typeID,invType.typeName,prices.length,meanPrice,medianPrice,modePrice
41641,Capital Cap Battery II Blueprint,3,12000000,12000000,12000000
20126,Curse Blueprint,3,11866666,18600000,7000000
12014,Broadsword Blueprint,7,11801587,15000000,6000000
31062,Capital Trimark Armor Pump II Blueprint,8,11737639,19999999,5000000
41372,Siren II Blueprint,7,11714286,10000000,10000000
21952,Structure Storage Bay Blueprint,4,11650000,15000000,15000000
46645,Standup M-Set Ice Grading Processor I Blueprint,8,11562500,17000000,1000000
46516,Standup M-Set Biochemical Reactor Material Efficiency I Blueprint,2,11500000,11000000,11000000
60339,Gas Cloud Harvester II Blueprint,15,11500000,14000000,14000000
33150,Personal Hangar Array Blueprint,1,11499999,11499999,11499999
34845,Pirate Detection Array 1 Blueprint,3,11333333,9000000,9000000
41585,Lif Blueprint,13,11306923,10000000,10000000
21960,Structure Reprocessing Plant Blueprint,10,11300000,15000000,11000000
36955,Structure Advertisement Nexus Blueprint,7,11142714,6999000,7000000
33901,Large Transverse Bulkhead II Blueprint,2,11000000,2000000,2000000
34596,Entosis Link II Blueprint,1,11000000,11000000,11000000
45540,Standup Composite Reactor I Blueprint,2,11000000,7000000,7000000
2755,Ballistic Deflection Array Blueprint,1,10999999,10999999,10999999
21966,Structure Medical Center Blueprint,6,10996667,9990000,8000000
12004,Zealot Blueprint,10,10966800,9879999,13000000
11994,Cerberus Blueprint,23,10878261,2900000,4000000
31797,Medium Core Defense Field Extender II Blueprint,5,10780000,12000000,12000000
24551,'Judgment' Electromagnetic Doomsday Blueprint,4,10750000,12000000,12000000
24553,'Oblivion' Kinetic Doomsday Blueprint,4,10750000,12000000,12000000
26387,Large Energy Ambit Extension II Blueprint,7,10642857,10500000,10000000
54416,Mid-grade Hydra Alpha Blueprint,15,10557926,8600000,11000000
41445,'Holy Destiny' Electromagnetic Lance Blueprint,2,10500000,12000000,9000000
41446,'Iron Pike' Kinetic Lance Blueprint,2,10500000,12000000,9000000
41447,'Phalarica' Thermal Lance Blueprint,2,10500000,12000000,9000000
41448,'Geiravor' Explosive Lance Blueprint,2,10500000,12000000,9000000
41449,'Cold Wind' Kinetic Reaper Blueprint,2,10500000,12000000,9000000
41451,'Jormungandr' Explosive Reaper Blueprint,2,10500000,12000000,9000000
41452,'Divine Harvest' Electromagnetic Reaper Blueprint,2,10500000,12000000,9000000
2759,Heat Dissipation Array Blueprint,1,10499999,10499999,10499999
45643,Standup L-Set Thukker Advanced Component Manufacturing Efficiency Blueprint,5,10450000,9499999,8750000
23916,Chimera Blueprint,8,10422500,6400000,2000000
24549,'Gjallarhorn' Explosive Doomsday Blueprint,3,10333333,9000000,9000000
31437,Small Energy Ambit Extension II Blueprint,3,10333333,1000000,15000000
31170,Capital Hyperspatial Velocity Optimizer II Blueprint,7,10121428,9300000,9250000
12012,Eagle Blueprint,8,10046000,3500000,6900000
39583,Endurance Blueprint,26,10042308,4750000,12000000
3075,150mm Railgun II Blueprint,1,10000000,10000000,10000000
23843,'Joust' Heavy Pulse Laser I Blueprint,1,10000000,10000000,10000000
31014,Capital Explosive Armor Reinforcer I Blueprint,1,10000000,10000000,10000000
31164,Capital Hyperspatial Velocity Optimizer I Blueprint,1,10000000,10000000,10000000
31126,Medium Cargohold Optimization II Blueprint,1,10000000,10000000,10000000
31343,Medium Targeting Systems Stabilizer II Blueprint,1,10000000,10000000,10000000
31429,Capital Algid Energy Administrations Unit II Blueprint,1,10000000,10000000,10000000
31721,Capital EM Shield Reinforcer I Blueprint,1,10000000,10000000,10000000
33288,Capital Drone Mining Augmentor II Blueprint,2,10000000,12999999,7000000
35773,Missile Guidance Enhancer II Blueprint,1,10000000,10000000,10000000
37032,Standup Reprocessing Facility I Blueprint,2,10000000,10000000,10000000
37047,Standup Anticapital Missile Launcher I Blueprint,2,10000000,10000000,10000000
41258,50000MN Quad LiF Restrained Microwarpdrive Blueprint,1,10000000,10000000,10000000
45541,Standup Hybrid Reactor I Blueprint,1,10000000,10000000,10000000
45542,Standup Biochemical Reactor I Blueprint,1,10000000,10000000,10000000
47233,Standup Cyclops I Blueprint,1,10000000,10000000,10000000
47235,Standup Tyrfing I Blueprint,1,10000000,10000000,10000000
47236,Standup Mantis I Blueprint,1,10000000,10000000,10000000
47243,Standup Termite I Blueprint,1,10000000,10000000,10000000
47245,Standup Antaeus I Blueprint,2,10000000,10000000,10000000
47247,Standup Gungnir I Blueprint,1,10000000,10000000,10000000
47343,Standup Ballistic Control System II Blueprint,2,10000000,9999999,9999999
53922,Low-grade Savior Gamma Blueprint,1,10000000,10000000,10000000
60353,Coherent Asteroid Mining Crystal Type B II Blueprint,1,10000000,10000000,10000000
2816,Small Artillery Battery Blueprint,1,9999999,9999999,9999999
26415,Large Warhead Rigor Catalyst II Blueprint,1,9999999,9999999,9999999
41245,10000MN Afterburner II Blueprint,1,9999999,9999999,9999999
31237,Capital Liquid Cooled Electronics II Blueprint,1,9990000,9990000,9990000
24555,'Aurora Ominae' Thermal Doomsday Blueprint,4,9937500,12000000,8750000
23792,'Citadella' 100mm Steel Plates Blueprint,1,9900000,9900000,9900000
11193,Buzzard Blueprint,12,9850000,12000000,12000000
11990,Oneiros Blueprint,3,9850000,3999999,3750000
21958,Structure Repair Facility Blueprint,8,9750000,10500000,8000000
1116,150mm Railgun I Blueprint,1,9700000,9700000,9700000
31571,Medium Hybrid Locus Coordinator II Blueprint,19,9684211,10000000,10000000
34291,Polarized Rocket Launcher Blueprint,5,9679800,9000000,2999000
20640,'Poacher' EM Shield Hardener Blueprint,3,9666666,9500000,9499999
53860,Low-grade Nirvana Beta Blueprint,7,9642857,8500000,8000000
21968,Structure Office Center Blueprint,7,9565714,9990000,9990000
20556,Small 'Siesta' Capacitor Booster Blueprint,2,9500000,9000000,9000000
26299,Large Remote Repair Augmentor II Blueprint,1,9500000,9500000,9500000
26383,Large Energy Collision Accelerator II Blueprint,4,9500000,8000000,7999999
28653,Covert Jump Portal Generator I Blueprint,6,9466667,9500000,9500000
47228,Standup Siren I Blueprint,3,9332847,9000000,8998950
33982,Limited Hyperspatial Accelerator Blueprint,14,9300000,12000000,8500000
37034,Standup Moon Drill I Blueprint,11,9272727,7000000,7000000
2805,Large Artillery Battery Blueprint,4,9250000,2500000,2500000
21492,Synthetic Hull Conversion Overdrive Injector Blueprint,3,9166667,9000000,8500000
26381,Large Energy Burst Aerator II Blueprint,3,9166667,9500000,8000000
57516,Core Temperature Regulator Blueprint,108,9163759,7999999,7999999
22948,'Beatnik' Small Remote Armor Repairer Blueprint,2,9150000,9000000,9000000
11175,Keres Blueprint,1,9100000,9100000,9100000
11647,Explosive Armor Hardener II Blueprint,6,9000000,9000000,9000000
11645,Kinetic Armor Hardener II Blueprint,3,9000000,9000000,9000000
23847,'Halberd' Mega Pulse Laser I Blueprint,1,9000000,9000000,9000000
23851,'Ballista' Tachyon Beam Laser I Blueprint,2,9000000,8000000,8000000
30994,Capital Trimark Armor Pump I Blueprint,2,9000000,7999999,7999999
34850,Quantum Flux Generator 1 Blueprint,1,9000000,9000000,9000000
34860,Survey Networks 1 Blueprint,2,9000000,9000000,9000000
37541,Standup Signal Amplifier I Blueprint,2,9000000,8000000,8000000
47322,Standup Multirole Missile Launcher II Blueprint,1,9000000,9000000,9000000
2757,Explosion Dampening Array Blueprint,1,8999999,8999999,8999999
36971,Raitaru Blueprint,25,8806350,6499999,6499999
20620,Medium 'Lone Ranger' Shield Booster Blueprint,8,8800000,7900000,10000000
34283,Polarized Neutron Blaster Cannon Blueprint,16,8768750,2000000,2000000
47211,Standup Einherji I Blueprint,3,8766667,8900000,8900000
31032,Capital Kinetic Armor Reinforcer II Blueprint,4,8750000,8000000,7500000
22457,Sabre Blueprint,24,8668750,5000000,5000000
41450,'Guillotine' Thermal Reaper Blueprint,3,8666667,5000000,5000000
28283,'Integrated' Infiltrator Blueprint,11,8590000,10000000,10000000
11179,Raptor Blueprint,5,8580000,4500000,4500000
20612,'Prospector' EM Shield Amplifier Blueprint,3,8566667,9000000,7000000
57130,Low-grade Rapture Beta Blueprint,11,8534545,8000000,8000000
2752,Ship Maintenance Array Blueprint,3,8500000,7000000,7000000
20636,'Desert Heat' Thermal Shield Hardener Blueprint,3,8500000,8000000,7500000
23812,'Plough' Heavy Capacitor Booster I Blueprint,2,8500000,8000000,8000000
33698,Prospect Blueprint,29,8477586,12000000,12000000
45547,Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint,4,8475000,7000000,6900000
28353,Rorqual Blueprint,28,8452143,4900000,4900000
47208,Standup Templar I Blueprint,10,8379040,8900000,8900000
31775,Capital Core Defense Capacitor Safeguard II Blueprint,5,8340000,8499999,7800000
57129,Low-grade Rapture Alpha Blueprint,14,8321429,5000000,5000000
20558,Medium 'Gattotte' Capacitor Booster Blueprint,10,8280000,7000000,7000000
36953,Structure Electromagnetic Sensor Blueprint,9,8274444,9500000,9990000
22453,Heretic Blueprint,3,8166667,10500000,3000000
46646,Standup M-Set Ice Grading Processor II Blueprint,3,8166666,8000000,8000000
11177,Crow Blueprint,5,8157600,8888000,2000000
11187,Malediction Blueprint,10,8083800,8200000,2500000
24306,Modulated Deep Core Strip Miner II Blueprint,10,8025000,5000000,5000000
27917,Scorch Bomb Blueprint,1,8000000,8000000,8000000
30477,Fulleroferrocene Power Conduits Blueprint,4,8000000,8000000,8000000
30835,Data Analyzer II Blueprint,1,8000000,8000000,8000000
41614,Capital I-a Enduring Armor Repairer Blueprint,2,8000000,8000000,8000000
41645,Capital F-RX Compact Capacitor Booster Blueprint,2,8000000,8000000,8000000
60361,Mercoxit Asteroid Mining Crystal Type B II Blueprint,1,8000000,8000000,8000000
2819,Small AutoCannon Battery Blueprint,1,7999999,7999999,7999999
31196,Small Warp Core Optimizer II Blueprint,5,7980000,7000000,6000000
22934,'Investor' Tracking Disruptor I Blueprint,1,7900000,7900000,7900000
31691,Capital Projectile Collision Accelerator II Blueprint,1,7900000,7900000,7900000
39580,Deacon Blueprint,1,7900000,7900000,7900000
60338,Gas Cloud Harvester I Blueprint,13,7861538,15000000,15000000
2815,Small Railgun Battery Blueprint,1,7799999,7799999,7799999
11183,Cheetah Blueprint,7,7768571,5990000,5990000
46511,Standup M-Set Hybrid Reactor Time Efficiency II Blueprint,6,7733333,8000000,8000000
2813,Small Blaster Battery Blueprint,1,7599999,7599999,7599999
22461,Eris Blueprint,5,7548000,11000000,1750000
21528,'Firewall' Signal Amplifier Blueprint,11,7527273,5800000,2000000
31285,Capital Ionic Field Projector II Blueprint,2,7500000,5000000,5000000
31295,Medium Particle Dispersion Augmentor II Blueprint,1,7500000,7500000,7500000
31375,Capital Capacitor Control Circuit I Blueprint,2,7500000,5000000,5000000
31715,Capital Projectile Metastasis Adjuster II Blueprint,2,7500000,7000000,7000000
31793,Capital Core Defense Field Extender I Blueprint,4,7500000,5000000,5000000
34279,Polarized Light Neutron Blaster Blueprint,9,7500000,1000000,4000000
31080,Medium Remote Repair Augmentor II Blueprint,4,7465000,6420000,6420000
2798,White Noise Generation Battery Blueprint,1,7399999,7399999,7399999
48096,Entropic Radiation Sink II Blueprint,2,7375000,6750000,6750000
21956,Structure Factory Blueprint,7,7357000,7500000,7500000
31417,Capital Semiconductor Memory Cell II Blueprint,3,7333333,1000000,1000000
28607,Orca Blueprint,71,7326064,6000000,8000000
16243,Thrasher Blueprint,5,7304000,7560000,7560000
11173,Helios Blueprint,29,7295326,4900000,12000000
47968,Leshak Blueprint,87,7289885,1000000,5000000
27915,Bomb Launcher I Blueprint,2,7250000,2500000,2500000
11380,Hawk Blueprint,15,7182533,4000000,7000000
31297,Capital Particle Dispersion Augmentor II Blueprint,3,7166667,7000000,6500000
24645,Capital Tractor Beam I Blueprint,6,7161667,7990000,7990000
33556,Mid-grade Ascendancy Alpha Blueprint,11,7156565,7999999,3000000
25510,Standard X-Instinct Booster Blueprint,7,7100000,5000000,5000000
11401,Jaguar Blueprint,10,7070000,6250000,7990000
36954,Structure Acceleration Coils Blueprint,10,7020000,11000000,11000000
26399,Large Algid Hybrid Administrations Unit II Blueprint,2,7000000,6500000,6500000
28577,Mining Laser Upgrade II Blueprint,1,7000000,7000000,7000000
29997,Emergent Neurovisual Interface Blueprint,1,7000000,7000000,7000000
31537,Capital Hybrid Burst Aerator II Blueprint,5,7000000,7000000,5000000
43925,Standup Capital Shipyard I Blueprint,3,7000000,10000000,10000000
2792,Ion Field Projection Battery Blueprint,1,6999999,6999999,6999999
33286,Capital Drone Mining Augmentor I Blueprint,3,6990000,6990000,6990000
41608,25000mm Rolled Tungsten Compact Plates Blueprint,4,6975000,7000000,7000000
31309,Capital Particle Dispersion Projector II Blueprint,5,6960000,7500000,7500000
11195,Kitsune Blueprint,8,6850000,5000000,5000000
12105,Covert Ops Cloaking Device II Blueprint,3,6833333,5000000,5000000
1149,Lead Charge L Blueprint,3,6816667,10000000,10000000
22930,'Marketeer' Tracking Computer Blueprint,8,6811111,4888888,5000000
2794,Phase Inversion Battery Blueprint,1,6799999,6799999,6799999
47222,Standup Gram I Blueprint,3,6766667,9000000,9000000
53859,Low-grade Nirvana Alpha Blueprint,13,6750769,7000000,4500000
41583,Minokawa Blueprint,15,6726000,5000000,5000000
12035,Hound Blueprint,12,6662500,7500000,7890000
31249,Capital Memetic Algorithm Bank II Blueprint,10,6620000,5000000,10000000
37617,Stork Blueprint,11,6619637,9288000,1950000
2796,Spatial Destabilization Battery Blueprint,1,6599999,6599999,6599999
33521,'Wetu' Mobile Depot Blueprint,10,6595000,2000000,2000000
12022,Phobos Blueprint,10,6535000,23400000,2000000
36966,Astrahus Blueprint,29,6523405,7250000,6000000
12020,Sacrilege Blueprint,22,6506818,6750000,6750000
31381,Capital Capacitor Control Circuit II Blueprint,6,6500000,14999999,1000000
37618,Pontifex Blueprint,6,6412667,3000000,2500000
693,Tempest Blueprint,40,6350916,848999,848999
22465,Flycatcher Blueprint,18,6341000,8990000,8990000
56702,Mobile Sanguine Harvester Blueprint,6,6333333,5000000,6500000
26351,Large Gravity Capacitor Upgrade II Blueprint,6,6316667,4900000,1500000
11394,Retribution Blueprint,16,6272500,8000000,8000000
12768,Quake M Blueprint,2,6250000,6500000,6000000
25813,Gas Cloud Scoop II Blueprint,2,6250000,6250000,6250000
41632,Capital C-5L Compact Shield Booster Blueprint,4,6250000,5000000,5000000
24484,Nidhoggur Blueprint,23,6196956,4000000,4888000
21962,Structure Docking Bay Blueprint,7,6135714,5990000,6990000
17913,Modulated Strip Miner II Blueprint,1,6000000,6000000,6000000
21970,Structure Mission Network Blueprint,3,6000000,5000000,5000000
26377,Large Semiconductor Memory Cell II Blueprint,3,6000000,6000000,5000000
28671,Synth Blue Pill Booster Blueprint,6,6000000,6000000,6000000
28673,Synth Crash Booster Blueprint,6,6000000,6000000,6000000
31018,Medium Explosive Armor Reinforcer II Blueprint,2,6000000,6000000,6000000
31092,Medium Salvage Tackle II Blueprint,2,6000000,5000000,5000000
31411,Capital Semiconductor Memory Cell I Blueprint,1,6000000,6000000,6000000
31463,Medium Energy Collision Accelerator II Blueprint,1,6000000,6000000,6000000
32032,Medium Drone Control Range Augmentor II Blueprint,2,6000000,4000000,4000000
32345,Mantis I Blueprint,2,6000000,6000000,6000000
41227,TE-2100 Ample Rapid Torpedo Launcher Blueprint,1,6000000,6000000,6000000
41363,Antaeus I Blueprint,3,6000000,6000000,6000000
41369,Scarab I Blueprint,3,6000000,6000000,6000000
41367,Cenobite I Blueprint,3,6000000,6000000,6000000
31791,Medium Core Defense Field Extender I Blueprint,9,5998889,20000000,2000000
25267,Gas Cloud Scoop I Blueprint,2,5975000,1950000,1950000
31461,Small Energy Collision Accelerator II Blueprint,4,5975000,7000000,2000000
12018,Devoter Blueprint,12,5929630,6000000,6000000
19723,Naglfar Blueprint,34,5927647,4000000,4000000
4392,Large Ancillary Shield Booster Blueprint,17,5911176,2000000,4900000
47241,Standup Ametat I Blueprint,5,5900000,6000000,6000000
37620,Bifrost Blueprint,9,5843111,1000000,2000000
11372,Wolf Blueprint,9,5833333,7250000,7250000
23736,Clone Vat Bay I Blueprint,6,5833333,6000000,6000000
23788,'Chainmail' 200mm Steel Plates Blueprint,2,5750000,5000000,5000000
26355,Large Inverted Signal Field Projector II Blueprint,2,5750000,5500000,5500000
28275,'Integrated' Hobgoblin Blueprint,2,5750000,1500000,1500000
47213,Standup Equite I Blueprint,2,5750000,2500000,2500000
24561,Capital Corporate Hangar Bay Blueprint,17,5723235,3900000,3900000
33566,Mid-grade Ascendancy Omega Blueprint,18,5716111,4500000,4500000
21948,Structure Construction Parts Blueprint,7,5711429,5990000,6000000
31703,Capital Projectile Locus Coordinator II Blueprint,6,5700000,4500000,3900000
33104,Large Ancillary Armor Repairer Blueprint,14,5650000,1000000,1000000
20610,'Cactus' Modified Kinetic Shield Amplifier Blueprint,3,5633333,4999999,4000000
26433,Large Projectile Locus Coordinator II Blueprint,2,5500000,5000000,5000000
27913,Concussion Bomb Blueprint,4,5500000,6000000,6000000
687,Caracal Blueprint,89,5450944,2000000,10000000
33310,Capital Sentry Damage Augmentor II Blueprint,2,5450000,5000000,5000000
11189,Anathema Blueprint,14,5435714,3500000,3500000
32326,Cyclops I Blueprint,8,5412500,5000000,6000000
41600,Capital F-S9 Regolith Compact Shield Extender Blueprint,5,5380000,5000000,5000000
32877,Corax Blueprint,18,5379667,8500000,1000000
52695,Industrial Cynosural Field Generator Blueprint,4,5375000,4500000,6000000
59171,Large Industrial Core I Blueprint,31,5370968,10000000,10000000
40301,Thalia Blueprint,4,5347000,3000000,1500000
20281,Siege Module I Blueprint,14,5335714,6000000,4990000
23758,Archon Blueprint,31,5319839,3704004,2000000
21954,Structure Laboratory Blueprint,7,5285714,5000000,5000000
24559,Capital Ship Maintenance Bay Blueprint,13,5283692,4300000,600000
41584,Ninazu Blueprint,7,5250000,4850000,5000000
62063,,52,5233173,729999,1000000
26417,Large Hydraulic Bay Thrusters II Blueprint,4,5222500,5000000,5000000
11996,Onyx Blueprint,13,5205128,2500000,2500000
31757,Capital Thermal Shield Reinforcer I Blueprint,1,5200000,5200000,5200000
33903,Capital Transverse Bulkhead I Blueprint,1,5200000,5200000,5200000
62058,,98,5174154,449000,500000
11191,Sentinel Blueprint,3,5133333,2199999,2199999
11199,Stiletto Blueprint,18,5125000,5990000,5990000
12043,Ishkur Blueprint,13,5100000,1750000,7500000
32873,Algos Blueprint,13,5091120,5555555,1104000
62062,,37,5089264,1000000,1000000
11388,Hyena Blueprint,3,5066666,1999999,1999999
22884,'Mafia' Kinetic Energized Membrane Blueprint,3,5063333,4500000,4400000
11185,Crusader Blueprint,2,5050000,1900000,1900000
21012,Capital Turret Hardpoint Blueprint,46,5048804,4500000,4500000
12045,Enyo Blueprint,20,5036950,4000000,7890000
41355,Ametat I Blueprint,8,5032500,5990000,5990000
41376,Equite I Blueprint,4,5025000,6000000,6000000
23912,Thanatos Blueprint,46,5020478,3000000,3000000
832,1200mm Artillery Cannon I Blueprint,1,5000000,5000000,5000000
12069,100MN Afterburner II Blueprint,2,5000000,5000000,5000000
12220,Capital Remote Capacitor Transmitter I Blueprint,1,5000000,5000000,5000000
20447,Dual Giga Beam Laser I Blueprint,2,5000000,5000000,5000000
21537,Medium Degenerative Concussion Bomb I Blueprint,1,5000000,5000000,5000000
22940,'Boss' Remote Sensor Booster I Blueprint,1,5000000,5000000,5000000
22926,'Bootleg' Remote Sensor Booster Blueprint,2,5000000,5000000,5000000
23784,'Abatis' 100mm Steel Plates I Blueprint,1,5000000,5000000,5000000
26297,Large Nanobot Accelerator II Blueprint,1,5000000,5000000,5000000
26323,Large Hyperspatial Velocity Optimizer II Blueprint,1,5000000,5000000,5000000
26389,Large Energy Locus Coordinator II Blueprint,1,5000000,5000000,5000000
27065,Capital Auxiliary Nano Pump I Blueprint,1,5000000,5000000,5000000
29227,Basic Robotics Blueprint,1,5000000,5000000,5000000
31319,Medium Signal Focusing Kit II Blueprint,1,5000000,5000000,5000000
31345,Capital Targeting Systems Stabilizer II Blueprint,1,5000000,5000000,5000000
31363,Capital Ancillary Current Router I Blueprint,1,5000000,5000000,5000000
31619,Capital Rocket Fuel Cache Partition II Blueprint,1,5000000,5000000,5000000
31667,Capital Projectile Ambit Extension II Blueprint,1,5000000,5000000,5000000
32056,Medium Drone Repair Augmentor II Blueprint,1,5000000,5000000,5000000
32096,Medium Stasis Drone Augmentor II Blueprint,1,5000000,5000000,5000000
32818,Medium Mercoxit Mining Crystal Optimization I Blueprint,1,5000000,5000000,5000000
40673,Capital Gremlin Compact Energy Neutralizer Blueprint,1,5000000,5000000,5000000
40674,Capital Infectious Scoped Energy Neutralizer Blueprint,1,5000000,5000000,5000000
40720,Capital Implacable Compact Emergency Hull Energizer Blueprint,3,5000000,5000000,5000000
40740,Heavy Warp Disruptor I Blueprint,1,5000000,5000000,5000000
40721,Capital Indefatigable Enduring Emergency Hull Energizer Blueprint,3,5000000,5000000,5000000
40742,Heavy J5 Enduring Warp Disruptor Blueprint,1,5000000,5000000,5000000
41090,Triple Neutron Blaster Cannon II Blueprint,2,5000000,5000000,5000000
41244,10000MN Monopropellant Enduring Afterburner Blueprint,1,5000000,5000000,5000000
41243,10000MN Y-S8 Compact Afterburner Blueprint,2,5000000,5000000,5000000
41633,Capital Clarity Ward Enduring Shield Booster Blueprint,4,5000000,5000000,5000000
41622,Capital Coaxial Compact Remote Armor Repairer Blueprint,3,5000000,5000000,5000000
41657,Capital Flex Armor Hardener I Blueprint,3,5000000,5000000,5000000
41666,Capital Asymmetric Enduring Remote Shield Booster Blueprint,3,5000000,5000000,5000000
41624,Capital Solace Scoped Remote Armor Repairer Blueprint,3,5000000,5000000,5000000
41662,Capital Flex Shield Hardener I Blueprint,3,5000000,5000000,5000000
41697,Capital Radiative Scoped Remote Capacitor Transmitter Blueprint,3,5000000,5000000,5000000
43659,Amarr Phenomena Generator Blueprint,1,5000000,5000000,5000000
43661,Caldari Phenomena Generator Blueprint,1,5000000,5000000,5000000
41698,Capital Inductive Compact Remote Capacitor Transmitter Blueprint,4,5000000,5000000,5000000
43665,Minmatar Phenomena Generator Blueprint,1,5000000,5000000,5000000
43663,Gallente Phenomena Generator Blueprint,1,5000000,5000000,5000000
45696,Tengu Offensive - Accelerated Ejection Bay Blueprint,1,5000000,5000000,5000000
45709,Tengu Propulsion - Chassis Optimization Blueprint,1,5000000,5000000,5000000
20606,'Whiskey' Explosive Shield Amplifier Blueprint,1,4999999,4999999,4999999
31825,Medium Core Defense Operational Solidifier II Blueprint,1,4999999,4999999,4999999
28584,Capital Industrial Core I Blueprint,9,4996556,6000000,4990000
41379,Locust I Blueprint,3,4990000,4990000,4990000
37619,Magus Blueprint,4,4975000,2000000,2000000
22230,Ice Harvester II Blueprint,9,4972222,5000000,5000000
26319,Large Auxiliary Thrusters II Blueprint,2,4950000,4900000,4900000
31665,Medium Projectile Ambit Extension II Blueprint,4,4925000,5500000,2700000
997,Armageddon Blueprint,12,4903333,3500000,2000000
47969,Light Entropic Disintegrator I Blueprint,16,4902639,5000000,5000000
41371,Siren I Blueprint,10,4885900,5900000,5990000
994,Scorpion Blueprint,22,4835000,4900000,3750000
12041,Purifier Blueprint,12,4821667,2000000,2000000
41607,25000mm Steel Plates I Blueprint,7,4785714,4250000,5000000
41373,Dromi I Blueprint,7,4782857,4870000,4870000
27952,Triage Module I Blueprint,9,4773222,4990000,4990000
21026,Capital Jump Drive Blueprint,19,4726158,2000000,2000000
12300,Mobile Medium Warp Disruptor I Blueprint,7,4714286,5000000,5000000
19725,Moros Blueprint,13,4700000,2750000,2750000
998,Typhoon Blueprint,65,4656179,949999,949999
11378,Nemesis Blueprint,17,4650588,5000000,8990000
31701,Medium Projectile Locus Coordinator II Blueprint,3,4633333,3400000,3400000
24557,Capital Doomsday Weapon Mount Blueprint,6,4633000,4699000,4500000
31176,Capital Low Friction Nozzle Joints II Blueprint,4,4625000,3000000,1000000
11382,Harpy Blueprint,14,4621429,1500000,2000000
21040,Capital Siege Array Blueprint,38,4610506,4500000,4500000
26329,Large Drone Mining Augmentor II Blueprint,2,4600000,4500000,4500000
41382,Satyr I Blueprint,7,4565714,4990000,4990000
32343,Tyrfing I Blueprint,9,4531111,4900000,4000000
2196,Praetor II Blueprint,1,4500000,4500000,4500000
18055,Mercoxit Asteroid Mining Crystal Type A I Blueprint,5,4500000,4500000,4500000
26429,Large Projectile Ambit Extension II Blueprint,3,4500000,4500000,4000000
27923,Lockbreaker Bomb Blueprint,1,4500000,4500000,4500000
31140,Capital Dynamic Fuel Valve II Blueprint,2,4500000,4000000,4000000
33300,Capital Drone Speed Augmentor II Blueprint,1,4500000,4500000,4500000
34309,Capital Higgs Anchor I Blueprint,1,4500000,4500000,4500000
41092,Quad 800mm Repeating Cannon I Blueprint,6,4500000,4500000,4500000
46357,Uncommon Moon Mining Crystal Type A I Blueprint,2,4500000,4000000,4000000
31114,Medium Auxiliary Thrusters II Blueprint,3,4496667,2990000,2990000
40302,Scalpel Blueprint,2,4475000,4950000,3999999
3531,Medium Armor Repairer II Blueprint,1,4444444,4444444,4444444
34287,Polarized 425mm AutoCannon Blueprint,5,4400000,1000000,1000000
31477,Capital Energy Discharge Elutriation II Blueprint,3,4333333,4499999,4000000
41621,Capital I-ax Enduring Remote Armor Repairer Blueprint,3,4333333,5000000,5000000
41385,Gram I Blueprint,5,4330000,4990000,4990000
11366,Vengeance Blueprint,12,4325000,6750000,1500000
24548,Capital Clone Vat Bay Blueprint,6,4316667,4300000,4300000
24546,Capital Jump Bridge Array Blueprint,4,4300000,4300000,4300000
996,Apocalypse Blueprint,21,4252619,849999,849999
833,1400mm Howitzer Artillery I Blueprint,4,4250000,5000000,5000000
20354,1600mm Steel Plates II Blueprint,8,4250000,3000000,5000000
28647,Covert Cynosural Field Generator I Blueprint,2,4200000,3400000,3400000
41601,Capital Azeotropic Restrained Shield Extender Blueprint,5,4200000,5000000,5000000
12301,Mobile Large Warp Disruptor I Blueprint,44,4193182,4000000,4000000
21014,Capital Sensor Cluster Blueprint,31,4183710,3450000,3450000
13000,Prototype Cloaking Device I Blueprint,30,4141667,3880000,2980000
40672,Capital Energy Neutralizer I Blueprint,5,4139800,4900000,4900000
33401,Bastion Module I Blueprint,11,4139091,4080000,4000000
47974,Supratidal Entropic Disintegrator II Blueprint,5,4120000,3900000,3900000
31072,Medium Nanobot Accelerator II Blueprint,9,4097778,2480000,6000000
28287,'Integrated' Ogre Blueprint,17,4090000,2900000,4500000
24689,Rokh Blueprint,11,4054545,3750000,3750000
21038,Capital Construction Parts Blueprint,91,4036410,455000,2000000
32879,Talwar Blueprint,6,4028333,7920000,350000
831,800mm Repeating Cannon I Blueprint,2,4000000,4000000,4000000
1356,Reactor Control Unit II Blueprint,2,4000000,4444444,3555555
1249,Capacitor Flux Coil II Blueprint,2,4000000,4444444,3555555
2812,Inferno Rage Torpedo Blueprint,1,4000000,4000000,4000000
3842,Large Shield Extender II Blueprint,3,4000000,4000000,4000000
11613,Warp Core Stabilizer I Blueprint,2,4000000,4000000,4000000
11641,Warp Core Stabilizer II Blueprint,1,4000000,4000000,4000000
20702,Capital Armor Repairer I Blueprint,1,4000000,4000000,4000000
24520,Nova Rage Torpedo Blueprint,1,4000000,4000000,4000000
24528,Mjolnir Javelin Torpedo Blueprint,2,4000000,4000000,4000000
24540,Mjolnir Precision Cruise Missile Blueprint,1,4000000,4000000,4000000
26311,Large Low Friction Nozzle Joints II Blueprint,1,4000000,4000000,4000000
26335,Large Drone Speed Augmentor II Blueprint,1,4000000,4000000,4000000
26339,Large Sentry Damage Augmentor II Blueprint,1,4000000,4000000,4000000
26893,Mobile Small Warp Disruptor II Blueprint,1,4000000,4000000,4000000
