typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,minPrice
27833,Angel Medium Autocannon Battery Blueprint,1,80000000,80000000,80000000,80000000,80000000,0,,,,,,80000000
27947,Dread Guristas Cruise Missile Battery Blueprint,2,85000000,80000000,80000000,80000000,90000000,0,,,,,,80000000
28845,Rhea Blueprint,19,123578947,110000000,100000000,80000000,500000000,6,296666667,275000000,190000000,190000000,500000000,80000000
31282,Medium Ionic Field Projector II,0,,,,,,10,127031631,97552719,97552719,80000000,375000000,80000000
31594,Medium Bay Loading Accelerator II,0,,,,,,3,260000000,385000000,80000000,80000000,385000000,80000000
31694,Medium Projectile Locus Coordinator I,0,,,,,,4,583750000,110000000,80000000,80000000,2000000000,80000000
41331,Scorch XL Blueprint,0,,,,,,18,80000000,80000000,80000000,80000000,80000000,80000000
42226,Serpentis Modified Capital Microprocessor,0,,,,,,1,80000000,80000000,80000000,80000000,80000000,80000000
42529,Shield Command Burst I,0,,,,,,6,1671500000,2169000000,80000000,80000000,2169000000,80000000
44106,Sunesis Blueprint,1,80000000,80000000,80000000,80000000,80000000,0,,,,,,80000000
49706,'Eico Flamjaw' Augmentation Crate,9,140111111,145000000,145000000,80000000,200000000,1,42000000000,42000000000,42000000000,42000000000,42000000000,80000000
49800,Drake Chromodynamic Candy SKIN,0,,,,,,3,1510000000,1950000000,80000000,80000000,2500000000,80000000
49801,Rupture Chromodynamic Candy SKIN,0,,,,,,3,3528333333,8005000000,80000000,80000000,8005000000,80000000
54425,Low-grade Hydra Delta Blueprint,6,86666667,85000000,80000000,80000000,95000000,0,,,,,,80000000
54427,Low-grade Hydra Omega Blueprint,3,89666667,90000000,80000000,80000000,99000000,0,,,,,,80000000
54842,Skybreaker Blueprint,1,80000000,80000000,80000000,80000000,80000000,1,1495000000,1495000000,1495000000,1495000000,1495000000,80000000
60436,Women's 'Sanguine Harvest' T-Shirt,1,80000000,80000000,80000000,80000000,80000000,1,8005000000,8005000000,8005000000,8005000000,8005000000,80000000
41221,Heavy Stasis Grappler I Blueprint,2,80000000,79999999,79999999,79999999,80000000,1,109000000,109000000,109000000,109000000,109000000,79999999
33682,Gecko Blueprint,3,82233333,85000000,79700000,79700000,85000000,0,,,,,,79700000
2078,Zephyr,2,79500000,80000000,79000000,79000000,80000000,0,,,,,,79000000
23673,Key To Lord Manel's Mansion,3,83000000,80000000,79000000,79000000,90000000,0,,,,,,79000000
47915,Veles Light Entropic Disintegrator,1,79000000,79000000,79000000,79000000,79000000,0,,,,,,79000000
48591,Kri'tak Knife,0,,,,,,2,1014285714,78571429,1950000000,78571429,1950000000,78571429
28849,Anshar Blueprint,8,142200000,500000000,97000000,78000000,500000000,3,286666667,300000000,280000000,280000000,300000000,78000000
36978,Tatara Blueprint,10,4575100000,79000000,78000000,78000000,45000000000,2,387500000,400000000,375000000,375000000,400000000,78000000
1175,Xray L Blueprint,0,,,,,,5,877400000,209999999,1500000000,77000000,1500000000,77000000
23523,Heavy Armor Maintenance Bot I,0,,,,,,1,77000000,77000000,77000000,77000000,77000000,77000000
21017,Capital Armor Plates,0,,,,,,2,153062284,76124567,230000000,76124567,230000000,76124567
255,Radio L,0,,,,,,2,2037500000,75000000,75000000,75000000,4000000000,75000000
4310,Tornado,0,,,,,,7,102000000,110000000,75000000,75000000,145000000,75000000
11182,Cheetah,0,,,,,,2,187500000,300000000,75000000,75000000,300000000,75000000
17739,Machariel Blueprint,65,86845876,81000000,100000000,75000000,100000000,18,845000000,450000000,1320000000,210000000,1320000000,75000000
22229,Ice Harvester II,0,,,,,,14,1927142857,75000000,75000000,75000000,12000000000,75000000
22708,Amarrian Spy,1,75000000,75000000,75000000,75000000,75000000,0,,,,,,75000000
22752,Khanid Commander,1,75000000,75000000,75000000,75000000,75000000,0,,,,,,75000000
26084,Large Core Defense Field Purger I,0,,,,,,3,75000000,75000000,75000000,75000000,75000000,75000000
26331,Large Drone Repair Augmentor II Blueprint,1,75000000,75000000,75000000,75000000,75000000,0,,,,,,75000000
28298,'Integrated' Vespa,0,,,,,,5,75000000,75000000,75000000,75000000,75000000,75000000
31039,Small Thermal Armor Reinforcer II,0,,,,,,1,75000000,75000000,75000000,75000000,75000000,75000000
31276,Medium Ionic Field Projector I,0,,,,,,2,16537500000,33000000000,75000000,75000000,33000000000,75000000
31324,Medium Targeting System Subcontroller I,0,,,,,,2,75000000,75000000,75000000,75000000,75000000,75000000
31364,Small Ancillary Current Router II,0,,,,,,3,11076666667,155000000,75000000,75000000,33000000000,75000000
31682,Medium Projectile Collision Accelerator I,0,,,,,,1,75000000,75000000,75000000,75000000,75000000,75000000
32819,Medium Ice Harvester Accelerator I,0,,,,,,7,1921428571,300000000,75000000,75000000,12000000000,75000000
33197,Scan Acquisition Array II,0,,,,,,1,75000000,75000000,75000000,75000000,75000000,75000000
34317,Confessor,2,229111111,87111111,87111111,87111111,371111111,1,75000000,75000000,75000000,75000000,75000000,75000000
37008,Standup Guided Bomb Launcher I Blueprint,0,,,,,,2,237500000,400000000,75000000,75000000,400000000,75000000
37023,Standup Cloning Center I Blueprint,1,3000000000,3000000000,3000000000,3000000000,3000000000,4,368750000,75000000,500000000,75000000,500000000,75000000
37066,Standup Remote Sensor Dampener I Blueprint,0,,,,,,4,156250000,400000000,75000000,75000000,400000000,75000000
37480,Bifrost,2,75000000,75000000,75000000,75000000,75000000,0,,,,,,75000000
43928,Standup Research Lab I Blueprint,0,,,,,,3,200000000,75000000,75000000,75000000,400000000,75000000
46000,Agency 'Pyrolancea' DB7 Dose III,0,,,,,,3,4058333333,75000000,75000000,75000000,6999999999,75000000
47224,Standup Cenobite I Blueprint,0,,,,,,3,91666667,75000000,100000000,75000000,100000000,75000000
59406,Men's 'State Protector' Pants,0,,,,,,4,2818937500,75000000,75000000,75000000,8005000000,75000000
59407,Women's 'State Protector' Jacket,0,,,,,,4,2818937500,75000000,75000000,75000000,8005000000,75000000
59405,Men's 'State Protector' Jacket,0,,,,,,4,2818937500,75000000,75000000,75000000,8005000000,75000000
59408,Women's 'State Protector' Pants,0,,,,,,4,2818937500,75000000,75000000,75000000,8005000000,75000000
35771,Missile Guidance Enhancer II,0,,,,,,18,2218916666,1300000000,489999999,74500000,7995000000,74500000
464,Tachyon Beam Laser I,0,,,,,,9,88230453,74074074,90000000,74074074,90000000,74074074
5051,Heavy F-RX Compact Capacitor Booster,0,,,,,,25,9149296296,96666667,21000000000,74074074,21000000000,74074074
19187,Pithum C-Type Medium Shield Booster,2,74500000,74000000,74000000,74000000,75000000,2,325000000,305000000,305000000,305000000,345000000,74000000
36967,Fortizar Blueprint,10,121511111,75000000,75000000,74000000,170000000,2,450000000,500000000,400000000,400000000,500000000,74000000
54410,High-grade Hydra Alpha Blueprint,16,93593750,97000000,100000000,74000000,109500000,2,160000000,160000000,160000000,160000000,160000000,74000000
2446,Ogre II,0,,,,,,36,1486099901,155000000,1900000000,73954984,12000000000,73954984
21238,Blood Multifrequency L,0,,,,,,9,203703704,73333333,220000000,73333333,220000000,73333333
21256,Dark Blood Radio S,0,,,,,,2,1011666667,73333333,1950000000,73333333,1950000000,73333333
826,425mm AutoCannon I Blueprint,1,73000000,73000000,73000000,73000000,73000000,1,750000000,750000000,750000000,750000000,750000000,73000000
42877,Electronic Hardening Charge Blueprint,1,73000000,73000000,73000000,73000000,73000000,1,700000000,700000000,700000000,700000000,700000000,73000000
47923,Veles Supratidal Entropic Disintegrator,1,73000000,73000000,73000000,73000000,73000000,2,2000000000,2600000000,1400000000,1400000000,2600000000,73000000
60514,CONCORD Rogue Analysis Beacon Blueprint,11,74909091,74000000,73000000,73000000,80000000,0,,,,,,73000000
9417,280mm Prototype Siege Cannon,0,,,,,,8,28884062500,33000000000,33000000000,72500000,33000000000,72500000
9453,720mm Carbine Howitzer I,0,,,,,,8,409062500,200000000,200000000,72500000,2000000000,72500000
22073,Bono Zakan Corpse,2,72500000,72000000,72000000,72000000,73000000,0,,,,,,72000000
27841,Domination Medium Autocannon Battery Blueprint,1,72000000,72000000,72000000,72000000,72000000,0,,,,,,72000000
12267,Medium Energy Neutralizer II,0,,,,,,15,1784961905,400000000,5000000000,71428571,5000000000,71428571
19739,Cruise Missile Launcher II,0,,,,,,66,1274415584,1400000000,275000000,71428571,3300000000,71428571
17192,Angel Diamond Tag,0,,,,,,2,1010600000,1950000000,71200000,71200000,1950000000,71200000
17218,Serpentis Palladium Tag,0,,,,,,2,1085600000,71200000,71200000,71200000,2100000000,71200000
11192,Buzzard,0,,,,,,1,70500000,70500000,70500000,70500000,70500000,70500000
17893,High-Tech Data Chip,0,,,,,,4,250958333,210000000,70500000,70500000,490000000,70500000
17895,High-Tech Manufacturing Tools,0,,,,,,7,477214286,70500000,105000000,70500000,1600000000,70500000
28756,Sisters Expanded Probe Launcher,0,,,,,,8,1300687500,1600000000,489999999,70500000,5000000000,70500000
33270,Survey Probe Launcher I,0,,,,,,2,1185250000,2300000000,70500000,70500000,2300000000,70500000
46310,Replete Cinnabar,0,,,,,,1,70224719,70224719,70224719,70224719,70224719,70224719
2024,Medium Capacitor Booster II,0,,,,,,20,836250000,1000000000,500000000,70000000,5000000000,70000000
3106,Dual 150mm Railgun II,0,,,,,,7,252857143,250000000,250000000,70000000,350000000,70000000
3504,Large Cap Battery II,0,,,,,,29,1115666666,70000000,1900000000,70000000,2600000000,70000000
3587,Small Remote Shield Booster I Blueprint,1,91599999,91599999,91599999,91599999,91599999,2,785000000,70000000,70000000,70000000,1500000000,70000000
3597,Medium Remote Shield Booster I Blueprint,0,,,,,,1,70000000,70000000,70000000,70000000,70000000,70000000
3709,Drop,0,,,,,,2,1010000000,1950000000,70000000,70000000,1950000000,70000000
3826,Mindflood,0,,,,,,3,750000000,1950000000,70000000,70000000,1950000000,70000000
5321,C-IR Compact Guidance Disruptor,0,,,,,,5,831000000,2625000000,70000000,70000000,2625000000,70000000
7583,Regulated Light Neutron Phase Cannon I,0,,,,,,1,70000000,70000000,70000000,70000000,70000000,70000000
9784,Small YF-12a Smartbomb,0,,,,,,3,448333333,70000000,70000000,70000000,1150000000,70000000
15598,Caldari Navy Midshipman Insignia III,0,,,,,,2,1010000000,1950000000,70000000,70000000,1950000000,70000000
15602,Caldari Navy Commodore Insignia I,0,,,,,,1,70000000,70000000,70000000,70000000,70000000,70000000
15627,Republic Fleet Midshipman Insignia III,0,,,,,,1,70000000,70000000,70000000,70000000,70000000,70000000
15999,Caldari Navy Captain Insignia V,0,,,,,,1,70000000,70000000,70000000,70000000,70000000,70000000
16391,Compact Multispectrum Energized Membrane,0,,,,,,6,823750000,70000000,70000000,70000000,1600000000,70000000
18833,Corpum C-Type Kinetic Energized Membrane,0,,,,,,3,920000000,1950000000,70000000,70000000,1950000000,70000000
18841,Corpum C-Type EM Energized Membrane,0,,,,,,2,1010000000,1950000000,70000000,70000000,1950000000,70000000
21013,Capital Sensor Cluster,0,,,,,,3,444663212,1150000000,70000000,70000000,1150000000,70000000
21497,Synthetic Hull Conversion Reinforced Bulkheads Blueprint,2,160000000,70000000,70000000,70000000,250000000,0,,,,,,70000000
21554,650mm Medium 'Jolt' Artillery I Blueprint,2,85000000,70000000,70000000,70000000,100000000,0,,,,,,70000000
22120,Mid-grade Amulet Beta,1,70000000,70000000,70000000,70000000,70000000,3,1473333333,1100000000,1100000000,1100000000,2100000000,70000000
23101,Imperial Navy Microwave M,0,,,,,,2,70000000,70000000,70000000,70000000,70000000,70000000
24264,Bastion Master Key,4,77500000,75000000,70000000,70000000,85000000,0,,,,,,70000000
24438,Omnidirectional Tracking Link II,0,,,,,,36,4336916667,840000000,4000000000,70000000,33000000000,70000000
24696,Harbinger,0,,,,,,5,729000000,1600000000,1600000000,70000000,1600000000,70000000
24702,Hurricane,0,,,,,,9,1623155556,300000000,70000000,70000000,7000000000,70000000
25715,Heavy Assault Missile Launcher II,0,,,,,,123,477510162,350000000,489999999,70000000,1600000000,70000000
27828,Dark Blood Medium Pulse Laser Battery Blueprint,1,70000000,70000000,70000000,70000000,70000000,0,,,,,,70000000
27840,Domination Large Autocannon Battery Blueprint,2,80000000,75000000,75000000,75000000,85000000,1,70000000,70000000,70000000,70000000,70000000,70000000
31622,Medium Warhead Calefaction Catalyst I,0,,,,,,3,260000000,489999999,70000000,70000000,489999999,70000000
31874,Caldari Navy Vespa,0,,,,,,39,1186541311,1400000000,1500000000,70000000,2100000000,70000000
33915,Medium Micro Jump Drive,0,,,,,,10,3525498000,330000000,110000000,70000000,33000000000,70000000
46578,Dread Guristas Standup Variable Spectrum ECM Blueprint,3,89666667,99000000,70000000,70000000,100000000,0,,,,,,70000000
54426,Low-grade Hydra Epsilon Blueprint,5,83000000,80000000,70000000,70000000,100000000,0,,,,,,70000000
56709,Corrupted Neurosynaptic Profile,0,,,,,,2,560000000,1050000000,70000000,70000000,1050000000,70000000
60481,Sentry Mutated Drone,1,70000000,70000000,70000000,70000000,70000000,27,90000000,90000000,90000000,90000000,90000000,70000000
23920,Aeon Blueprint,9,1995855219,80000000,80000000,69696969,16999999999,0,,,,,,69696969
25612,Trigger Unit,0,,,,,,2,69782609,69565217,70000000,69565217,70000000,69565217
19029,Corelum C-Type Medium Armor Repairer,1,69000000,69000000,69000000,69000000,69000000,2,385000000,385000000,385000000,385000000,385000000,69000000
21893,Kutill's Data Chip,1,69000000,69000000,69000000,69000000,69000000,0,,,,,,69000000
28851,Ark Blueprint,15,158666667,73000000,75000000,69000000,500000000,1,280000000,280000000,280000000,280000000,280000000,69000000
31866,Imperial Navy Infiltrator,0,,,,,,4,429194444,69000000,69000000,69000000,900000000,69000000
61867,Gila Warp Convergence SKIN,3,145833333,69000000,68500000,68500000,300000000,0,,,,,,68500000
12102,Large Remote Capacitor Transmitter II,0,,,,,,32,1629312500,1700000000,1900000000,68333333,3100000000,68333333
17921,Bhaalgorn Blueprint,31,77005376,73333333,75000000,68000000,94999999,13,285384615,200000000,250000000,130000000,700000000,68000000
17452,Luminous Kernite,0,,,,,,1,67647059,67647059,67647059,67647059,67647059,67647059
31561,Capital Hybrid Discharge Elutriation II Blueprint,2,68500000,70000000,67000000,67000000,70000000,0,,,,,,67000000
9772,Large 'Notos' Explosive Charge I,0,,,,,,5,1785696970,1280000000,3700000000,66666667,3700000000,66666667
34205,Process Decryptor,0,,,,,,6,562861111,100000000,70500000,66666667,1600000000,66666667
15466,Standard Drop Booster,0,,,,,,2,233000000,66000000,66000000,66000000,400000000,66000000
17919,Rattlesnake Blueprint,35,2372854286,74999999,100000000,66000000,80000000000,48,689104167,486000000,1200000000,250000000,1200000000,66000000
30343,Civilian Thermal Shield Hardener Blueprint,0,,,,,,1,66000000,66000000,66000000,66000000,66000000,66000000
30329,Civilian Stasis Webifier Blueprint,0,,,,,,1,66000000,66000000,66000000,66000000,66000000,66000000
30840,Civilian Damage Control Blueprint,0,,,,,,1,66000000,66000000,66000000,66000000,66000000,66000000
57142,High-grade Rapture Beta Blueprint,12,77916667,100000000,68000000,66000000,100000000,5,6240000000,3000000000,9000000000,1200000000,9000000000,66000000
2998,Noctis,1,65800000,65800000,65800000,65800000,65800000,7,1542857143,135000000,5000000000,100000000,5000000000,65800000
56074,Cladistic-5 'Krai Svarog' Filament,0,,,,,,1,65625000,65625000,65625000,65625000,65625000,65625000
21019,Capital Capacitor Battery,0,,,,,,2,69580201,65476190,73684211,65476190,73684211,65476190
570,250mm Railgun I,0,,,,,,18,2405000000,6500000000,65000000,65000000,6500000000,65000000
1973,Sensor Booster I,0,,,,,,8,5396250000,65000000,65000000,65000000,33000000000,65000000
2333,Survey Scanner II,0,,,,,,16,1662937500,6299999999,65000000,65000000,6299999999,65000000
11105,Vortex Compact Magnetic Field Stabilizer,0,,,,,,10,1348600000,260000000,65000000,65000000,4563000000,65000000
12053,50MN Microwarpdrive I Blueprint,0,,,,,,11,2473659091,120000000,695750000,65000000,20000000000,65000000
12055,500MN Microwarpdrive I Blueprint,0,,,,,,9,2634472222,120000000,695750000,65000000,20000000000,65000000
16227,Ferox,0,,,,,,13,3606684615,430000000,65000000,65000000,33000000000,65000000
24427,Drone Link Augmentor II,0,,,,,,52,1160172692,450000000,900000000,65000000,7000000000,65000000
26167,Okelle's Encryption-Protected Hard Drive,1,65000000,65000000,65000000,65000000,65000000,0,,,,,,65000000
28674,Synth Drop Booster,0,,,,,,1,65000000,65000000,65000000,65000000,65000000,65000000
29068,Capital Linear Shield Emitter Blueprint,1,65000000,65000000,65000000,65000000,65000000,11,257181818,299000000,250000000,250000000,299000000,65000000
29096,Capital Radar Sensor Cluster Blueprint,1,65000000,65000000,65000000,65000000,65000000,11,257181818,299000000,250000000,250000000,299000000,65000000
33158,Hurricane Fleet Issue Blueprint,1,65000000,65000000,65000000,65000000,65000000,0,,,,,,65000000
33819,Orthrus Blueprint,34,88352941,83500000,90000000,65000000,105000000,0,,,,,,65000000
45998,Agency 'Pyrolancea' DB3 Dose I,0,,,,,,21,1276809524,278000000,2100000000,65000000,2100000000,65000000
52801,Expired Basic 'Bonding' Cerebral Accelerator,0,,,,,,1,65000000,65000000,65000000,65000000,65000000,65000000
33985,Prototype Hyperspatial Accelerator,1,64900000,64900000,64900000,64900000,64900000,0,,,,,,64900000
28686,Pure Synth Blue Pill Booster,0,,,,,,1,63333333,63333333,63333333,63333333,63333333,63333333
37482,Stork,1,62900000,62900000,62900000,62900000,62900000,0,,,,,,62900000
262,Multifrequency L,0,,,,,,2,78750000,62500000,62500000,62500000,95000000,62500000
11134,Amarr Shuttle,0,,,,,,2,331250000,62500000,62500000,62500000,600000000,62500000
30024,Cartesian Temporal Coordinator,0,,,,,,2,1005625000,1950000000,61250000,61250000,1950000000,61250000
31023,Medium Kinetic Armor Reinforcer I,0,,,,,,3,298566667,60700000,60700000,60700000,450000000,60700000
1977,Tracking Computer I,0,,,,,,2,670000000,1280000000,60000000,60000000,1280000000,60000000
2420,Torpedo Launcher II,0,,,,,,11,2684727273,60000000,3669000000,60000000,3669000000,60000000
4609,Large I-a Enduring Armor Repairer,0,,,,,,4,1146547619,383333333,60000000,60000000,4000000000,60000000
4573,Medium ACM Compact Armor Repairer,0,,,,,,1,60000000,60000000,60000000,60000000,60000000,60000000
5719,Medium 'Hope' Hull Reconstructor I,0,,,,,,2,100000000,60000000,60000000,60000000,140000000,60000000
5757,Large Automated Structural Restoration,0,,,,,,3,1481666667,4000000000,60000000,60000000,4000000000,60000000
5759,Large I-b Polarized Structural Regenerator,0,,,,,,2,1880000000,60000000,60000000,60000000,3700000000,60000000
9944,Magnetic Field Stabilizer I,0,,,,,,10,1686250000,1312500000,60000000,60000000,6500000000,60000000
11277,Thermal Armor Hardener I,0,,,,,,1,60000000,60000000,60000000,60000000,60000000,60000000
12038,Purifier,0,,,,,,4,387500000,90000000,700000000,60000000,700000000,60000000
16229,Brutix,0,,,,,,3,73333333,60000000,80000000,60000000,80000000,60000000
16359,Prototype Compact EM Armor Hardener I,0,,,,,,4,3254997500,60000000,60000000,60000000,12000000000,60000000
16439,Small Solace Scoped Remote Armor Repairer,0,,,,,,4,732500000,2625000000,60000000,60000000,2625000000,60000000
17669,EMP XL Blueprint,1,60000000,60000000,60000000,60000000,60000000,8,926531250,425000000,695750000,400000000,1500000000,60000000
19740,Cruise Missile Launcher II Blueprint,0,,,,,,20,60000000,60000000,60000000,60000000,60000000,60000000
21858,1MN Civilian Afterburner Blueprint,0,,,,,,4,324000000,236000000,500000000,60000000,500000000,60000000
23702,Infiltrator EV-600,0,,,,,,1,60000000,60000000,60000000,60000000,60000000,60000000
23845,'Arquebus' Heavy Beam Laser I Blueprint,0,,,,,,4,82500000,60000000,90000000,60000000,90000000,60000000
23865,'Pike' Small EMP Smartbomb I Blueprint,1,60000000,60000000,60000000,60000000,60000000,0,,,,,,60000000
23933,Dynasty Ring,4,76999750,60000000,60000000,60000000,99999000,0,,,,,,60000000
25901,Large Remote Repair Augmentor I Blueprint,0,,,,,,7,579285714,1500000000,60000000,60000000,1500000000,60000000
25898,Large Nanobot Accelerator I,0,,,,,,7,1083571429,950000000,950000000,60000000,4100000000,60000000
25971,Large Energy Ambit Extension I Blueprint,0,,,,,,3,60000000,60000000,60000000,60000000,60000000,60000000
25973,Large Energy Locus Coordinator I Blueprint,0,,,,,,3,60000000,60000000,60000000,60000000,60000000,60000000
25979,Large Energy Burst Aerator I Blueprint,0,,,,,,3,60000000,60000000,60000000,60000000,60000000,60000000
25977,Large Algid Energy Administrations Unit I Blueprint,1,60000000,60000000,60000000,60000000,60000000,3,60000000,60000000,60000000,60000000,60000000,60000000
25981,Large Energy Collision Accelerator I Blueprint,0,,,,,,3,60000000,60000000,60000000,60000000,60000000,60000000
25975,Large Energy Metastasis Adjuster I Blueprint,0,,,,,,3,60000000,60000000,60000000,60000000,60000000,60000000
26031,Large Warhead Calefaction Catalyst I Blueprint,0,,,,,,4,126250000,325000000,60000000,60000000,325000000,60000000
26059,Large Low Friction Nozzle Joints I Blueprint,0,,,,,,4,132500000,60000000,60000000,60000000,350000000,60000000
27844,Serpentis Medium Railgun Battery Blueprint,1,60000000,60000000,60000000,60000000,60000000,0,,,,,,60000000
28209,Warden II,0,,,,,,15,467148148,3150000000,250000000,60000000,3150000000,60000000
31172,Small Low Friction Nozzle Joints II Blueprint,0,,,,,,1,60000000,60000000,60000000,60000000,60000000,60000000
31509,Small Algid Hybrid Administrations Unit II Blueprint,0,,,,,,1,60000000,60000000,60000000,60000000,60000000,60000000
31675,Small Projectile Burst Aerator II Blueprint,0,,,,,,1,60000000,60000000,60000000,60000000,60000000,60000000
31687,Small Projectile Collision Accelerator II Blueprint,0,,,,,,1,60000000,60000000,60000000,60000000,60000000,60000000
31736,Medium Explosive Shield Reinforcer II,0,,,,,,2,155000000,60000000,60000000,60000000,250000000,60000000
32031,Medium Drone Control Range Augmentor II,0,,,,,,1,60000000,60000000,60000000,60000000,60000000,60000000
32063,Medium Drone Speed Augmentor II,0,,,,,,2,182500000,305000000,60000000,60000000,305000000,60000000
33152,Brutix Navy Issue Blueprint,3,66666667,60000000,70000000,60000000,70000000,0,,,,,,60000000
41228,Rapid Torpedo Launcher II Blueprint,2,60000000,60000000,60000000,60000000,60000000,1,1950000000,1950000000,1950000000,1950000000,1950000000,60000000
42799,Providence Cold Iron SKIN,1,60000000,60000000,60000000,60000000,60000000,0,,,,,,60000000
48101,Mystic S Blueprint,0,,,,,,21,79047618,79999999,79999999,60000000,79999999,60000000
55310,Abaddon Biosecurity Responders SKIN,0,,,,,,2,1025000000,60000000,60000000,60000000,1990000000,60000000
55317,Armageddon Biosecurity Responders SKIN,0,,,,,,3,3351666667,8005000000,60000000,60000000,8005000000,60000000
55315,Aeon Biosecurity Responders SKIN,0,,,,,,2,1025000000,60000000,60000000,60000000,1990000000,60000000
55325,Confessor Biosecurity Responders SKIN,0,,,,,,3,3351666667,8005000000,60000000,60000000,8005000000,60000000
55326,Arbitrator Biosecurity Responders SKIN,0,,,,,,5,4621000000,1990000000,60000000,60000000,12000000000,60000000
55338,Crucifier Navy Issue Biosecurity Responders SKIN,0,,,,,,3,3351666667,8005000000,60000000,60000000,8005000000,60000000
55512,Caracal Biosecurity Responders SKIN,0,,,,,,3,3351666667,8005000000,60000000,60000000,8005000000,60000000
55534,Caldari Shuttle Biosecurity Responders SKIN,0,,,,,,4,3138750000,8005000000,60000000,60000000,8005000000,60000000
55536,Condor Biosecurity Responders SKIN,0,,,,,,3,3351666667,8005000000,60000000,60000000,8005000000,60000000
55570,Buzzard Biosecurity Responders SKIN,0,,,,,,3,1383333333,1990000000,60000000,60000000,2100000000,60000000
55619,Arazu Biosecurity Responders SKIN,0,,,,,,3,3351666667,8005000000,60000000,60000000,8005000000,60000000
55637,Bellicose Biosecurity Responders SKIN,0,,,,,,3,3351666667,8005000000,60000000,60000000,8005000000,60000000
55693,Bifrost Biosecurity Responders SKIN,0,,,,,,3,3351666667,8005000000,60000000,60000000,8005000000,60000000
55698,Claymore Biosecurity Responders SKIN,0,,,,,,2,1025000000,60000000,60000000,60000000,1990000000,60000000
57051,ORE Red Salvage Package,1,60000000,60000000,60000000,60000000,60000000,0,,,,,,60000000
61090,Wightstorm Sunyata Booster III,0,,,,,,2,100000000,140000000,60000000,60000000,140000000,60000000
61112,Wightstorm  Vitarka Booster II,0,,,,,,2,100000000,140000000,60000000,60000000,140000000,60000000
2725,Large Group of Cattle,1,59999999,59999999,59999999,59999999,59999999,0,,,,,,59999999
840,Focused Medium Pulse Laser I Blueprint,2,59925000,59900000,59900000,59900000,59950000,3,448333333,500000000,165000000,165000000,680000000,59900000
31884,Federation Navy Ogre,0,,,,,,45,1323875000,740000000,1900000000,59375000,2450000000,59375000
20416,Datacore - Nanite Engineering,0,,,,,,1,59259259,59259259,59259259,59259259,59259259,59259259
30768,A Lot of Money,1,59000000,59000000,59000000,59000000,59000000,0,,,,,,59000000
53728,High-grade Nirvana Alpha Blueprint,6,65833333,68000000,59000000,59000000,80000000,10,5109500000,1730000000,9000000000,95000000,9000000000,59000000
1224,Pyroxeres,0,,,,,,1,58974359,58974359,58974359,58974359,58974359,58974359
2571,Gravimetric ECM II,0,,,,,,41,377672721,800000000,97552719,58000000,5000000000,58000000
31286,Small Particle Dispersion Augmentor I,0,,,,,,2,179000000,300000000,58000000,58000000,300000000,58000000
31334,Small Targeting Systems Stabilizer I,0,,,,,,1,58000000,58000000,58000000,58000000,58000000,58000000
18637,Gaze Survey Probe I,0,,,,,,1,57500000,57500000,57500000,57500000,57500000,57500000
21027,Capital Cargo Bay,0,,,,,,1,57500000,57500000,57500000,57500000,57500000,57500000
31047,Medium Auxiliary Nano Pump I,0,,,,,,28,340032857,479999999,499990000,57500000,810000000,57500000
32414,Domination Target Painter,1,57000000,57000000,57000000,57000000,57000000,0,,,,,,57000000
60297,Complex Asteroid Mining Crystal Type A I,0,,,,,,6,58233333,60700000,57000000,57000000,60700000,57000000
60291,Variegated Asteroid Mining Crystal Type A I,0,,,,,,10,330495556,57000000,57000000,57000000,950000000,57000000
33473,Nestor Blueprint,27,66820370,58500000,70000000,56900000,78000000,0,,,,,,56900000
22576,Ice Harvester Upgrade I,0,,,,,,4,104500000,56000000,56000000,56000000,250000000,56000000
23027,Caldari Navy Plutonium Charge M,0,,,,,,1,55851064,55851064,55851064,55851064,55851064,55851064
55746,Federation Day Clothing Crate,0,,,,,,2,202875000,55750000,55750000,55750000,350000000,55750000
55745,Four Freedoms Fireworks Crate,0,,,,,,3,968583333,2500000000,55750000,55750000,2500000000,55750000
58797, Capsuleer Day XVIII T-Shirt and Cap Crate,0,,,,,,1,55750000,55750000,55750000,55750000,55750000,55750000
60109,Caldari Union Day Jacket Crate,0,,,,,,3,1368583333,55750000,55750000,55750000,2100000000,55750000
21021,Capital Power Generator,0,,,,,,1,55555556,55555556,55555556,55555556,55555556,55555556
40358,Equite I,0,,,,,,7,237284580,333333333,333333333,55555556,333333333,55555556
27842,Domination Small Autocannon Battery Blueprint,2,102777778,55555555,55555555,55555555,150000000,0,,,,,,55555555
37538,Tenebrex Cyno Jammer Blueprint,2,6177777778,55555555,55555555,55555555,12300000000,0,,,,,,55555555
28207,Medium Shield Maintenance Bot II,0,,,,,,2,437750000,55500000,55500000,55500000,820000000,55500000
20415,Datacore - Molecular Engineering,0,,,,,,1,55172414,55172414,55172414,55172414,55172414,55172414
3814,Reports,0,,,,,,2,1002500000,55000000,55000000,55000000,1950000000,55000000
18829,Corpum C-Type Multispectrum Energized Membrane,1,55000000,55000000,55000000,55000000,55000000,3,2800000000,3500000000,2450000000,2450000000,3500000000,55000000
