typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,minPrice,minPriceRegionID,minPriceRegionName
47844,Medium Abyssal Ancillary Armor Repairer,30,107096296,127000000,50000000,10000000,350000000,3,15000000,15000000,15000000,15000000,15000000,10000000,10000002,The Forge
52251,Nergal Blueprint,16,14312500,15000000,15000000,10000000,15000000,5,45000000,45000000,45000000,45000000,45000000,10000000,10000002,The Forge
52694,Industrial Cynosural Field Generator,0,,,,,,2,167500000,10000000,10000000,10000000,325000000,10000000,10000043,Domain
53916,Mid-grade Savior Gamma Blueprint,8,14687500,13500000,15000000,10000000,18000000,0,,,,,,10000000,10000002,The Forge
53922,Low-grade Savior Gamma Blueprint,2,10000000,10000000,10000000,10000000,10000000,0,,,,,,10000000,10000002,The Forge
55039,Expired EDENCOM Vorton Booster RA-3,0,,,,,,1,10000000,10000000,10000000,10000000,10000000,10000000,10000002,The Forge
55045,Expired EDENCOM Vorton Booster DA-3,1,10000000,10000000,10000000,10000000,10000000,0,,,,,,10000000,10000002,The Forge
55348,Retribution Biosecurity Responders SKIN,0,,,,,,3,3335000000,8005000000,10000000,10000000,8005000000,10000000,10000043,Domain
57497,Axosomatic Neurolink Enhancer Reaction Formula,1,10000000,10000000,10000000,10000000,10000000,0,,,,,,10000000,10000002,The Forge
57521,Genetic Structure Repairer Blueprint,11,755816364,10000000,10000000,10000000,2500000000,12,115333333,125000000,124000000,84000000,125000000,10000000,10000002,The Forge
57522,Genetic Mutation Inhibiter Blueprint,15,309932000,10000000,25000000,10000000,2200000000,12,115333333,125000000,124000000,84000000,125000000,10000000,10000002,The Forge
57517,Programmable Purification Membrane Blueprint,19,156997737,14000000,20000000,10000000,1800000000,12,115333333,125000000,124000000,84000000,125000000,10000000,10000002,The Forge
59172,Large Industrial Core II Blueprint,20,27560500,12250000,15000000,10000000,90000000,17,108235294,95000000,95000000,50000000,500000000,10000000,10000030,Heimatar
59178,Men's 'Republic Valklear' Jacket,3,250000000,50000000,50000000,50000000,500000000,5,131000000,20000000,300000000,10000000,300000000,10000000,10000043,Domain
59179,Men's 'Republic Valklear' Pants,3,316666667,200000000,200000000,200000000,500000000,4,88750000,20000000,10000000,10000000,300000000,10000000,10000043,Domain
59587,Minmatar Liberation Day Apparel Crate,5,31000000,50000000,30000000,10000000,50000000,0,,,,,,10000000,10000030,Heimatar
60478,Light Mutated Drone,10,113920000,100000000,400000000,10000000,400000000,9,188888889,100000000,100000000,100000000,300000000,10000000,10000002,The Forge
60697,Expired Harvest Damage Booster I,1,10000000,10000000,10000000,10000000,10000000,0,,,,,,10000000,10000002,The Forge
61656,Expired Enigmatic Warp Matrix Filament,0,,,,,,1,10000000,10000000,10000000,10000000,10000000,10000000,10000043,Domain
61997,AIR Relic Strength Booster III,0,,,,,,2,17500000,25000000,10000000,10000000,25000000,10000000,10000002,The Forge
62048,Bag of Gelatinized Confectionary ,0,,,,,,6,379833333,10000000,10000000,10000000,1950000000,10000000,10000002,The Forge
62053,Biomechanical Armor Fragment,0,,,,,,5,415800000,10000000,10000000,10000000,1950000000,10000000,10000002,The Forge
2816,Small Artillery Battery Blueprint,1,9999999,9999999,9999999,9999999,9999999,0,,,,,,9999999,10000002,The Forge
5011,Small F-RX Compact Capacitor Booster,1,9999999,9999999,9999999,9999999,9999999,6,1435900000,260000000,20400000,20400000,5250000000,9999999,10000043,Domain
11966,Pilgrim Blueprint,2,14300000,18600000,9999999,9999999,18600000,3,25000000,25000000,25000000,25000000,25000000,9999999,10000002,The Forge
17906,Factory Gatekey,1,9999999,9999999,9999999,9999999,9999999,0,,,,,,9999999,10000042,Metropolis
20574,'Marshall' Magnetometric ECM Blueprint,6,32333333,20000000,40000000,9999999,42000000,2,268475475,490000000,46950950,46950950,490000000,9999999,10000002,The Forge
26415,Large Warhead Rigor Catalyst II Blueprint,1,9999999,9999999,9999999,9999999,9999999,0,,,,,,9999999,10000002,The Forge
28297,'Augmented' Valkyrie Blueprint,4,396250000,500000000,9999999,9999999,550000000,0,,,,,,9999999,10000002,The Forge
31044,Capital Thermal Armor Reinforcer II Blueprint,4,39500000,10000000,9999999,9999999,100000000,1,1000000000,1000000000,1000000000,1000000000,1000000000,9999999,10000002,The Forge
41245,10000MN Afterburner II Blueprint,1,9999999,9999999,9999999,9999999,9999999,0,,,,,,9999999,10000002,The Forge
44217,Expired Cerebral Accelerator,1,9999999,9999999,9999999,9999999,9999999,0,,,,,,9999999,10000002,The Forge
45541,Standup Hybrid Reactor I Blueprint,2,10000000,9999999,9999999,9999999,10000000,4,229999988,75000000,69999950,69999950,400000000,9999999,10000043,Domain
47343,Standup Ballistic Control System II Blueprint,2,10000000,9999999,9999999,9999999,10000000,0,,,,,,9999999,10000002,The Forge
57134,Mid-grade Rapture Alpha Blueprint,13,14761538,13500000,10000000,9999999,44000000,14,3263000000,40000000,9000000000,16000000,9000000000,9999999,10000002,The Forge
35796,Missile Range Script Blueprint,3,11663333,10000000,9990000,9990000,15000000,1,440000000,440000000,440000000,440000000,440000000,9990000,10000002,The Forge
40337,Missile Precision Disruption Script Blueprint,2,9995000,9990000,9990000,9990000,10000000,1,440000000,440000000,440000000,440000000,440000000,9990000,10000002,The Forge
900,Fusion L Blueprint,6,10495000,12000000,9990000,9989999,12000000,6,3883700000,695750000,695750000,114950000,20000000000,9989999,10000002,The Forge
22095,Garp Soolim's ID Tag,2,10490000,9980000,9980000,9980000,11000000,6,72000000,77000000,70000000,50000000,85000000,9980000,10000002,The Forge
56078,Internal-5 'Pochven' Filament,0,,,,,,1,9952607,9952607,9952607,9952607,9952607,9952607,10000002,The Forge
23728,Acolyte TD-300 Blueprint,1,9950000,9950000,9950000,9950000,9950000,4,690000000,30000000,30000000,30000000,1500000000,9950000,10000002,The Forge
20576,'Gambler' Ladar ECM Blueprint,11,32445455,35000000,42000000,9900000,42000000,1,490000000,490000000,490000000,490000000,490000000,9900000,10000002,The Forge
23792,'Citadella' 100mm Steel Plates Blueprint,1,9900000,9900000,9900000,9900000,9900000,0,,,,,,9900000,10000002,The Forge
40336,Missile Range Disruption Script Blueprint,2,9950000,9900000,9900000,9900000,10000000,1,440000000,440000000,440000000,440000000,440000000,9900000,10000002,The Forge
46501,Standup L-Set Moon Drilling Proficiency I Blueprint,3,46600000,9900000,9900000,9900000,120000000,2,387500000,400000000,375000000,375000000,400000000,9900000,10000002,The Forge
46518,Standup L-Set Reactor Efficiency I Blueprint,3,376633333,120000000,9900000,9900000,1000000000,1,375000000,375000000,375000000,375000000,375000000,9900000,10000002,The Forge
46649,Standup L-Set Reprocessing Monitor I Blueprint,3,216633333,520000000,9900000,9900000,520000000,3,300000000,125000000,125000000,125000000,400000000,9900000,10000002,The Forge
2290,Explosive Shield Hardener I Blueprint,5,10558000,10000000,9890000,9890000,12000000,42,678571429,500000000,200000000,200000000,20000000000,9890000,10000002,The Forge
1032,Small Shield Booster I Blueprint,2,12375000,9850000,9850000,9850000,14900000,26,1146346154,125000000,380000000,15000000,20000000000,9850000,10000043,Domain
1304,Multispectrum Coating I,0,,,,,,2,1317400000,9800000,9800000,9800000,2625000000,9800000,10000030,Heimatar
11267,Multispectrum Energized Membrane I,0,,,,,,2,19900000,30000000,9800000,9800000,30000000,9800000,10000030,Heimatar
12052,50MN Microwarpdrive I,0,,,,,,11,1012355556,9800000,65000000,9800000,6500000000,9800000,10000030,Heimatar
12274,Ballistic Control System I,0,,,,,,6,314781481,111111111,111111111,9800000,766666667,9800000,10000030,Heimatar
33982,Limited Hyperspatial Accelerator Blueprint,9,10188889,9900000,10000000,9800000,12000000,2,20000000,20000000,20000000,20000000,20000000,9800000,10000002,The Forge
2292,Kinetic Shield Hardener I Blueprint,3,10213333,10400000,9750000,9750000,10490000,41,207317073,500000000,200000000,200000000,500000000,9750000,10000032,Sinq Laison
26113,Large Tracking Diagnostic Subroutines I Blueprint,2,19875000,30000000,9750000,9750000,30000000,3,60000000,60000000,60000000,60000000,60000000,9750000,10000002,The Forge
33823,Omnidirectional Tracking Enhancer I Blueprint,6,10208333,9850000,9699999,9699999,12000000,1,125000000,125000000,125000000,125000000,125000000,9699999,10000002,The Forge
263,Cap Booster 25,0,,,,,,1,9615385,9615385,9615385,9615385,9615385,9615385,10000043,Domain
12016,Muninn Blueprint,7,18555428,10000000,10000000,9500000,39999999,55,344000000,60000000,600000000,60000000,600000000,9500000,10000002,The Forge
14210,Dread Guristas Medium Graviton Smartbomb,1,9500000,9500000,9500000,9500000,9500000,1,85000000,85000000,85000000,85000000,85000000,9500000,10000002,The Forge
23543,Spoiled Drugs,1,9500000,9500000,9500000,9500000,9500000,0,,,,,,9500000,10000032,Sinq Laison
23841,'Crossbow' Focused Medium Beam Laser I Blueprint,4,12875000,10000000,9500000,9500000,19999999,1,150000000,150000000,150000000,150000000,150000000,9500000,10000002,The Forge
33558,Mid-grade Ascendancy Beta Blueprint,5,18388889,15000000,22222222,9500000,23000000,1,90000000,90000000,90000000,90000000,90000000,9500000,10000032,Sinq Laison
1436,Auto Targeting System II,0,,,,,,8,3441805556,3850000000,85000000,9444444,12000000000,9444444,10000002,The Forge
28653,Covert Jump Portal Generator I Blueprint,7,256771429,9400000,9500000,9400000,900000000,1,695750000,695750000,695750000,695750000,695750000,9400000,10000002,The Forge
31227,Small Liquid Cooled Electronics I Blueprint,1,9350000,9350000,9350000,9350000,9350000,2,40000000,40000000,40000000,40000000,40000000,9350000,10000002,The Forge
17674,Phased Plasma XL,0,,,,,,1,9278351,9278351,9278351,9278351,9278351,9278351,10000043,Domain
57478,Auto-Integrity Preservation Seal,0,,,,,,1,9274194,9274194,9274194,9274194,9274194,9274194,10000043,Domain
40556,Templar II,1,9146341,9146341,9146341,9146341,9146341,32,1225825051,466666667,444444444,100000000,8250000000,9146341,10000030,Heimatar
250,Standard M,0,,,,,,11,139615151,133333333,80000000,9100000,750000000,9100000,10000030,Heimatar
252,Xray M,0,,,,,,3,97477778,133333333,9100000,9100000,150000000,9100000,10000030,Heimatar
11175,Keres Blueprint,1,9100000,9100000,9100000,9100000,9100000,2,230000000,230000000,230000000,230000000,230000000,9100000,10000002,The Forge
20010,Sanshas Radio M,0,,,,,,1,9100000,9100000,9100000,9100000,9100000,9100000,10000030,Heimatar
16637,Tungsten,0,,,,,,1,9044863,9044863,9044863,9044863,9044863,9044863,10000043,Domain
578,Multispectrum Shield Hardener I,0,,,,,,17,1342517647,1600000000,1600000000,9000000,6500000000,9000000,10000002,The Forge
631,Scythe,0,,,,,,9,207241280,430000000,21542880,9000000,1280000000,9000000,10000002,The Forge
1106,Small Energy Nosferatu I Blueprint,5,17078000,16899999,16899999,16800000,17490000,21,16714286,25000000,9000000,9000000,25000000,9000000,10000002,The Forge
3643,Soil,0,,,,,,4,547500000,1950000000,9000000,9000000,1950000000,9000000,10000002,The Forge
3715,Frozen Food,0,,,,,,3,667000000,1950000000,9000000,9000000,1950000000,9000000,10000002,The Forge
3822,Frentix,0,,,,,,3,729666667,9000000,9000000,9000000,1950000000,9000000,10000002,The Forge
8529,Large F-S9 Regolith Compact Shield Extender,0,,,,,,22,638165775,900000000,74500000,9000000,3500000000,9000000,10000002,The Forge
11370,Prototype Cloaking Device I,0,,,,,,35,2480533333,9000000,190000000,9000000,33990000000,9000000,10000002,The Forge
11645,Kinetic Armor Hardener II Blueprint,3,9000000,9000000,9000000,9000000,9000000,0,,,,,,9000000,10000002,The Forge
11647,Explosive Armor Hardener II Blueprint,6,9000000,9000000,9000000,9000000,9000000,0,,,,,,9000000,10000002,The Forge
12754,Impel Blueprint,8,12912500,12700000,9000000,9000000,17000000,21,37619047,34999999,39999999,34999999,39999999,9000000,10000002,The Forge
17352,Sustained Shield Emitter Blueprint,12,19263333,15870000,15000000,15000000,39990000,25,191080000,129999999,120000000,9000000,1500000000,9000000,10000002,The Forge
17813,Republic Fleet Firetail Blueprint,1,9000000,9000000,9000000,9000000,9000000,0,,,,,,9000000,10000002,The Forge
20184,Providence Blueprint,37,451186716,14000000,9206006,9000000,4899000000,14,121357143,280000000,40000000,30000000,400000000,9000000,10000002,The Forge
20556,Small 'Siesta' Capacitor Booster Blueprint,2,9500000,9000000,9000000,9000000,9999999,0,,,,,,9000000,10000002,The Forge
20578,'Plunderer' Gravimetric ECM Blueprint,6,18000000,15000000,20000000,9000000,30000000,0,,,,,,9000000,10000002,The Forge
20715,Jorek Lephny,9,11999999,9999999,9999999,9000000,29000000,0,,,,,,9000000,10000002,The Forge
21096,Cynosural Field Generator I,0,,,,,,28,11071214286,340000000,21000000000,9000000,42000000000,9000000,10000002,The Forge
21097,Goru's Shuttle,3,25037037,9000000,9000000,9000000,41111111,0,,,,,,9000000,10000002,The Forge
22103,ST 60 Memory Chip,6,11500000,10000000,12000000,9000000,15000000,0,,,,,,9000000,10000042,Metropolis
22948,'Beatnik' Small Remote Armor Repairer Blueprint,2,9150000,9000000,9000000,9000000,9300000,0,,,,,,9000000,10000002,The Forge
23847,'Halberd' Mega Pulse Laser I Blueprint,1,9000000,9000000,9000000,9000000,9000000,1,50000000,50000000,50000000,50000000,50000000,9000000,10000002,The Forge
23903,'Trebuchet' Heat Sink Blueprint,9,15300000,14000000,14000000,9000000,30000000,1,1000000000,1000000000,1000000000,1000000000,1000000000,9000000,10000002,The Forge
24549,'Gjallarhorn' Explosive Doomsday Blueprint,3,10333333,9000000,9000000,9000000,12000000,0,,,,,,9000000,10000002,The Forge
24551,'Judgment' Electromagnetic Doomsday Blueprint,4,10750000,9000000,12000000,9000000,12000000,0,,,,,,9000000,10000002,The Forge
24553,'Oblivion' Kinetic Doomsday Blueprint,4,10750000,9000000,12000000,9000000,12000000,0,,,,,,9000000,10000002,The Forge
26129,Cold Turkey,2,9500000,9000000,9000000,9000000,9999999,0,,,,,,9000000,10000002,The Forge
26387,Large Energy Ambit Extension II Blueprint,6,10666667,10000000,10000000,9000000,12000000,1,15000000,15000000,15000000,15000000,15000000,9000000,10000002,The Forge
31155,Medium Low Friction Nozzle Joints I,0,,,,,,9,1727444444,110000000,9000000,9000000,5000000000,9000000,10000002,The Forge
31372,Medium Capacitor Control Circuit I,0,,,,,,33,557148182,570000000,499990000,9000000,5000000000,9000000,10000002,The Forge
31525,Capital Hybrid Ambit Extension II Blueprint,5,11580000,9900000,9000000,9000000,20000000,2,20000000,20000000,20000000,20000000,20000000,9000000,10000002,The Forge
31718,Medium EM Shield Reinforcer I,0,,,,,,34,634666221,28500000,28500000,9000000,6500000000,9000000,10000002,The Forge
31739,Capital Explosive Shield Reinforcer II Blueprint,7,10994286,11980000,10000000,9000000,12000000,0,,,,,,9000000,10000002,The Forge
32252,Amphere 9,2,9000000,9000000,9000000,9000000,9000000,1,2100000000,2100000000,2100000000,2100000000,2100000000,9000000,10000002,The Forge
33140,Clone Soldier Transporter Tag,1,9000000,9000000,9000000,9000000,9000000,1,2625000000,2625000000,2625000000,2625000000,2625000000,9000000,10000032,Sinq Laison
33560,Mid-grade Ascendancy Delta Blueprint,11,13147475,11500000,11111111,9000000,18900000,1,90000000,90000000,90000000,90000000,90000000,9000000,10000042,Metropolis
34845,Pirate Detection Array 1 Blueprint,3,11333333,15999999,9000000,9000000,15999999,9,363333333,60000000,450000000,60000000,450000000,9000000,10000002,The Forge
34855,Ore Prospecting Array 1 Blueprint,2,9000000,9000000,9000000,9000000,9000000,2,60000000,60000000,60000000,60000000,60000000,9000000,10000002,The Forge
34850,Quantum Flux Generator 1 Blueprint,1,9000000,9000000,9000000,9000000,9000000,2,60000000,60000000,60000000,60000000,60000000,9000000,10000002,The Forge
34860,Survey Networks 1 Blueprint,2,9000000,9000000,9000000,9000000,9000000,2,60000000,60000000,60000000,60000000,60000000,9000000,10000002,The Forge
34869,Entrapment Array 1 Blueprint,2,34500000,9000000,9000000,9000000,60000000,2,60000000,60000000,60000000,60000000,60000000,9000000,10000002,The Forge
35656,10MN Y-S8 Compact Afterburner,0,,,,,,14,421427857,499990000,9000000,9000000,2300000000,9000000,10000002,The Forge
41438,Gravitational Transportation Field Oscillator Blueprint,2,13500000,18000000,9000000,9000000,18000000,0,,,,,,9000000,10000002,The Forge
41448,'Geiravor' Explosive Lance Blueprint,2,10500000,12000000,9000000,9000000,12000000,1,65000000,65000000,65000000,65000000,65000000,9000000,10000002,The Forge
41449,'Cold Wind' Kinetic Reaper Blueprint,2,10500000,12000000,9000000,9000000,12000000,1,65000000,65000000,65000000,65000000,65000000,9000000,10000002,The Forge
41447,'Phalarica' Thermal Lance Blueprint,2,10500000,12000000,9000000,9000000,12000000,1,65000000,65000000,65000000,65000000,65000000,9000000,10000002,The Forge
41445,'Holy Destiny' Electromagnetic Lance Blueprint,2,10500000,12000000,9000000,9000000,12000000,0,,,,,,9000000,10000002,The Forge
41446,'Iron Pike' Kinetic Lance Blueprint,2,10500000,12000000,9000000,9000000,12000000,1,65000000,65000000,65000000,65000000,65000000,9000000,10000002,The Forge
41451,'Jormungandr' Explosive Reaper Blueprint,2,10500000,12000000,9000000,9000000,12000000,1,65000000,65000000,65000000,65000000,65000000,9000000,10000002,The Forge
41452,'Divine Harvest' Electromagnetic Reaper Blueprint,2,10500000,12000000,9000000,9000000,12000000,1,65000000,65000000,65000000,65000000,65000000,9000000,10000002,The Forge
46167,Carbon Polymers Reaction Formula,1,9000000,9000000,9000000,9000000,9000000,0,,,,,,9000000,10000042,Metropolis
47235,Standup Tyrfing I Blueprint,3,148000000,425000000,9000000,9000000,425000000,7,108571429,120000000,100000000,100000000,120000000,9000000,10000002,The Forge
47233,Standup Cyclops I Blueprint,2,9500000,9000000,9000000,9000000,10000000,13,113846154,120000000,120000000,100000000,120000000,9000000,10000002,The Forge
47245,Standup Antaeus I Blueprint,4,144750000,9000000,10000000,9000000,550000000,11,112727273,120000000,120000000,100000000,120000000,9000000,10000002,The Forge
47247,Standup Gungnir I Blueprint,3,189666667,9000000,9000000,9000000,550000000,8,110000000,120000000,100000000,100000000,120000000,9000000,10000002,The Forge
47243,Standup Termite I Blueprint,4,292250000,9000000,9000000,9000000,600000000,6,106666667,120000000,100000000,100000000,120000000,9000000,10000002,The Forge
47236,Standup Mantis I Blueprint,2,9500000,9000000,9000000,9000000,10000000,6,106666667,120000000,100000000,100000000,120000000,9000000,10000002,The Forge
47322,Standup Multirole Missile Launcher II Blueprint,1,9000000,9000000,9000000,9000000,9000000,0,,,,,,9000000,10000002,The Forge
47836,Medium Abyssal Ancillary Shield Booster,11,45545455,30000000,30000000,9000000,95000000,18,44444444,75000000,25000000,25000000,75000000,9000000,10000002,The Forge
48419,Small Abyssal Energy Nosferatu,10,48270000,15000000,50000000,15000000,100000000,28,134428571,30000000,200000000,9000000,200000000,9000000,10000002,The Forge
49705,'Domino Turquoise' Augmentation Crate,0,,,,,,4,11614750000,1950000000,9000000,9000000,42000000000,9000000,10000002,The Forge
49738,Abyssal Ballistic Control System,225,712761828,700000000,200000000,9000000,11000000000,34,481437908,200000000,100000000,30000000,2200000000,9000000,10000002,The Forge
49803,Men's & Women's Frostline Exploration Suit,0,,,,,,3,1486333333,9000000,9000000,9000000,2500000000,9000000,10000002,The Forge
54418,Mid-grade Hydra Gamma Blueprint,14,19378571,9000000,16900000,9000000,100000000,0,,,,,,9000000,10000002,The Forge
57518,Genetic Lock Preserver Blueprint,16,26998750,30000000,30000000,9000000,30000000,12,115333333,125000000,124000000,84000000,125000000,9000000,10000002,The Forge
58972,Interdiction Nullifier II,0,,,,,,1,9000000,9000000,9000000,9000000,9000000,9000000,10000002,The Forge
59319,Gallente Federation Day Jacket Crate,2,9500000,9000000,9000000,9000000,10000000,1,150000000,150000000,150000000,150000000,150000000,9000000,10000042,Metropolis
62054,Neutron Flow Polarity Reverser,0,,,,,,5,405600000,9000000,9000000,9000000,1950000000,9000000,10000002,The Forge
2757,Explosion Dampening Array Blueprint,1,8999999,8999999,8999999,8999999,8999999,0,,,,,,8999999,10000002,The Forge
29008,Tracking Speed Disruption Script Blueprint,3,9326333,9000000,8999999,8999999,9979000,1,440000000,440000000,440000000,440000000,440000000,8999999,10000002,The Forge
47228,Standup Siren I Blueprint,4,156749635,599000000,8998950,8998950,599000000,14,85000000,79000000,79000000,75000000,125000000,8998950,10000002,The Forge
57000,Expired Basic 'Brainfreeze' Cerebral Accelerator,1,8990000,8990000,8990000,8990000,8990000,1,9090909,9090909,9090909,9090909,9090909,8990000,10000002,The Forge
1177,Multifrequency L Blueprint,3,8989999,8989999,8979999,8979999,8999999,3,462333333,209999999,77000000,77000000,1100000000,8979999,10000002,The Forge
1334,Reinforced Bulkheads I Blueprint,4,10700000,9000000,8900000,8900000,14900000,23,84521739,1500000000,19900000,11000000,1500000000,8900000,10000002,The Forge
23154,Serpentis Basic Target Guider,1,8900000,8900000,8900000,8900000,8900000,3,144848485,210000000,210000000,14545455,210000000,8900000,10000032,Sinq Laison
47967,Vedmak Blueprint,26,548642308,12500000,10000000,8900000,7000000000,91,355098901,100000000,550000000,10000000,550000000,8900000,10000043,Domain
1161,Multifrequency S Blueprint,1,8750000,8750000,8750000,8750000,8750000,2,655000000,209999999,209999999,209999999,1100000000,8750000,10000043,Domain
20172,Datacore - Minmatar Starship Engineering,0,,,,,,2,35144231,61538462,8750000,8750000,61538462,8750000,10000002,The Forge
21041,Capital Launcher Hardpoint,1,8750000,8750000,8750000,8750000,8750000,0,,,,,,8750000,10000032,Sinq Laison
24555,'Aurora Ominae' Thermal Doomsday Blueprint,5,247950000,12000000,8750000,8750000,1200000000,0,,,,,,8750000,10000002,The Forge
31152,Capital Engine Thermal Shielding II Blueprint,7,13250000,11000000,8750000,8750000,25000000,0,,,,,,8750000,10000002,The Forge
11287,Cap Booster 400,0,,,,,,6,506453488,125000000,10000000,8720930,2625000000,8720930,10000043,Domain
785,Miner I Blueprint,5,9210000,8799999,8650000,8650000,10000000,9,389888889,15000000,65000000,15000000,1500000000,8650000,10000002,The Forge
30980,Caldari Prisoners of War,2,8500000,8500000,8500000,8500000,8500000,0,,,,,,8500000,10000002,The Forge
31864,Imperial Navy Acolyte,0,,,,,,18,738799383,72000000,72000000,8500000,2200000000,8500000,10000043,Domain
1354,Reactor Control Unit I Blueprint,3,8490000,8490000,8480000,8480000,8500000,3,963833333,695750000,695750000,695750000,1500000000,8480000,10000002,The Forge
20110,Sleeper Foundation Block,0,,,,,,1,8426966,8426966,8426966,8426966,8426966,8426966,10000002,The Forge
21073,Sleeper Split Cables,0,,,,,,1,8426966,8426966,8426966,8426966,8426966,8426966,10000002,The Forge
28367,Compressed Arkonor,0,,,,,,2,58972431,109523810,8421053,8421053,109523810,8421053,10000002,The Forge
28260,Zbikoki's Hacker Card,64,16907948,13400000,13000000,8333333,134000000,2,733333333,900000000,900000000,566666667,900000000,8333333,10000043,Domain
62049,Chronologically Curious Blue Diary,0,,,,,,4,504333333,8333333,29000000,8333333,1950000000,8333333,10000002,The Forge
1245,Overdrive Injector System I Blueprint,4,9937500,8250000,8200000,8200000,14900000,4,5150750000,165000000,165000000,165000000,20000000000,8200000,10000002,The Forge
15592,Federation Navy Fleet Captain Insignia I,0,,,,,,1,8200000,8200000,8200000,8200000,8200000,8200000,10000043,Domain
15630,Republic Fleet Captain Insignia I,0,,,,,,1,8200000,8200000,8200000,8200000,8200000,8200000,10000043,Domain
31998,Navy Cap Booster 200,0,,,,,,9,3874914901,28750000,25000000,8181818,33000000000,8181818,10000002,The Forge
491,425mm AutoCannon I,0,,,,,,2,149083333,8166667,290000000,8166667,290000000,8166667,10000030,Heimatar
19810,Peripheral Compact Target Painter,0,,,,,,10,325884000,500000000,8140000,8140000,2625000000,8140000,10000043,Domain
28274,'Integrated' Hobgoblin,0,,,,,,5,461256000,970000000,8140000,8140000,970000000,8140000,10000043,Domain
41155,ECCM Script,0,,,,,,35,864922286,25000000,265000000,8140000,4563000000,8140000,10000043,Domain
218,Lead Charge S,0,,,,,,1,8000000,8000000,8000000,8000000,8000000,8000000,10000032,Sinq Laison
2032,Cap Recharger II,0,,,,,,115,2925066119,130000000,499990000,8000000,27500000000,8000000,10000002,The Forge
3001,Dual Light Pulse Laser II,0,,,,,,12,519708333,8000000,30000000,8000000,2000000000,8000000,10000002,The Forge
3529,Medium Armor Repairer I Blueprint,3,12633333,8000000,8000000,8000000,15000000,9,2538111111,15000000,65000000,11000000,20000000000,8000000,10000002,The Forge
3569,Small Capacitor Booster II Blueprint,0,,,,,,10,8000000,8000000,8000000,8000000,8000000,8000000,10000002,The Forge
9945,Magnetic Field Stabilizer I Blueprint,9,8993333,9000000,8000000,8000000,9750000,75,25045333,25000000,23900000,20400000,110000000,8000000,10000032,Sinq Laison
10837,Medium Shield Booster I Blueprint,2,8750000,8000000,8000000,8000000,9500000,23,358260870,125000000,380000000,15000000,500000000,8000000,10000032,Sinq Laison
12104,Improved Cloaking Device II Blueprint,1,8000000,8000000,8000000,8000000,8000000,0,,,,,,8000000,10000032,Sinq Laison
12732,Bustard Blueprint,11,20045454,8000000,8000000,8000000,44999999,3,49999999,49999999,49999999,49999999,49999999,8000000,10000002,The Forge
20186,Charon Blueprint,60,675720700,2200000000,20000000,8000000,7500000000,23,134304291,19498745,120000000,15000000,500000000,8000000,10000043,Domain
20349,400mm Steel Plates II,0,,,,,,5,110266667,100000000,8000000,8000000,333333333,8000000,10000002,The Forge
23093,Imperial Navy Xray M,0,,,,,,24,109312500,45500000,148000000,8000000,148000000,8000000,10000043,Domain
23097,Imperial Navy Standard M,0,,,,,,76,286785088,290000000,10000000,8000000,1600000000,8000000,10000043,Domain
23812,'Plough' Heavy Capacitor Booster I Blueprint,3,9666667,8000000,8000000,8000000,12000000,5,25000000,25000000,25000000,25000000,25000000,8000000,10000002,The Forge
23851,'Ballista' Tachyon Beam Laser I Blueprint,2,9000000,8000000,8000000,8000000,10000000,2,25000000,25000000,25000000,25000000,25000000,8000000,10000002,The Forge
25314,Standard Sooth Sayer Booster Blueprint,6,27000000,9000000,45000000,8000000,45000000,40,235000000,1000000000,100000000,100000000,1000000000,8000000,10000002,The Forge
26381,Large Energy Burst Aerator II Blueprint,4,9125000,8000000,8000000,8000000,10000000,0,,,,,,8000000,10000002,The Forge
30477,Fulleroferrocene Power Conduits Blueprint,10,25432333,8000000,8000000,8000000,41111111,13,424815385,700000000,250000000,34800000,1500000000,8000000,10000002,The Forge
30835,Data Analyzer II Blueprint,4,8000000,8000000,8000000,8000000,8000000,0,,,,,,8000000,10000002,The Forge
31170,Capital Hyperspatial Velocity Optimizer II Blueprint,6,9891666,9999999,8000000,8000000,12999999,0,,,,,,8000000,10000002,The Forge
31767,Medium Core Defense Capacitor Safeguard I Blueprint,4,27725000,16000000,8000000,8000000,46900000,4,118750000,50000000,50000000,50000000,325000000,8000000,10000002,The Forge
41614,Capital I-a Enduring Armor Repairer Blueprint,2,8000000,8000000,8000000,8000000,8000000,12,17000000,17000000,17000000,17000000,17000000,8000000,10000002,The Forge
41638,Capital Ancillary Shield Booster Blueprint,16,14156250,14000000,14000000,8000000,30000000,4,32500000,25000000,35000000,25000000,35000000,8000000,10000002,The Forge
41645,Capital F-RX Compact Capacitor Booster Blueprint,2,8000000,8000000,8000000,8000000,8000000,0,,,,,,8000000,10000002,The Forge
45643,Standup L-Set Thukker Advanced Component Manufacturing Efficiency Blueprint,6,10041666,9000000,8000000,8000000,15000000,0,,,,,,8000000,10000002,The Forge
46646,Standup M-Set Ice Grading Processor II Blueprint,3,8166666,8000000,8000000,8000000,8499999,1,1500000000,1500000000,1500000000,1500000000,1500000000,8000000,10000002,The Forge
