typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,minPrice
2456,Hobgoblin II,0,,,0,,,246,916348851,3400000000,499990000,7600000,6299999999,7600000
2813,Small Blaster Battery Blueprint,1,7599999,7599999,7599999,7599999,7599999,0,,,0,,,7599999
22545,Hulk Blueprint,33,18234242,7900000,9000000,7580000,49990000,39,124347564,500000000,80000000,20000000,600000000,7580000
3839,Large Shield Extender I,0,,,0,,,6,591089744,260000000,500000000,7538462,1280000000,7538462
593,Tristan,0,,,0,,,7,424050064,1900000000,290000000,7500000,1900000000,7500000
627,Thorax,1,7500000,7500000,7500000,7500000,7500000,1,12000000,12000000,12000000,12000000,12000000,7500000
785,Miner I Blueprint,5,8790000,8799999,7500000,7500000,10000000,13,311153846,20000000,65000000,15000000,1500000000,7500000
15980,Amarr Empire Slave Trader Insignia,1,7500000,7500000,7500000,7500000,7500000,0,,,0,,,7500000
17910,Ruined Stargate Cipher,1,7500000,7500000,7500000,7500000,7500000,0,,,0,,,7500000
20636,'Desert Heat' Thermal Shield Hardener Blueprint,4,8250000,9999999,7500000,7500000,9999999,13,139692308,4000000,100000000,4000000,1000000000,7500000
21467,Spy,1,7500000,7500000,7500000,7500000,7500000,0,,,0,,,7500000
23717,Medium Shield Maintenance Bot I,0,,,0,,,10,1883500000,12000000000,900000000,7500000,12000000000,7500000
31032,Capital Kinetic Armor Reinforcer II Blueprint,4,8750000,8000000,7500000,7500000,10000000,1,15000000,15000000,15000000,15000000,15000000,7500000
31094,Capital Salvage Tackle II Blueprint,7,12128571,12500000,7500000,7500000,19999999,0,,,0,,,7500000
31295,Medium Particle Dispersion Augmentor II Blueprint,1,7500000,7500000,7500000,7500000,7500000,0,,,0,,,7500000
33012,Small Freight Container Blueprint,2,7750000,8000000,7500000,7500000,8000000,7,351428571,1500000000,15000000,15000000,1500000000,7500000
33545,High-grade Ascendancy Gamma Blueprint,3,28466667,39000000,7500000,7500000,39000000,6,28666667,1000000,40000000,1000000,50000000,7500000
48423,Medium Abyssal Energy Nosferatu,16,58625000,55000000,12000000,7500000,200000000,25,205720000,25000000,200000000,9000000,1000000000,7500000
23660,Acolyte EV-300 Blueprint,2,7750000,7499999,7499999,7499999,8000000,3,420000000,1200000000,30000000,30000000,1200000000,7499999
2798,White Noise Generation Battery Blueprint,1,7399999,7399999,7399999,7399999,7399999,0,,,0,,,7399999
14049,Shadow Serpentis Multispectrum Coating,1,7340000,7340000,7340000,7340000,7340000,2,1012500000,2000000000,25000000,25000000,2000000000,7340000
1026,Shield Recharger I Blueprint,4,7985000,7290000,7290000,7290000,10000000,27,771481481,15000000,1000000,1000000,20000000000,7290000
23162,Analog Panel,0,,,0,,,2,8180668,7228916,9132420,7228916,9132420,7228916
21791,Minmatar Encryption Methods,0,,,0,,,3,24603175,7142857,50000000,7142857,50000000,7142857
15669,Imperial Navy General Insignia II,0,,,0,,,3,39569101,57142857,7120000,7120000,57142857,7120000
490,220mm Vulcan AutoCannon I,0,,,0,,,1,7000000,7000000,7000000,7000000,7000000,7000000
620,Osprey,0,,,0,,,3,29000000,7000000,40000000,7000000,40000000,7000000
1114,Light Ion Blaster I Blueprint,4,7150000,7100000,7000000,7000000,7300000,41,186181585,200000000,2000000,195000,1000000000,7000000
1541,Power Diagnostic System II,0,,,0,,,85,1899449077,190000000,110000000,7000000,33000000000,7000000
2281,Multispectrum Shield Hardener II,0,,,0,,,317,1846862951,1000000000,4000000000,7000000,33000000000,7000000
2301,EM Shield Hardener II,0,,,0,,,66,2422843434,6800000000,4000000000,7000000,33000000000,7000000
2752,Ship Maintenance Array Blueprint,4,8875000,7000000,10000000,7000000,10000000,0,,,0,,,7000000
7287,150mm Prototype Gauss Gun,0,,,0,,,9,126185185,7000000,7000000,7000000,666666667,7000000
8579,Medium Murky Compact Remote Shield Booster,0,,,0,,,12,215472222,7000000,30000000,7000000,1150000000,7000000
8815,150mm Light 'Scout' Autocannon I,0,,,0,,,44,40369318,36250000,7000000,7000000,1000000000,7000000
10190,Magnetic Field Stabilizer II,0,,,0,,,100,1839314444,1800000000,190000000,7000000,33000000000,7000000
11970,Arazu Blueprint,5,29820000,23100000,7000000,7000000,40000000,0,,,0,,,7000000
16495,Medium Inductive Compact Remote Capacitor Transmitter,0,,,0,,,5,350800000,7000000,7000000,7000000,1000000000,7000000
17855,Crimson Hand Level 2 Passcard,4,7000000,7000000,7000000,7000000,7000000,3,196111111,3333333,15000000,3333333,570000000,7000000
17912,Modulated Strip Miner II,1,7000000,7000000,7000000,7000000,7000000,16,198165625,55000000,420000000,51250000,800000000,7000000
18608,Mercoxit Asteroid Mining Crystal Type A II,0,,,0,,,9,346944444,237500000,7000000,7000000,950000000,7000000
20558,Medium 'Gattotte' Capacitor Booster Blueprint,10,8280000,8000000,7000000,7000000,13000000,13,168769231,4000000,80000000,4000000,490000000,7000000
20612,'Prospector' EM Shield Amplifier Blueprint,3,8566667,9000000,7000000,7000000,9700000,10,77100000,35000000,35000000,1000000,490000000,7000000
22205,Godun Sakt's Diamond Drill,3,8000000,9000000,7000000,7000000,9000000,0,,,0,,,7000000
23121,Gallente Encryption Methods,0,,,0,,,2,108500000,7000000,7000000,7000000,210000000,7000000
25509,Standard Frentix Booster Blueprint,19,13694211,12000000,13470000,7000000,30000000,24,27041667,80000000,1000000,1000000,80000000,7000000
26005,Large Algid Hybrid Administrations Unit I Blueprint,6,31713148,49900000,7000000,7000000,60000000,3,60000000,60000000,60000000,60000000,60000000,7000000
26259,Hybrid Weapon Rigging,0,,,0,,,2,28500000,7000000,7000000,7000000,50000000,7000000
29997,Emergent Neurovisual Interface Blueprint,7,122046190,140000000,144444444,7000000,144990000,8,576450000,590000000,34800000,34800000,1500000000,7000000
31544,Small Hybrid Collision Accelerator II,0,,,0,,,1,7000000,7000000,7000000,7000000,7000000,7000000
31571,Medium Hybrid Locus Coordinator II Blueprint,20,9550000,7000000,10000000,7000000,10000000,1,400000000,400000000,400000000,400000000,400000000,7000000
31562,Small Hybrid Locus Coordinator I,0,,,0,,,5,226400000,875000000,20000000,7000000,875000000,7000000
31715,Capital Projectile Metastasis Adjuster II Blueprint,2,7500000,7000000,7000000,7000000,8000000,0,,,0,,,7000000
31779,Medium Core Defense Charge Economizer I Blueprint,4,10975000,7000000,7000000,7000000,12999999,4,115000000,50000000,50000000,35000000,325000000,7000000
33288,Capital Drone Mining Augmentor II Blueprint,2,10000000,12999999,7000000,7000000,12999999,2,500500000,1000000,1000000,1000000,1000000000,7000000
35797,Missile Precision Script Blueprint,12,13065000,13949999,15000000,7000000,15000000,2,222500000,440000000,5000000,5000000,440000000,7000000
44026,Standup M-Set Advanced Small Ship Manufacturing Material Efficiency I Blueprint,2,28500000,7000000,7000000,7000000,50000000,11,76272727,30000000,100000000,30000000,100000000,7000000
45661,Faraday Force Magnetometer,0,,,0,,,3,15935484,15806452,7000000,7000000,25000000,7000000
46504,Standup M-Set Moon Drilling Efficiency II Blueprint,6,32666667,38000000,38000000,7000000,39999999,1,1500000000,1500000000,1500000000,1500000000,1500000000,7000000
47846,Large Abyssal Ancillary Armor Repairer,30,203533333,850000000,250000000,7000000,850000000,1,8100000000,8100000000,8100000000,8100000000,8100000000,7000000
48427,Heavy Abyssal Energy Nosferatu,28,101475000,8500000,15000000,7000000,1599999999,22,40681818,65000000,10000000,10000000,100000000,7000000
48435,Medium Abyssal Cap Battery,92,159623913,220000000,20000000,7000000,2000000000,14,307142857,1000000000,10000000,10000000,1000000000,7000000
49721,Structure EXERT Conduit Coupler Blueprint,16,73608333,8000000,11100000,7000000,250000000,0,,,0,,,7000000
49738,Abyssal Ballistic Control System,238,680201308,440000000,50000000,7000000,11000000000,77,247695527,350000000,10000000,0,2200000000,7000000
53860,Low-grade Nirvana Beta Blueprint,8,8687500,8000000,8000000,7000000,10000000,32,682187500,200000000,400000000,40000000,3000000000,7000000
57513,Magnetometric-FTL Interlink Communicator Blueprint,18,19214444,28000000,8000000,7000000,29990000,53,770423583,117000000,2500000000,20000000,2500000000,7000000
57512,Gravimetric-FTL Interlink Communicator Blueprint,21,19950000,8000000,8000000,7000000,39990000,25,161519996,110000000,120000000,17500000,500000000,7000000
61993,AIR Relic Coherence Booster II,0,,,0,,,7,36457143,25000000,10000000,7000000,100000000,7000000
1171,Microwave L Blueprint,2,7000000,6999999,6999999,6999999,7000000,2,588500000,77000000,77000000,77000000,1100000000,6999999
2792,Ion Field Projection Battery Blueprint,1,6999999,6999999,6999999,6999999,6999999,1,180000000,180000000,180000000,180000000,180000000,6999999
43913,'Augmented' Ice Harvesting Drone Blueprint,8,79875000,30000000,30000000,6999999,230000000,8,400000000,600000000,300000000,300000000,600000000,6999999
62006,AIR Repairer Booster III,2,8497500,10000000,6995000,6995000,10000000,0,,,0,,,6995000
33286,Capital Drone Mining Augmentor I Blueprint,4,105242500,400000000,6990000,6990000,400000000,1,150000000,150000000,150000000,150000000,150000000,6990000
11616,Tracking Enhancer I Blueprint,0,,,0,,,18,256033333,6900000,6900000,6900000,1500000000,6900000
41608,25000mm Rolled Tungsten Compact Plates Blueprint,2,6950000,6900000,6900000,6900000,7000000,0,,,0,,,6900000
49730,Abyssal Gyrostabilizer,113,383178960,95000000,20000000,6840000,4000000000,181,249619728,500000000,5000000,0,6000000000,6840000
41267,Compact Compounds,0,,,0,,,1,6835938,6835938,6835938,6835938,6835938,6835938
41266,Compact Electronics,0,,,0,,,1,6835938,6835938,6835938,6835938,6835938,6835938
41304,Precise Electronics,0,,,0,,,1,6835938,6835938,6835938,6835938,6835938,6835938
15587,Federation Navy Midshipman Insignia I,0,,,0,,,4,531351190,1950000000,140000000,6833333,1950000000,6833333
15629,Republic Fleet Private Insignia II,0,,,0,,,2,73416667,6833333,140000000,6833333,140000000,6833333
15661,Republic Fleet Commander Insignia II,0,,,0,,,1,6833333,6833333,6833333,6833333,6833333,6833333
11739,Condensed Alloy,0,,,0,,,2,978401361,1950000000,1950000000,6802721,1950000000,6802721
2794,Phase Inversion Battery Blueprint,1,6799999,6799999,6799999,6799999,6799999,0,,,0,,,6799999
45660,Scorched Microgravimeter,0,,,0,,,3,9403774,10888889,10526316,6796117,10888889,6796117
21586,Sleeper Virtual Energizer,0,,,0,,,3,723085586,6756757,62500000,6756757,2100000000,6756757
1173,Standard L Blueprint,3,6833333,6750000,6749999,6749999,7000000,4,1044250000,1100000000,1500000000,77000000,1500000000,6749999
47824,Small Abyssal Energy Neutralizer,41,161602439,241000000,20000000,6700000,600000000,16,28312500,25000000,10000000,10000000,100000000,6700000
28974,Vaccines,0,,,0,,,1,6698020,6698020,6698020,6698020,6698020,6698020
41263,Ample Electronics,0,,,0,,,1,6679389,6679389,6679389,6679389,6679389,6679389
5091,Small Inductive Compact Remote Capacitor Transmitter,0,,,0,,,4,1418333333,1000000000,1000000000,6666667,4000000000,6666667
5439,J5b Enduring Warp Scrambler,0,,,0,,,19,700424561,86666667,960000000,6666667,4000000000,6666667
17199,Angel Electrum Tag,0,,,0,,,6,422600000,1950000000,35600000,6666667,1950000000,6666667
21039,Capital Siege Array,1,6666667,6666667,6666667,6666667,6666667,0,,,0,,,6666667
25252,Pure Standard Frentix Booster,0,,,0,,,1,6666667,6666667,6666667,6666667,6666667,6666667
2781,Gallente Control Tower Medium Blueprint,4,18416666,21999999,6666666,6666666,30000000,1,135000000,135000000,135000000,135000000,135000000,6666666
45542,Standup Biochemical Reactor I Blueprint,2,8333333,6666666,6666666,6666666,10000000,6,286666658,400000000,400000000,69999950,400000000,6666666
46643,Standup M-Set Asteroid Ore Grading Processor I Blueprint,8,33770833,40000000,11000000,6666666,100000000,40,266758749,100000000,25000000,18900000,1500000000,6666666
11737,Precious Alloy,0,,,0,,,2,978322259,1950000000,1950000000,6644518,1950000000,6644518
2796,Spatial Destabilization Battery Blueprint,1,6599999,6599999,6599999,6599999,6599999,0,,,0,,,6599999
21676,Jedon Hekkiren's Belongings,4,6712250,6600000,6599000,6599000,6950000,0,,,0,,,6599000
29616,Guristas Nova XL Torpedo,0,,,0,,,1,6598985,6598985,6598985,6598985,6598985,6598985
29618,Guristas Inferno XL Torpedo,0,,,0,,,2,13270440,6540881,20000000,6540881,20000000,6540881
3528,Medium Armor Repairer I,0,,,0,,,5,406306667,6533333,500000000,6533333,900000000,6533333
41264,Ample Compounds,0,,,0,,,1,6529851,6529851,6529851,6529851,6529851,6529851
26399,Large Algid Hybrid Administrations Unit II Blueprint,2,7000000,6500000,6500000,6500000,7500000,0,,,0,,,6500000
31297,Capital Particle Dispersion Augmentor II Blueprint,3,7166667,7000000,6500000,6500000,8000000,2,507500000,15000000,15000000,15000000,1000000000,6500000
47808,Large Abyssal Shield Extender,243,313755981,315000000,200000000,6500000,4000000000,154,788854978,10000000,2000000000,10000000,2200000000,6500000
60339,Gas Cloud Harvester II Blueprint,15,11500000,6500000,14000000,6500000,14000000,67,37910448,27000000,50000000,10000000,50000000,6500000
21585,Sleeper Cryo Batteries,0,,,0,,,2,1003232759,2000000000,2000000000,6465517,2000000000,6465517
41303,Enduring Conductors,0,,,0,,,1,6457565,6457565,6457565,6457565,6457565,6457565
31080,Medium Remote Repair Augmentor II Blueprint,4,7465000,6420000,6420000,6420000,10000000,1,1950000000,1950000000,1950000000,1950000000,1950000000,6420000
25615,Drone Transceiver,0,,,0,,,6,303915274,39772727,875000000,6400000,875000000,6400000
41309,Restrained Conductors,0,,,0,,,1,6340580,6340580,6340580,6340580,6340580,6340580
24278,Amolah Kesti's Data Fragment III,1,6333333,6333333,6333333,6333333,6333333,0,,,0,,,6333333
20188,Obelisk Blueprint,36,277472307,11750000,9808008,6300000,7499999999,33,107755680,24987455,20000000,20000000,400000000,6300000
25813,Gas Cloud Scoop II Blueprint,2,6250000,6250000,6250000,6250000,6250000,1,369555000,369555000,369555000,369555000,369555000,6250000
31668,Small Projectile Burst Aerator I,0,,,0,,,15,1431083333,6250000,7000000,6250000,10000000000,6250000
54255,Expired Guristas Acceleration Gate Key,0,,,0,,,1,6250000,6250000,6250000,6250000,6250000,6250000
47832,Heavy Abyssal Energy Neutralizer,71,523808451,296000000,500000000,6200000,7500000000,33,57757576,50000000,75000000,1000000,500000000,6200000
56131,Tranquil Electrical Filament,0,,,0,,,6,68589524,142857143,6180000,6180000,200000000,6180000
21374,Guristas Lead Charge XL,0,,,0,,,1,6155951,6155951,6155951,6155951,6155951,6155951
31692,Small Projectile Locus Coordinator I,0,,,0,,,1,6122449,6122449,6122449,6122449,6122449,6122449
32874,Dragoon,0,,,0,,,2,10337410,14577259,6097561,6097561,14577259,6097561
28362,Drone Capillary Fluid,0,,,0,,,4,70612849,102941176,6060606,6060606,166666667,6060606
837,Small Focused Pulse Laser I Blueprint,2,6100000,6000000,6000000,6000000,6200000,2,346000000,12000000,12000000,12000000,680000000,6000000
3831,Medium Shield Extender II,0,,,0,,,69,1764529952,35000000,6000000,6000000,33000000000,6000000
4254,Micro Auxiliary Power Core II,0,,,0,,,35,1760968571,410000000,6000000,6000000,33000000000,6000000
7997,XR-3200 Heavy Missile Bay,0,,,0,,,3,182000000,500000000,6000000,6000000,500000000,6000000
9137,425mm Medium Carbine Repeating Cannon I,0,,,0,,,1,6000000,6000000,6000000,6000000,6000000,6000000
9207,650mm Medium 'Scout' Artillery I,0,,,0,,,2,503000000,1000000000,6000000,6000000,1000000000,6000000
9415,280mm Gallium Cannon,0,,,0,,,3,137277778,333333333,6000000,6000000,333333333,6000000
10631,Rocket Launcher II,0,,,0,,,52,233601282,37900000,6000000,6000000,5000000000,6000000
11734,Opulent Compound,0,,,0,,,3,735333333,1950000000,6000000,6000000,1950000000,6000000
11958,Falcon Blueprint,8,13325000,21500000,6000000,6000000,21600000,0,,,0,,,6000000
12768,Quake M Blueprint,2,6250000,6000000,6000000,6000000,6500000,0,,,0,,,6000000
16457,Crosslink Compact Ballistic Control System,1,6000000,6000000,6000000,6000000,6000000,4,3075416667,35000000,35000000,35000000,12000000000,6000000
17639,Taisu Magdesh's Insignia,7,19700000,8000000,6000000,6000000,50000000,2,1020500000,41000000,41000000,41000000,2000000000,6000000
19952,Umbra Scoped Radar ECM,0,,,0,,,5,525381818,2000000000,6000000,6000000,2000000000,6000000
23893,Enigma Cypher Book,1,6000000,6000000,6000000,6000000,6000000,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000
28671,Synth Blue Pill Booster Blueprint,6,6000000,6000000,6000000,6000000,6000000,13,27769231,1000000,30000000,1000000,30000000,6000000
28673,Synth Crash Booster Blueprint,6,6000000,6000000,6000000,6000000,6000000,12,30000000,30000000,30000000,30000000,30000000,6000000
31018,Medium Explosive Armor Reinforcer II Blueprint,2,6000000,6000000,6000000,6000000,6000000,1,10000000,10000000,10000000,10000000,10000000,6000000
31196,Small Warp Core Optimizer II Blueprint,5,7980000,7000000,6000000,6000000,9900000,0,,,0,,,6000000
31250,Small Signal Disruption Amplifier I,0,,,0,,,1,6000000,6000000,6000000,6000000,6000000,6000000
31411,Capital Semiconductor Memory Cell I Blueprint,1,6000000,6000000,6000000,6000000,6000000,7,80714286,150000000,50000000,50000000,150000000,6000000
31463,Medium Energy Collision Accelerator II Blueprint,1,6000000,6000000,6000000,6000000,6000000,12,36500000,39800000,39800000,15000000,39800000,6000000
31533,Small Hybrid Burst Aerator II Blueprint,0,,,0,,,1,6000000,6000000,6000000,6000000,6000000,6000000
31586,Small Bay Loading Accelerator I,0,,,0,,,10,27622222,222222222,6000000,6000000,222222222,6000000
32055,Medium Drone Repair Augmentor II,1,6000000,6000000,6000000,6000000,6000000,0,,,0,,,6000000
32345,Mantis I Blueprint,3,267333333,790000000,6000000,6000000,790000000,10,250500000,2100000000,1000000,1000000,2100000000,6000000
33091,Amarr Destroyer,0,,,0,,,1,6000000,6000000,6000000,6000000,6000000,6000000
40462,Men's Biosecurity Response Team Coat,0,,,0,,,1,6000000,6000000,6000000,6000000,6000000,6000000
41227,TE-2100 Ample Rapid Torpedo Launcher Blueprint,1,6000000,6000000,6000000,6000000,6000000,0,,,0,,,6000000
41363,Antaeus I Blueprint,3,6000000,6000000,6000000,6000000,6000000,5,680000000,2999999999,100000000,100000000,2999999999,6000000
47777,Large Abyssal Armor Repairer,72,1048912500,7300000,8000000,6000000,13000000000,9,3385555556,8100000000,10000000,10000000,19900000000,6000000
47812,Small Abyssal Armor Plates,18,38338889,37000000,8800000,6000000,90000000,5,22000000,25000000,1000000,1000000,55000000,6000000
47820,Large Abyssal Armor Plates,84,1113317200,1200000000,10000000,6000000,4700000000,45,651666667,200000000,300000000,0,8100000000,6000000
47817,Medium Abyssal Armor Plates,60,89283333,111000000,90000000,6000000,450000000,9,166666667,50000000,100000000,20000000,1000000000,6000000
48431,Small Abyssal Cap Battery,34,194014706,75000000,35000000,6000000,2250000000,23,29206522,42500000,42500000,1500000,100000000,6000000
49722,Abyssal Magnetic Field Stabilizer,200,483006559,8000000,300000000,6000000,15000000000,47,3088574468,25000000,100000000,0,19900000000,6000000
52230,Abyssal Assault Damage Control,34,48750000,34000000,30000000,6000000,300000000,51,81500000,500000000,100000000,10000000,580000000,6000000
53863,Low-grade Nirvana Gamma Blueprint,15,12513333,12000000,12000000,6000000,25000000,28,353214286,110000000,110000000,95000000,3000000000,6000000
54714,Women's Biosecurity Response Team Mask,0,,,0,,,4,1226500000,6000000,6000000,6000000,2500000000,6000000
54830,Men's Biosecurity Response Team Mask,0,,,0,,,3,802000000,6000000,6000000,6000000,2100000000,6000000
57131,Low-grade Rapture Gamma Blueprint,18,15560494,13888888,13000000,5999999,50000000,38,257368421,110000000,110000000,5000000,3000000000,5999999
11183,Cheetah Blueprint,7,7768571,5990000,5990000,5990000,10000000,2,230000000,230000000,230000000,230000000,230000000,5990000
41361,Termite I Blueprint,5,5990000,5990000,5990000,5990000,5990000,4,100000000,100000000,100000000,100000000,100000000,5990000
15614,Imperial Navy Colonel Insignia I,0,,,0,,,4,269901746,11764706,1050000000,5975610,1050000000,5975610
31797,Medium Core Defense Field Extender II Blueprint,9,10433333,5900000,10000000,5900000,12000000,0,,,0,,,5900000
29622,Guristas Mjolnir XL Torpedo,0,,,0,,,3,8252668,10810811,5897658,5897658,10810811,5897658
41265,Ample Conductors,0,,,0,,,1,5892256,5892256,5892256,5892256,5892256,5892256
41310,Scoped Electronics,0,,,0,,,1,5872483,5872483,5872483,5872483,5872483,5872483
47924,Baryon Exotic Plasma S,0,,,0,,,1,5822785,5822785,5822785,5822785,5822785,5822785
650,Nereus,0,,,0,,,3,105266667,10000000,5800000,5800000,300000000,5800000
654,Kryos,0,,,0,,,6,164300000,300000000,300000000,5800000,300000000,5800000
44102,Defender Launcher I,2,5800000,5800000,5800000,5800000,5800000,4,2662500000,5000000000,5000000000,75000000,5000000000,5800000
5320,Balmer Series Compact Tracking Disruptor I,0,,,0,,,13,640955128,875000000,315000000,5750000,2400000000,5750000
11341,100mm Rolled Tungsten Compact Plates,0,,,0,,,7,224059524,5750000,5750000,5750000,666666667,5750000
11351,200mm Crystalline Carbonide Restrained Plates,0,,,0,,,8,174763333,5750000,5750000,5750000,500000000,5750000
16441,Medium I-ax Enduring Remote Armor Repairer,0,,,0,,,3,831916667,490000000,5750000,5750000,2000000000,5750000
27369,Dread Guristas Inferno Light Missile,0,,,0,,,1,5750000,5750000,5750000,5750000,5750000,5750000
30421,Civilian EM Shield Hardener Blueprint,0,,,0,,,1,5750000,5750000,5750000,5750000,5750000,5750000
41031,AML Compact Omnidirectional Tracking Link,0,,,0,,,1,5750000,5750000,5750000,5750000,5750000,5750000
1138,Iron Charge M Blueprint,5,5810000,5750000,5750000,5749999,6000000,12,1957170833,100000,695750000,100000,20000000000,5749999
47800,Small Abyssal Shield Extender,22,25247980,120000000,9800000,5700000,120000000,127,16559055,10000000,15000000,1000000,200000000,5700000
29620,Guristas Scourge XL Torpedo,0,,,0,,,3,21036498,5609493,20000000,5609493,37500000,5609493
1147,Tungsten Charge L Blueprint,6,6698333,5850000,5600000,5600000,11000000,8,215493750,99950000,79000000,12000000,1100000000,5600000
19407,8th Tier Overseer's Personal Effects,0,,,0,,,4,366578571,175000000,5600000,5600000,1000000000,5600000
37087,Standup Focused Warp Disruptor I Blueprint,1,5555555,5555555,5555555,5555555,5555555,6,237500000,75000000,75000000,75000000,400000000,5555555
43928,Standup Research Lab I Blueprint,1,5555555,5555555,5555555,5555555,5555555,5,280000000,400000000,400000000,75000000,400000000,5555555
11193,Buzzard Blueprint,20,8110000,12000000,5500000,5500000,12000000,7,69285714,25000000,0,0,230000000,5500000
23680,Smuggler Tag,2,7250000,5500000,5500000,5500000,9000000,0,,,0,,,5500000
26355,Large Inverted Signal Field Projector II Blueprint,2,5750000,5500000,5500000,5500000,6000000,1,5000000,5000000,5000000,5000000,5000000,5500000
47241,Standup Ametat I Blueprint,6,96583333,5500000,6000000,5500000,550000000,8,110000000,120000000,100000000,100000000,120000000,5500000
8091,TE-2100 Ample Light Missile Launcher,0,,,0,,,21,225332936,30400000,10566662,5428571,690000000,5428571
12049,Slaver,0,,,0,,,3,815142857,489999999,489999999,5428571,1950000000,5428571
22033,Republic Pilot,2,5500000,5400000,5400000,5400000,5600000,0,,,0,,,5400000
31776,Small Core Defense Charge Economizer I,0,,,0,,,1,5357143,5357143,5357143,5357143,5357143,5357143
35794,Missile Range Script,0,,,0,,,42,807836658,385000000,110000000,5283331,5000000000,5283331
41268,Compact Conductors,0,,,0,,,1,5271084,5271084,5271084,5271084,5271084,5271084
31757,Capital Thermal Shield Reinforcer I Blueprint,1,5200000,5200000,5200000,5200000,5200000,0,,,0,,,5200000
33903,Capital Transverse Bulkhead I Blueprint,2,27600000,5200000,5200000,5200000,50000000,9,58822222,75000000,4800000,4800000,150000000,5200000
19406,7th Tier Overseer's Personal Effects,0,,,0,,,5,382703704,333333333,175000000,5185185,1000000000,5185185
15588,Federation Navy Midshipman Insignia II,0,,,0,,,2,52562500,5125000,5125000,5125000,100000000,5125000
25610,Lorentz Fluid,0,,,0,,,5,151473430,32407407,5120000,5120000,666666667,5120000
30746,Ancient Coordinates Database,0,,,0,,,2,31123512,57142857,5104167,5104167,57142857,5104167
24529,Scourge Javelin Torpedo,0,,,0,,,2,6624004,8152174,5095833,5095833,8152174,5095833
15615,Imperial Navy General Insignia I,0,,,0,,,3,13734959,14814815,5085714,5085714,21304348,5085714
2876,Wetware Mainframe,0,,,0,,,2,252520161,500000000,500000000,5040323,500000000,5040323
60459,Rogue Drone Infestation Data,0,,,0,,,2,977512563,1950000000,1950000000,5025126,1950000000,5025126
602,Kestrel,0,,,0,,,6,142455555,16666667,5000000,5000000,690000000,5000000
805,Inferno Cruise Missile Blueprint,7,16714286,5000000,19000000,5000000,21000000,21,345711905,79950000,497000000,1000000,1100000000,5000000
832,1200mm Artillery Cannon I Blueprint,4,67500000,95000000,5000000,5000000,99999999,4,258750000,95000000,95000000,95000000,750000000,5000000
882,Depleted Uranium S Blueprint,1,5000000,5000000,5000000,5000000,5000000,51,553033431,56000000,695750000,0,20000000000,5000000
1179,Cap Booster 50 Blueprint,2,77500000,5000000,5000000,5000000,149999999,8,550000,550000,550000,550000,550000,5000000
1212,Passive Targeter I Blueprint,1,5000000,5000000,5000000,5000000,5000000,1,12000000,12000000,12000000,12000000,12000000,5000000
2524,Barren Command Center,0,,,0,,,3,160000000,5000000,5000000,5000000,400000000,5000000
2539,Thermal Shield Amplifier II,0,,,0,,,8,3178623750,119000000,4200000000,5000000,12000000000,5000000
2838,Standard Cerebral Accelerator,26,60253846,50000000,50000000,5000000,99000000,0,,,0,,,5000000
4027,Fleeting Compact Stasis Webifier,0,,,0,,,33,407613131,13000000,13000000,5000000,4200000000,5000000
5443,Faint Epsilon Scoped Warp Scrambler,0,,,0,,,44,338878093,37900000,7000000,5000000,7000000000,5000000
8535,Small Asymmetric Enduring Remote Shield Booster,0,,,0,,,6,188055556,490000000,5000000,5000000,490000000,5000000
11175,Keres Blueprint,4,6025000,5000000,5000000,5000000,9100000,2,230000000,230000000,230000000,230000000,230000000,5000000
12014,Broadsword Blueprint,7,11087301,15000000,5000000,5000000,15500000,34,265882353,40000000,360000000,40000000,360000000,5000000
12105,Covert Ops Cloaking Device II Blueprint,3,6833333,5500000,5000000,5000000,10000000,0,,,0,,,5000000
12736,Prowler Blueprint,12,14407083,14800000,5000000,5000000,38000000,5,40000000,40000000,40000000,40000000,40000000,5000000
12744,Viator Blueprint,13,17480769,18750000,14800000,5000000,42000000,12,50000000,20000000,20000000,20000000,200000000,5000000
16243,Thrasher Blueprint,14,34172698,50000000,7560000,5000000,88888888,309,159245631,10000000,20000000,0,20000000000,5000000
17620,Caldari Navy Hookbill Blueprint,3,14333333,18000000,5000000,5000000,20000000,0,,,0,,,5000000
17624,Elena Gazky's DNA,1,5000000,5000000,5000000,5000000,5000000,3,663666667,1000000,1000000,1000000,1950000000,5000000
17854,Crimson Hand Level 1 Passcard,0,,,0,,,3,673333333,2000000000,5000000,5000000,2000000000,5000000
17978,Enriched Clear Icicle,0,,,0,,,1,5000000,5000000,5000000,5000000,5000000,5000000
20620,Medium 'Lone Ranger' Shield Booster Blueprint,8,8800000,7900000,10000000,5000000,12000000,18,177052831,490000000,50000000,46950950,1000000000,5000000
21054,Crude Sculpture,1,5000000,5000000,5000000,5000000,5000000,0,,,0,,,5000000
21471,1MN Analog Booster Afterburner Blueprint,0,,,0,,,1,5000000,5000000,5000000,5000000,5000000,5000000
21466,Miner,5,8713333,11000000,5000000,5000000,11000000,12,58458333,47500000,50000000,35000000,85000000,5000000
