typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,minPrice
29082,Capital Oscillator Capacitor Unit Blueprint,2,40000000,40000000,40000000,40000000,40000000,2,300000000,300000000,300000000,300000000,300000000,40000000
29086,Capital Photon Microprocessor Blueprint,1,40000000,40000000,40000000,40000000,40000000,2,300000000,300000000,300000000,300000000,300000000,40000000
29098,Capital Scalar Capacitor Unit Blueprint,1,40000000,40000000,40000000,40000000,40000000,2,235000000,235000000,235000000,235000000,235000000,40000000
29102,Capital Sustained Shield Emitter Blueprint,1,40000000,40000000,40000000,40000000,40000000,1,235000000,235000000,235000000,235000000,235000000,40000000
29100,Capital Superconductor Rails Blueprint,1,40000000,40000000,40000000,40000000,40000000,0,,,0,,,40000000
31370,Small Capacitor Control Circuit I,0,,,0,,,6,225000000,40000000,290000000,40000000,400000000,40000000
31568,Small Hybrid Locus Coordinator II,0,,,0,,,4,8670000000,1600000000,40000000,40000000,33000000000,40000000
31742,Medium Kinetic Shield Reinforcer I,0,,,0,,,4,274245000,57000000,499990000,40000000,499990000,40000000
31872,Caldari Navy Hornet,0,,,0,,,11,1109090909,2000000000,2000000000,40000000,2000000000,40000000
32445,XL Cruise Missile Launcher I Blueprint,0,,,0,,,2,95000000,40000000,40000000,40000000,150000000,40000000
33201,Scan Rangefinding Array II,0,,,0,,,1,40000000,40000000,40000000,40000000,40000000,40000000
33704,Medium Hull Maintenance Bot I,0,,,0,,,1,40000000,40000000,40000000,40000000,40000000,40000000
34563,Svipul Blueprint,1,40000000,40000000,40000000,40000000,40000000,2,132000000,132000000,132000000,132000000,132000000,40000000
34497,Council Diplomatic Shuttle Blueprint,2,40000000,40000000,40000000,40000000,40000000,0,,,0,,,40000000
37135,Endurance,0,,,0,,,1,40000000,40000000,40000000,40000000,40000000,40000000
37451,Ice Mining Laser II,0,,,0,,,1,40000000,40000000,40000000,40000000,40000000,40000000
37457,Deacon,0,,,0,,,1,40000000,40000000,40000000,40000000,40000000,40000000
37608,Pitfall Compact Warp Disruption Field Generator,0,,,0,,,2,260000000,40000000,40000000,40000000,480000000,40000000
41034,AE-K Compact Drone Damage Amplifier,0,,,0,,,2,1020000000,40000000,40000000,40000000,2000000000,40000000
41212,Republic Fleet Small Cap Battery,0,,,0,,,1,40000000,40000000,40000000,40000000,40000000,40000000
42799,Providence Cold Iron SKIN,0,,,0,,,1,40000000,40000000,40000000,40000000,40000000,40000000
43906,Large Command Processor I Blueprint,1,40000000,40000000,40000000,40000000,40000000,0,,,0,,,40000000
46004,Agency 'Overclocker' SB3 Dose I,0,,,0,,,16,736557500,45000000,499990000,40000000,6000000000,40000000
46353,Common Moon Mining Crystal Type A II Blueprint,0,,,0,,,3,40000000,40000000,40000000,40000000,40000000,40000000
46351,Ubiquitous Moon Mining Crystal Type A II Blueprint,0,,,0,,,3,40000000,40000000,40000000,40000000,40000000,40000000
46360,Rare Moon Mining Crystal Type A II Blueprint,0,,,0,,,3,40000000,40000000,40000000,40000000,40000000,40000000
46358,Uncommon Moon Mining Crystal Type A II Blueprint,0,,,0,,,3,40000000,40000000,40000000,40000000,40000000,40000000
46362,Exceptional Moon Mining Crystal Type A II Blueprint,0,,,0,,,3,40000000,40000000,40000000,40000000,40000000,40000000
46503,Standup M-Set Moon Drilling Stability I Blueprint,5,41000000,40000000,40000000,40000000,45000000,0,,,0,,,40000000
46884,Hyena Glacial Drift SKIN,0,,,0,,,1,40000000,40000000,40000000,40000000,40000000,40000000
47255,EFFA Compact Assault Damage Control,0,,,0,,,2,2301500000,40000000,40000000,40000000,4563000000,40000000
47256,FFR Enduring Assault Damage Control,0,,,0,,,1,40000000,40000000,40000000,40000000,40000000,40000000
47838,Large Abyssal Ancillary Shield Booster,2,52500000,65000000,40000000,40000000,65000000,0,,,0,,,40000000
47974,Supratidal Entropic Disintegrator II Blueprint,0,,,0,,,10,40000000,40000000,40000000,40000000,40000000,40000000
48435,Medium Abyssal Cap Battery,8,131250000,130000000,40000000,40000000,200000000,10,202202020,202202020,202202020,202202020,202202020,40000000
49741,Unstable Ballistic Control System Mutaplasmid,1,40000000,40000000,40000000,40000000,40000000,0,,,0,,,40000000
54322,Women's Capsuleer Day XVII Cap,0,,,0,,,1,40000000,40000000,40000000,40000000,40000000,40000000
54293,Enduring Explosive Shield Hardener,0,,,0,,,1,40000000,40000000,40000000,40000000,40000000,40000000
55299,Purifier Biosecurity Responders SKIN,0,,,0,,,2,42500000,45000000,40000000,40000000,45000000,40000000
55328,Maller Biosecurity Responders SKIN,0,,,0,,,1,40000000,40000000,40000000,40000000,40000000,40000000
55354,Pontifex Biosecurity Responders SKIN,0,,,0,,,1,40000000,40000000,40000000,40000000,40000000,40000000
55539,Osprey Biosecurity Responders SKIN,0,,,0,,,2,42500000,45000000,40000000,40000000,45000000,40000000
55538,Moa Biosecurity Responders SKIN,0,,,0,,,1,40000000,40000000,40000000,40000000,40000000,40000000
55553,Manticore Biosecurity Responders SKIN,0,,,0,,,2,42500000,45000000,40000000,40000000,45000000,40000000
55559,Nighthawk Biosecurity Responders SKIN,0,,,0,,,1,40000000,40000000,40000000,40000000,40000000,40000000
55563,Rook Biosecurity Responders SKIN,0,,,0,,,1,40000000,40000000,40000000,40000000,40000000,40000000
55578,Megathron Biosecurity Responders SKIN,0,,,0,,,1,40000000,40000000,40000000,40000000,40000000,40000000
55585,Navitas Biosecurity Responders SKIN,0,,,0,,,2,42500000,45000000,40000000,40000000,45000000,40000000
55608,Megathron Navy Issue Biosecurity Responders SKIN,0,,,0,,,1,40000000,40000000,40000000,40000000,40000000,40000000
55633,Phobos Biosecurity Responders SKIN,0,,,0,,,1,40000000,40000000,40000000,40000000,40000000,40000000
55632,Occator Biosecurity Responders SKIN,0,,,0,,,1,40000000,40000000,40000000,40000000,40000000,40000000
55643,Rifter Biosecurity Responders SKIN,0,,,0,,,1,40000000,40000000,40000000,40000000,40000000,40000000
55694,Sabre Biosecurity Responders SKIN,0,,,0,,,1,40000000,40000000,40000000,40000000,40000000,40000000
56131,Tranquil Electrical Filament,0,,,0,,,1,40000000,40000000,40000000,40000000,40000000,40000000
57136,Mid-grade Rapture Gamma Blueprint,2,42000000,40000000,40000000,40000000,44000000,0,,,0,,,40000000
60350,Abyssal Asteroid Mining Crystal Type A II Blueprint,0,,,0,,,1,40000000,40000000,40000000,40000000,40000000,40000000
61114,Wightstorm  Vitarka Booster III,0,,,0,,,1,40000000,40000000,40000000,40000000,40000000,40000000
61998,AIR Signature Booster I,0,,,0,,,2,70000000,40000000,40000000,40000000,100000000,40000000
61980,AIR Astro-Acquisition Booster I,0,,,0,,,1,40000000,40000000,40000000,40000000,40000000,40000000
33523,'Yurt' Mobile Depot Blueprint,1,39999999,39999999,39999999,39999999,39999999,0,,,0,,,39999999
2178,Guristas Nova XL Cruise Missile,0,,,0,,,1,39975000,39975000,39975000,39975000,39975000,39975000
2180,Guristas Scourge XL Cruise Missile,0,,,0,,,2,41738833,43502666,39975000,39975000,43502666,39975000
2182,Guristas Inferno XL Cruise Missile,0,,,0,,,1,39975000,39975000,39975000,39975000,39975000,39975000
2188,Guristas Mjolnir XL Cruise Missile,0,,,0,,,1,39975000,39975000,39975000,39975000,39975000,39975000
23610,Jark Makon,2,39750000,40000000,39500000,39500000,40000000,0,,,0,,,39500000
1163,Microwave M Blueprint,0,,,0,,,2,39475000,39450000,39450000,39450000,39500000,39450000
1166,Ultraviolet M Blueprint,0,,,0,,,2,39475000,39450000,39450000,39450000,39500000,39450000
1167,Xray M Blueprint,0,,,0,,,2,39475000,39450000,39450000,39450000,39500000,39450000
1164,Infrared M Blueprint,0,,,0,,,2,39475000,39450000,39450000,39450000,39500000,39450000
1169,Multifrequency M Blueprint,0,,,0,,,2,39475000,39450000,39450000,39450000,39500000,39450000
1168,Gamma M Blueprint,0,,,0,,,2,39475000,39450000,39450000,39450000,39500000,39450000
1165,Standard M Blueprint,0,,,0,,,2,39475000,39450000,39450000,39450000,39500000,39450000
1162,Radio M Blueprint,0,,,0,,,2,39475000,39450000,39450000,39450000,39500000,39450000
23699,Manel's Servant,0,,,0,,,1,39285714,39285714,39285714,39285714,39285714,39285714
937,Inquisitor Blueprint,1,39000000,39000000,39000000,39000000,39000000,48,467851042,10000000,0,0,20000000000,39000000
1138,Iron Charge M Blueprint,0,,,0,,,5,4294000000,20000000000,695750000,39000000,20000000000,39000000
1141,Lead Charge M Blueprint,0,,,0,,,3,6692833333,20000000000,39000000,39000000,20000000000,39000000
1143,Uranium Charge M Blueprint,0,,,0,,,3,6692833333,20000000000,39000000,39000000,20000000000,39000000
4396,Medium Processor Overclocking Unit I Blueprint,1,39000000,39000000,39000000,39000000,39000000,2,70000000,100000000,40000000,40000000,100000000,39000000
21971,Broken ComLink Scanner,3,43333333,42000000,39000000,39000000,49000000,0,,,0,,,39000000
22164,Navy Issue Amplifier,2,43000000,39000000,39000000,39000000,47000000,0,,,0,,,39000000
22288,Angel Cartel Scanner Data,2,39500000,39000000,39000000,39000000,40000000,1,7500000,7500000,7500000,7500000,7500000,39000000
31156,Medium Low Friction Nozzle Joints I Blueprint,1,39000000,39000000,39000000,39000000,39000000,0,,,0,,,39000000
61233,Exceptional Moon Mining Crystal Type B I Blueprint,1,39000000,39000000,39000000,39000000,39000000,3,30000000,75000000,7500000,7500000,75000000,39000000
11554,Tesseract Capacitor Unit,0,,,0,,,1,38333333,38333333,38333333,38333333,38333333,38333333
12034,Hound,0,,,0,,,1,38000000,38000000,38000000,38000000,38000000,38000000
17925,Succubus Blueprint,2,44000000,38000000,38000000,38000000,50000000,0,,,0,,,38000000
52349,Veles Heavy Entropic Disintegrator Blueprint,2,49000000,60000000,38000000,38000000,60000000,2,10000000,10000000,10000000,10000000,10000000,38000000
57135,Mid-grade Rapture Beta Blueprint,2,39000000,38000000,38000000,38000000,40000000,0,,,0,,,38000000
5839,IFFA Compact Damage Control,0,,,0,,,13,979647140,1280000000,37900000,37900000,7000000000,37900000
11379,Hawk,0,,,0,,,1,37900000,37900000,37900000,37900000,37900000,37900000
29993,Optimized Nano-Engines Blueprint,0,,,0,,,8,274725000,270000000,250000000,37800000,600000000,37800000
29995,Warfare Computation Core Blueprint,0,,,0,,,8,274725000,270000000,250000000,37800000,600000000,37800000
29997,Emergent Neurovisual Interface Blueprint,0,,,0,,,2,318900000,600000000,37800000,37800000,600000000,37800000
30003,Fullerene Intercalated Sheets Blueprint,0,,,0,,,8,274725000,270000000,250000000,37800000,600000000,37800000
30009,Reinforced Metallofullerene Alloys Blueprint,0,,,0,,,5,289560000,270000000,270000000,37800000,600000000,37800000
30465,Metallofullerene Plating Blueprint,0,,,0,,,8,274725000,270000000,250000000,37800000,600000000,37800000
30475,Nanowire Composites Blueprint,0,,,0,,,5,289560000,270000000,270000000,37800000,600000000,37800000
30479,Reconfigured Subspace Calibrator Blueprint,0,,,0,,,8,274725000,270000000,250000000,37800000,600000000,37800000
30477,Fulleroferrocene Power Conduits Blueprint,0,,,0,,,8,274725000,270000000,250000000,37800000,600000000,37800000
30471,Neurovisual Output Analyzer Blueprint,0,,,0,,,5,289560000,270000000,270000000,37800000,600000000,37800000
34397,Self-Assembling Nanolattice Blueprint,0,,,0,,,5,277560000,250000000,250000000,37800000,600000000,37800000
2961,1400mm Howitzer Artillery II,0,,,0,,,25,1029671429,2200000000,1280000000,37500000,2200000000,37500000
11283,Cap Booster 150,0,,,0,,,1,37500000,37500000,37500000,37500000,37500000,37500000
24283,Fighter Support Unit I,2,38750000,40000000,37500000,37500000,40000000,23,10347347826,4000000000,25000000000,3000000000,25000000000,37500000
29620,Guristas Scourge XL Torpedo,0,,,0,,,1,37500000,37500000,37500000,37500000,37500000,37500000
31117,Small Cargohold Optimization I,0,,,0,,,1,37500000,37500000,37500000,37500000,37500000,37500000
41646,Capital Capacitor Booster II Blueprint,1,37000000,37000000,37000000,37000000,37000000,0,,,0,,,37000000
20849,True Sanshas Radio S,0,,,0,,,1,36666667,36666667,36666667,36666667,36666667,36666667
28201,Light Armor Maintenance Bot II,0,,,0,,,1,36000000,36000000,36000000,36000000,36000000,36000000
33712,Light Hull Maintenance Bot II,0,,,0,,,1,36000000,36000000,36000000,36000000,36000000,36000000
31754,Medium Thermal Shield Reinforcer I,0,,,0,,,8,378596765,35294118,499990000,35294118,1600000000,35294118
527,Stasis Webifier II,0,,,0,,,38,916177895,1900000000,1900000000,35000000,7000000000,35000000
842,Heavy Pulse Laser I Blueprint,0,,,0,,,6,35000000,35000000,35000000,35000000,35000000,35000000
1125,425mm Railgun I Blueprint,0,,,0,,,8,57500000,35000000,35000000,35000000,95000000,35000000
1124,Neutron Blaster Cannon I Blueprint,0,,,0,,,6,35000000,35000000,35000000,35000000,35000000,35000000
4403,Reactive Armor Hardener,0,,,0,,,28,1345107143,1800000000,1900000000,35000000,5100000000,35000000
10247,Mining Drone I Blueprint,3,35000000,35000000,35000000,35000000,35000000,5,617450000,500000000,695750000,500000000,695750000,35000000
11172,Helios,0,,,0,,,1,35000000,35000000,35000000,35000000,35000000,35000000
13003,Small Energy Neutralizer II,0,,,0,,,11,218909091,200000000,90000000,35000000,489999999,35000000
15463,Standard Mindflood Booster,0,,,0,,,5,1415000000,35000000,35000000,35000000,4000000000,35000000
16443,Medium Coaxial Compact Remote Armor Repairer,0,,,0,,,4,92500000,35000000,35000000,35000000,260000000,35000000
17476,Covetor,1,35000000,35000000,35000000,35000000,35000000,14,350371429,56000000,65000000,42500000,2100000000,35000000
17894,High-Tech Scanner,1,35000000,35000000,35000000,35000000,35000000,2,610250000,1150000000,70500000,70500000,1150000000,35000000
19325,Coreli A-Type 5MN Microwarpdrive,1,35000000,35000000,35000000,35000000,35000000,3,6826666667,19900000000,180000000,180000000,19900000000,35000000
22087,Ancient Vherokior Medallion,2,42500000,35000000,35000000,35000000,50000000,0,,,0,,,35000000
23816,Small 'Caltrop' Energy Neutralizer Blueprint,2,47500000,60000000,35000000,35000000,60000000,0,,,0,,,35000000
26091,Large Core Defense Charge Economizer I Blueprint,0,,,0,,,1,35000000,35000000,35000000,35000000,35000000,35000000
26913,Medium Remote Armor Repairer II,0,,,0,,,9,293888889,35000000,265000000,35000000,510000000,35000000
27815,True Sansha Medium Pulse Laser Battery Blueprint,2,36995000,35000000,35000000,35000000,38990000,0,,,0,,,35000000
29062,Capital Ion Thruster Blueprint,1,35000000,35000000,35000000,35000000,35000000,1,300000000,300000000,300000000,300000000,300000000,35000000
31011,Medium Explosive Armor Reinforcer I,0,,,0,,,6,338000000,438000000,489999999,35000000,489999999,35000000
31020,Capital Explosive Armor Reinforcer II Blueprint,2,36000000,37000000,35000000,35000000,37000000,0,,,0,,,35000000
31777,Small Core Defense Charge Economizer I Blueprint,0,,,0,,,1,35000000,35000000,35000000,35000000,35000000,35000000
37454,Vigil Fleet Issue,0,,,0,,,2,47500000,60000000,35000000,35000000,60000000,35000000
37857,Standup Light Missile Blueprint,1,35000000,35000000,35000000,35000000,35000000,1,400000000,400000000,400000000,400000000,400000000,35000000
45658,Superconducting Radar Amplifier Blueprint,1,35000000,35000000,35000000,35000000,35000000,1,600000000,600000000,600000000,600000000,600000000,35000000
46504,Standup M-Set Moon Drilling Efficiency II Blueprint,1,35000000,35000000,35000000,35000000,35000000,0,,,0,,,35000000
47769,Small Abyssal Armor Repairer,1,35000000,35000000,35000000,35000000,35000000,0,,,0,,,35000000
47775,Unstable Large Armor Repairer Mutaplasmid,1,35000000,35000000,35000000,35000000,35000000,0,,,0,,,35000000
52251,Nergal Blueprint,3,35000000,35000000,35000000,35000000,35000000,0,,,0,,,35000000
57519,Genetic Safeguard Filter Blueprint,3,35000000,35000000,35000000,35000000,35000000,0,,,0,,,35000000
12710,Target Painter I Blueprint,0,,,0,,,5,34500000,34500000,34500000,34500000,34500000,34500000
27912,Concussion Bomb,0,,,0,,,2,850378788,34090909,1666666667,34090909,1666666667,34090909
8117,Prototype 'Arbalest' Torpedo Launcher,0,,,0,,,20,1121883333,45000000,34000000,34000000,5000000000,34000000
11371,Wolf,0,,,0,,,6,2060666667,110000000,110000000,34000000,7000000000,34000000
11578,Covert Ops Cloaking Device II,0,,,0,,,35,1949373016,600000000,5000000000,34000000,19900000000,34000000
22144,Sadry Damoklet's Head,3,39333333,35000000,34000000,34000000,49000000,0,,,0,,,34000000
31376,Small Capacitor Control Circuit II,0,,,0,,,11,241272727,40000000,290000000,34000000,400000000,34000000
31608,Small Rocket Fuel Cache Partition I,0,,,0,,,3,37666667,45000000,34000000,34000000,45000000,34000000
31710,Small Projectile Metastasis Adjuster II,0,,,0,,,1,34000000,34000000,34000000,34000000,34000000,34000000
62055,Expired Mysterious Warp Matrix Filament,0,,,0,,,1,33333333,33333333,33333333,33333333,33333333,33333333
28336,Republic Fleet Depleted Uranium S,0,,,0,,,2,36236842,39473684,33000000,33000000,39473684,33000000
493,720mm Howitzer Artillery I,0,,,0,,,2,161333333,32666667,290000000,32666667,290000000,32666667
786,Light Missile Launcher I Blueprint,1,32000000,32000000,32000000,32000000,32000000,8,360637500,9900000,695750000,1000000,695750000,32000000
3978,Large Proton Smartbomb I Blueprint,1,32000000,32000000,32000000,32000000,32000000,2,95000000,95000000,95000000,95000000,95000000,32000000
11358,Medium Remote Armor Repairer I Blueprint,1,32000000,32000000,32000000,32000000,32000000,0,,,0,,,32000000
25323,Standard Mindflood Booster Blueprint,1,32000000,32000000,32000000,32000000,32000000,5,102000000,150000000,70000000,70000000,150000000,32000000
41490,Navy Cap Booster 3200,0,,,0,,,40,4417648210,1359649123,4200000000,31725888,12000000000,31725888
25620,Interface Circuit,0,,,0,,,2,53884712,31578947,76190476,31578947,76190476,31578947
25616,Artificial Neural Network,0,,,0,,,2,52153110,31578947,72727273,31578947,72727273,31578947
31454,Small Energy Collision Accelerator I,0,,,0,,,3,563859649,31578947,60000000,31578947,1600000000,31578947
17460,Viscous Pyroxeres,0,,,0,,,1,31081081,31081081,31081081,31081081,31081081,31081081
41291,Scourge Fury XL Cruise Missile,0,,,0,,,1,31000000,31000000,31000000,31000000,31000000,31000000
3887,Co-Processor I,0,,,0,,,3,363466667,600000000,30400000,30400000,600000000,30400000
8517,Medium F-S9 Regolith Compact Shield Extender,0,,,0,,,11,494127273,1700000000,40000000,30400000,2300000000,30400000
11176,Crow,0,,,0,,,2,45200000,60000000,30400000,30400000,60000000,30400000
31165,Small Hyperspatial Velocity Optimizer II,0,,,0,,,12,3896400000,4563000000,90000000,30400000,19900000000,30400000
440,5MN Microwarpdrive II,0,,,0,,,12,974333333,1700000000,30000000,30000000,7000000000,30000000
484,125mm Gatling AutoCannon I,0,,,0,,,4,214166667,766666667,30000000,30000000,766666667,30000000
1236,Overdrive Injector System II,0,,,0,,,11,700909091,600000000,30000000,30000000,5000000000,30000000
1952,Sensor Booster II,0,,,0,,,62,1134470108,90000000,110000000,30000000,6250000000,30000000
2553,EM Shield Amplifier II,0,,,0,,,24,3133439028,40000000,499990000,30000000,33000000000,30000000
2595,Encoded Data Chip,1,30000000,30000000,30000000,30000000,30000000,0,,,0,,,30000000
2889,200mm AutoCannon II,0,,,0,,,21,2475515152,1280000000,110000000,30000000,7000000000,30000000
2897,220mm Vulcan AutoCannon II,0,,,0,,,26,466553846,1100000000,600000000,30000000,2200000000,30000000
3568,Small Capacitor Booster II,0,,,0,,,19,4321333333,30000000,35000000,30000000,33000000000,30000000
3954,Medium EMP Smartbomb I Blueprint,1,30000000,30000000,30000000,30000000,30000000,2,95000000,95000000,95000000,95000000,95000000,30000000
3982,Large Graviton Smartbomb I Blueprint,1,30000000,30000000,30000000,30000000,30000000,2,95000000,95000000,95000000,95000000,95000000,30000000
3988,Large Plasma Smartbomb I Blueprint,1,30000000,30000000,30000000,30000000,30000000,2,95000000,95000000,95000000,95000000,95000000,30000000
3948,Medium Plasma Smartbomb I Blueprint,1,30000000,30000000,30000000,30000000,30000000,0,,,0,,,30000000
9826,Carbon,0,,,0,,,3,766833333,2200000000,30000000,30000000,2200000000,30000000
10880,Large C5-L Compact Shield Booster,0,,,0,,,2,260000000,30000000,30000000,30000000,490000000,30000000
11186,Malediction,0,,,0,,,3,256666667,30000000,30000000,30000000,700000000,30000000
11228,Explosive Energized Membrane I Blueprint,1,30000000,30000000,30000000,30000000,30000000,0,,,0,,,30000000
11640,Warp Core Stabilizer II,0,,,0,,,18,2895764550,4000000000,6000000000,30000000,6000000000,30000000
11873,R.A.M.- Armor/Hull Tech Blueprint,1,30000000,30000000,30000000,30000000,30000000,6,226583333,309500000,100000000,50000000,700000000,30000000
12272,Heavy Energy Neutralizer II Blueprint,0,,,0,,,4,30000000,30000000,30000000,30000000,30000000,30000000
16519,'Arbalest' Cruise Launcher I,0,,,0,,,24,1211687500,2500000000,700000000,30000000,2500000000,30000000
16527,'Arbalest' Rocket Launcher I,0,,,0,,,2,2296500000,30000000,30000000,30000000,4563000000,30000000
17330,Nanoelectrical Microprocessor Blueprint,1,30000000,30000000,30000000,30000000,30000000,12,125541667,129000000,70000000,70000000,422500000,30000000
17703,Imperial Navy Slicer,0,,,0,,,4,72500000,30000000,40000000,30000000,180000000,30000000
17844,Vexor Navy Issue Blueprint,4,31250000,30000000,30000000,30000000,34999999,0,,,0,,,30000000
18640,Expanded Probe Launcher I Blueprint,1,30000000,30000000,30000000,30000000,30000000,0,,,0,,,30000000
23526,Curator I Blueprint,0,,,0,,,29,39310345,30000000,30000000,30000000,300000000,30000000
23560,Warden I Blueprint,0,,,0,,,3,120000000,30000000,30000000,30000000,300000000,30000000
23564,Bouncer I Blueprint,0,,,0,,,7,68571429,30000000,30000000,30000000,300000000,30000000
25327,Standard Drop Booster Blueprint,1,30000000,30000000,30000000,30000000,30000000,0,,,0,,,30000000
25889,Large Explosive Armor Reinforcer I Blueprint,1,30000000,30000000,30000000,30000000,30000000,0,,,0,,,30000000
25891,Large Kinetic Armor Reinforcer I Blueprint,1,30000000,30000000,30000000,30000000,30000000,0,,,0,,,30000000
26077,Large EM Shield Reinforcer I Blueprint,1,30000000,30000000,30000000,30000000,30000000,2,27500000,50000000,5000000,5000000,50000000,30000000
26079,Large Explosive Shield Reinforcer I Blueprint,1,30000000,30000000,30000000,30000000,30000000,2,27500000,50000000,5000000,5000000,50000000,30000000
26081,Large Kinetic Shield Reinforcer I Blueprint,1,30000000,30000000,30000000,30000000,30000000,2,27500000,50000000,5000000,5000000,50000000,30000000
26466,Swirling Color-cards,0,,,0,,,1,30000000,30000000,30000000,30000000,30000000,30000000
27920,Electron Bomb,0,,,0,,,3,455833333,1150000000,30000000,30000000,1150000000,30000000
28214,Curator II Blueprint,0,,,0,,,1,30000000,30000000,30000000,30000000,30000000,30000000
28679,Synth Frentix Booster Blueprint,2,30000000,30000000,30000000,30000000,30000000,0,,,0,,,30000000
28711,Golem Blueprint,14,41285714,65000000,40000000,30000000,65000000,5,100000000,100000000,100000000,100000000,100000000,30000000
31012,Medium Explosive Armor Reinforcer I Blueprint,1,30000000,30000000,30000000,30000000,30000000,0,,,0,,,30000000
31138,Medium Dynamic Fuel Valve II Blueprint,1,30000000,30000000,30000000,30000000,30000000,0,,,0,,,30000000
31322,Small Targeting System Subcontroller I,0,,,0,,,6,233333333,30000000,30000000,30000000,700000000,30000000
31406,Small Semiconductor Memory Cell I,0,,,0,,,1,30000000,30000000,30000000,30000000,30000000,30000000
31787,Capital Core Defense Charge Economizer II Blueprint,1,30000000,30000000,30000000,30000000,30000000,0,,,0,,,30000000
31794,Small Core Defense Field Extender II,0,,,0,,,19,1253000000,119000000,1600000000,30000000,7000000000,30000000
31802,Medium Core Defense Field Purger I,0,,,0,,,7,87619048,110000000,111111111,30000000,111111111,30000000
31876,Caldari Navy Wasp,0,,,0,,,10,513000000,1200000000,30000000,30000000,1200000000,30000000
32781,X-Large Ancillary Shield Booster Blueprint,2,52500000,75000000,30000000,30000000,75000000,0,,,0,,,30000000
33011,Small Freight Container,0,,,0,,,2,47500000,30000000,30000000,30000000,65000000,30000000
33076,Small Ancillary Armor Repairer,0,,,0,,,10,880666667,86666667,40000000,30000000,7000000000,30000000
33302,Capital Hydraulic Bay Thrusters II Blueprint,1,30000000,30000000,30000000,30000000,30000000,0,,,0,,,30000000
33824,Omnidirectional Tracking Enhancer II,0,,,0,,,12,8205541667,30000000,110000000,30000000,33000000000,30000000
35659,50MN Y-T8 Compact Microwarpdrive,0,,,0,,,29,910051724,95000000,190000000,30000000,7000000000,30000000
42685,Sunesis,0,,,0,,,4,574166667,30000000,30000000,30000000,1600000000,30000000
43896,Medium Command Processor I,0,,,0,,,1,30000000,30000000,30000000,30000000,30000000,30000000
47824,Small Abyssal Energy Neutralizer,0,,,0,,,1,30000000,30000000,30000000,30000000,30000000,30000000
53909,High-grade Savior Beta Blueprint,1,30000000,30000000,30000000,30000000,30000000,0,,,0,,,30000000
53915,Mid-grade Savior Beta Blueprint,2,34000000,30000000,30000000,30000000,38000000,1,28000000,28000000,28000000,28000000,28000000,30000000
55312,Bestower Biosecurity Responders SKIN,0,,,0,,,1,30000000,30000000,30000000,30000000,30000000,30000000
55540,Corax Biosecurity Responders SKIN,0,,,0,,,1,30000000,30000000,30000000,30000000,30000000,30000000
55576,Algos Biosecurity Responders SKIN,0,,,0,,,1,30000000,30000000,30000000,30000000,30000000,30000000
55596,Atron Biosecurity Responders SKIN,0,,,0,,,2,465000000,30000000,30000000,30000000,900000000,30000000
55640,Burst Biosecurity Responders SKIN,0,,,0,,,1,30000000,30000000,30000000,30000000,30000000,30000000
55677,Cheetah Biosecurity Responders SKIN,0,,,0,,,1,30000000,30000000,30000000,30000000,30000000,30000000
57518,Genetic Lock Preserver Blueprint,5,30000000,30000000,30000000,30000000,30000000,0,,,0,,,30000000
59678,Strong Veilguard Booster Blueprint,1,30000000,30000000,30000000,30000000,30000000,0,,,0,,,30000000
61118,Wightstorm  Manasikara Booster II,0,,,0,,,1,30000000,30000000,30000000,30000000,30000000,30000000
45657,Superconducting Gravimetric Amplifier Blueprint,1,29999000,29999000,29999000,29999000,29999000,2,318900000,600000000,37800000,37800000,600000000,29999000
17719,Phantasm Blueprint,13,39838462,50000000,40000000,29900000,50000000,4,300000000,300000000,300000000,300000000,300000000,29900000
22141,Finger Bone,1,29800000,29800000,29800000,29800000,29800000,1,1666667,1666667,1666667,1666667,1666667,29800000
32855,Gaze Survey Probe I Blueprint,2,36972222,29500000,29500000,29500000,44444444,10,10000000,10000000,10000000,10000000,10000000,29500000
3994,Large EMP Smartbomb I Blueprint,1,29400000,29400000,29400000,29400000,29400000,1,95000000,95000000,95000000,95000000,95000000,29400000
21973,Machul's Head,2,29500000,29000000,29000000,29000000,30000000,0,,,0,,,29000000
23597,Serpentis Data Chip Decoder,1,29000000,29000000,29000000,29000000,29000000,0,,,0,,,29000000
25565,Hypnos Compact Signal Distortion Amplifier I,0,,,0,,,7,344142857,150000000,350000000,29000000,1000000000,29000000
31817,Small Core Defense Operational Solidifier I Blueprint,2,29500000,29000000,29000000,29000000,30000000,1,50000000,50000000,50000000,50000000,50000000,29000000
43911,Ice Harvesting Drone I Blueprint,2,54500000,28999999,28999999,28999999,80000000,4,534312500,50000000,695750000,50000000,695750000,28999999
1877,Rapid Light Missile Launcher II,0,,,0,,,89,2137197304,48000000,28500000,28500000,33000000000,28500000
1558,Small Plasma Smartbomb I Blueprint,1,28000000,28000000,28000000,28000000,28000000,1,95000000,95000000,95000000,95000000,95000000,28000000
1552,Small Graviton Smartbomb I Blueprint,1,28000000,28000000,28000000,28000000,28000000,1,100000000,100000000,100000000,100000000,100000000,28000000
