typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,meanMarketPrice,medianMarketPrice,modeMarketPrice,marketLiquidity,minMarketPrice,maxMarketPrice,minPrice,marketType,minPriceRegionID,minPriceRegionName
18609,Mercoxit Asteroid Mining Crystal Type A II Blueprint,0,,,,,,9,69672778,17500000,40000000,17500000,369555000,,,,0,,,17500000,package,10000043,Domain
27775,True Sansha Medium Pulse Laser Battery,0,,,,,,0,,,,,,26110000,27090000,17500000,37,17500000,39980000,17500000,market,10000043,Domain
31804,Capital Core Defense Field Purger I,0,,,,,,0,,,,,,22291429,18000000,18000000,23,17500000,46570000,17500000,market,10000002,The Forge
60348,Complex Asteroid Mining Crystal Type A II Blueprint,0,,,,,,46,44283804,47500000,29000000,17500000,369555000,,,,0,,,17500000,package,10000043,Domain
2824,Torpedo Battery Blueprint,1,17499999,17499999,17499999,17499999,17499999,0,,,,,,50000000,50000000,50000000,31300,50000000,50000000,17499999,solo,10000002,The Forge
40523,Women's 'Mirelle' Upwell Executive Coat,0,,,,,,0,,,,,,39971111,31800000,29940000,34,17460000,196000000,17460000,market,10000032,Sinq Laison
25349,Strong Exile Booster,0,,,,,,1,3500000000,3500000000,3500000000,3500000000,3500000000,22497500,21120000,22000000,889,17440000,29990000,17440000,market,10000002,The Forge
15741,Ammatar Navy Small Armor Repairer,0,,,,,,0,,,,,,48226250,43800000,17410000,31,17410000,192000000,17410000,market,10000002,The Forge
31029,Medium Kinetic Armor Reinforcer II,0,,,,,,1,250000000,250000000,250000000,250000000,250000000,21406207,18450000,18750000,245,17390000,35860000,17390000,market,10000002,The Forge
47116,Standup Malleus I,0,,,,,,0,,,,,,21933333,20000000,17390000,74,17390000,30000000,17390000,market,10000043,Domain
31041,Medium Thermal Armor Reinforcer II,0,,,,,,2,224500000,240000000,209000000,209000000,240000000,21395660,17390000,18990000,359,17350000,30720000,17350000,market,10000032,Sinq Laison
22783,Interdiction Sphere Launcher I Blueprint,4,95500000,94999999,93000000,93000000,99000000,4,1197500000,290000000,1500000000,290000000,1500000000,19740886,150000000,17328680,307,17328680,150000000,17328680,market,10000002,The Forge
13236,Zainou 'Gypsy' Weapon Disruption WD-903,0,,,,,,0,,,,,,27127917,72000000,22750000,72,17300000,72000000,17300000,market,10000002,The Forge
42685,Sunesis,0,,,,,,5,529333333,1600000000,30000000,30000000,1600000000,21551624,24500000,20000000,2083,17290000,35990000,17290000,market,10000002,The Forge
15850,Ammatar Navy Small Focused Beam Laser,0,,,,,,0,,,,,,29443000,17250000,17230000,20,17230000,99990000,17230000,market,10000002,The Forge
31017,Medium Explosive Armor Reinforcer II,0,,,,,,5,1043000000,479999999,170000000,170000000,3400000000,20168421,21500000,18250000,337,17200000,30000000,17200000,market,10000032,Sinq Laison
18953,Core C-Type Kinetic Armor Hardener,0,,,,,,0,,,,,,38395152,23500000,17130000,75,17130000,118100000,17130000,market,10000002,The Forge
3619,Capital Remote Shield Booster II Blueprint,0,,,,,,1,17000000,17000000,17000000,17000000,17000000,,,,0,,,17000000,package,10000002,The Forge
15659,Mizuma Gomi's Insignia,0,,,,,,0,,,,,,22668571,50000000,17000000,7,17000000,50000000,17000000,market,10000002,The Forge
17259,True Sansha Palladium Tag,0,,,,,,0,,,,,,17000000,17000000,17000000,2,17000000,17000000,17000000,market,10000002,The Forge
18861,Corpum B-Type Thermal Energized Membrane,0,,,,,,0,,,,,,21434615,22000000,17630000,119,17000000,39500000,17000000,market,10000043,Domain
21559,1200mm Heavy 'Jolt' Artillery I,0,,,,,,0,,,,,,77477778,103900000,20000000,60,17000000,129000000,17000000,market,10000002,The Forge
21852,Sample of Septicemic Agent,3,28000000,49000000,17000000,17000000,49000000,0,,,,,,,,,0,,,17000000,solo,10000042,Metropolis
22932,'Distributor' Guidance Disruptor Blueprint,7,23285714,18000000,30000000,17000000,30000000,2,35000000,30000000,30000000,30000000,40000000,,,,0,,,17000000,solo,10000002,The Forge
25327,Standard Drop Booster Blueprint,46,22580217,19500000,25000000,17000000,30000000,0,,,,,,,,,0,,,17000000,solo,10000002,The Forge
26392,Large Hybrid Discharge Elutriation II,0,,,,,,0,,,,,,61568750,173200000,20000000,41,17000000,189900000,17000000,market,10000002,The Forge
27149,Inherent Implants 'Highwall' Mining Upgrades MU-1003,0,,,,,,0,,,,,,23880690,24880000,17000000,69,17000000,36600000,17000000,market,10000043,Domain
27652,Domination Small Artillery Battery,0,,,,,,0,,,,,,19830000,20000000,17000000,29,17000000,25000000,17000000,market,10000030,Heimatar
31302,Capital Particle Dispersion Projector I,0,,,,,,0,,,,,,23650000,17000000,17000000,7,17000000,34960000,17000000,market,10000002,The Forge
33918,Low-grade Centurion Beta,0,,,,,,0,,,,,,47664286,52820000,17000000,9,17000000,52850000,17000000,market,10000032,Sinq Laison
34842,Entrapment Array 3 Blueprint,3,494666667,17000000,17000000,17000000,1450000000,2,60000000,60000000,60000000,60000000,60000000,1500000000,1500000000,1500000000,31300,1500000000,1500000000,17000000,solo,10000002,The Forge
34847,Pirate Detection Array 3 Blueprint,4,23250000,28999999,17000000,17000000,29999999,8,352500000,60000000,450000000,60000000,450000000,1000000000,1000000000,1000000000,31300,1000000000,1000000000,17000000,solo,10000002,The Forge
34852,Quantum Flux Generator 3 Blueprint,1,17000000,17000000,17000000,17000000,17000000,2,60000000,60000000,60000000,60000000,60000000,750000000,750000000,750000000,30884,750000000,750000000,17000000,solo,10000002,The Forge
34857,Ore Prospecting Array 3 Blueprint,2,17000000,17000000,17000000,17000000,17000000,2,60000000,60000000,60000000,60000000,60000000,500000000,500000000,500000000,31300,500000000,500000000,17000000,solo,10000002,The Forge
34862,Survey Networks 3 Blueprint,2,17000000,17000000,17000000,17000000,17000000,2,60000000,60000000,60000000,60000000,60000000,750000000,750000000,750000000,31300,750000000,750000000,17000000,solo,10000002,The Forge
41134,Anode Scoped Ion Siege Blaster Blueprint,1,300000000,300000000,300000000,300000000,300000000,3,17000000,17000000,17000000,17000000,17000000,73890909,72280000,72280000,333,72280000,90000000,17000000,package,10000002,The Forge
41136,Ion Siege Blaster II Blueprint,0,,,,,,1,17000000,17000000,17000000,17000000,17000000,,,,0,,,17000000,package,10000002,The Forge
41166,Hexa 2500mm Repeating Cannon II Blueprint,0,,,,,,14,112642857,120000000,120000000,17000000,120000000,,,,0,,,17000000,package,10000002,The Forge
45535,Monitor Blueprint,14,21214286,20000000,20000000,17000000,25000000,50,154000000,90000000,170000000,90000000,170000000,,,,0,,,17000000,solo,10000032,Sinq Laison
45625,Tengu Core - Electronic Efficiency Gate,0,,,,,,1,160000000,160000000,160000000,160000000,160000000,27965000,33430000,23970000,253,17000000,89000000,17000000,market,10000043,Domain
47037,Standup Siren I,0,,,,,,0,,,,,,24457000,24990000,17000000,66,17000000,33940000,17000000,market,10000042,Metropolis
48114,Agency 'Overclocker' SB9 Dose IV,0,,,,,,0,,,,,,22102017,22940000,20000000,838,17000000,34990000,17000000,market,10000043,Domain
56141,Cataclysmic Exotic Filament,0,,,,,,0,,,,,,21213113,18140000,21400000,404,17000000,29990000,17000000,market,10000002,The Forge
58868,Rupture Republic Fleet SKIN,0,,,,,,0,,,,,,88164000,88890000,90000000,18,17000000,189900000,17000000,market,10000032,Sinq Laison
60470,Exigent Sentry Drone Projection Mutaplasmid,0,,,,,,1,1000000000,1000000000,1000000000,1000000000,1000000000,42373000,35000000,17000000,44,17000000,63750000,17000000,market,10000043,Domain
2808,Medium Railgun Battery Blueprint,1,16999999,16999999,16999999,16999999,16999999,0,,,,,,50000000,50000000,50000000,31300,50000000,50000000,16999999,solo,10000002,The Forge
11964,Rapier Blueprint,2,19150000,16999999,16999999,16999999,21300000,0,,,,,,,,,0,,,16999999,solo,10000002,The Forge
41196,Sentient Signal Amplifier,0,,,,,,2,16735000000,33000000000,470000000,470000000,33000000000,21778846,20000000,25000000,117,16990000,40100000,16990000,market,10000042,Metropolis
43694,'Augmented' Mining Drone,0,,,,,,9,4111111111,6250000000,2400000000,2400000000,6250000000,25834766,29580000,33500000,1510,16990000,46960000,16990000,market,10000002,The Forge
45802,Aeon Exoplanets Hunter SKIN,0,,,,,,0,,,,,,53122000,375100000,16990000,31,16990000,375100000,16990000,market,10000043,Domain
46918,Nidhoggur Glacial Drift SKIN,0,,,,,,2,5252500000,8005000000,2500000000,2500000000,8005000000,48667600,50000000,16990000,26,16990000,156000000,16990000,market,10000002,The Forge
47272,Light Entropic Disintegrator I,0,,,,,,0,,,,,,22764419,39980000,17000000,186,16980000,60900000,16980000,market,10000002,The Forge
47807,Gravid Large Shield Extender Mutaplasmid,0,,,,,,0,,,,,,22519412,26570000,17000000,29,16980000,37000000,16980000,market,10000043,Domain
11196,Claw,1,20000000,20000000,20000000,20000000,20000000,5,1048000000,25000000,17000000,17000000,5000000000,22966939,21000000,16970000,361,16970000,39950000,16970000,market,10000002,The Forge
12762,Quake L Blueprint,1,16950950,16950950,16950950,16950950,16950950,0,,,,,,,,,0,,,16950950,solo,10000002,The Forge
15957,Imperial Navy Small EMP Smartbomb,0,,,,,,0,,,,,,21780000,16940000,16930000,36,16930000,49000000,16930000,market,10000002,The Forge
45796,Redeemer Exoplanets Hunter SKIN,0,,,,,,0,,,,,,36752000,22000000,16930000,44,16930000,149900000,16930000,market,10000002,The Forge
18963,Core B-Type Thermal Armor Hardener,0,,,,,,0,,,,,,48119706,49920000,19970000,49,16900000,118500000,16900000,market,10000002,The Forge
21504,Small 'Integrative' Hull Repair Unit,0,,,,,,0,,,,,,61916667,19900000,16900000,13,16900000,150000000,16900000,market,10000002,The Forge
27640,Dread Guristas Cruise Missile Battery,0,,,,,,0,,,,,,17168000,16990000,16880000,15,16880000,17490000,16880000,market,10000043,Domain
46205,Crystalline Carbonide Reaction Formula,1,18000000,18000000,18000000,18000000,18000000,0,,,,,,20285197,21850000,20000000,1440,16870000,70000000,16870000,market,10000002,The Forge
47151,Standup Gram II,0,,,,,,0,,,,,,49154444,16850000,16850000,117,16850000,88500000,16850000,market,10000030,Heimatar
53538,Cormorant Metalbee Caldari SKIN (Permanent),0,,,,,,0,,,,,,37036786,40000000,45000000,45,16830000,125000000,16830000,market,10000002,The Forge
46988,Mackinaw Glacial Drift SKIN,0,,,,,,2,5252500000,8005000000,2500000000,2500000000,8005000000,39702424,31900000,16810000,38,16810000,317400000,16810000,market,10000002,The Forge
43850,Bowhead Sansha Industrial Livery SKIN,0,,,,,,0,,,,,,42157105,16800000,55000000,38,16800000,92000000,16800000,market,10000002,The Forge
52998,Capital Precursor Weapon,0,,,,,,0,,,,,,61654902,62780000,60300000,124,16770000,381000000,16770000,market,10000002,The Forge
27167,Zainou 'Beancounter' Industry BX-802,0,,,,,,0,,,,,,20935000,36680000,16750000,48,16750000,36680000,16750000,market,10000002,The Forge
46251,Improved Blue Pill Booster Reaction Formula,0,,,,,,3,750000000,750000000,750000000,750000000,750000000,27153333,18500000,16750000,23,16750000,69990000,16750000,market,10000002,The Forge
33930,Low-grade Edge Beta,0,,,,,,0,,,,,,19931250,20400000,16700000,9,16700000,23000000,16700000,market,10000002,The Forge
17488,Republic Fleet Rocket Launcher,0,,,,,,0,,,,,,25171176,16950000,18800000,27,16690000,60000000,16690000,market,10000002,The Forge
19412,14th Tier Overseer's Personal Effects,0,,,,,,0,,,,,,16948438,16850000,17000000,82,16540000,18000000,16540000,market,10000002,The Forge
26306,Large Dynamic Fuel Valve II,0,,,,,,0,,,,,,26058000,16520000,27980000,22,16510000,55980000,16510000,market,10000002,The Forge
15909,Caldari Navy EM Shield Amplifier,0,,,,,,0,,,,,,25906111,20930000,16500000,42,16500000,65200000,16500000,market,10000002,The Forge
23236,Black Market Entry Keycard,1,16500000,16500000,16500000,16500000,16500000,0,,,,,,,,,0,,,16500000,solo,10000032,Sinq Laison
27856,True Sansha Energy Neutralizing Battery,0,,,,,,0,,,,,,20954444,22000000,16500000,17,16500000,24310000,16500000,market,10000032,Sinq Laison
45634,Expired Rogue Swarm Cerebral Accelerator,1,16500000,16500000,16500000,16500000,16500000,0,,,,,,,,,0,,,16500000,solo,10000002,The Forge
46147,Minokawa Exoplanets Hunter SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,63258462,21000000,16500000,17,16500000,299800000,16500000,market,10000002,The Forge
2806,Medium Blaster Battery Blueprint,1,16499999,16499999,16499999,16499999,16499999,0,,,,,,50000000,50000000,50000000,31300,50000000,50000000,16499999,solo,10000002,The Forge
2814,Medium AutoCannon Battery Blueprint,1,16499999,16499999,16499999,16499999,16499999,0,,,,,,50000000,50000000,50000000,31300,50000000,50000000,16499999,solo,10000002,The Forge
58889,Celestis Federation Navy SKIN,0,,,,,,0,,,,,,23936154,19600000,25000000,22,16480000,52000000,16480000,market,10000002,The Forge
60159,Incursus AIR Laboratories SKIN,0,,,,,,2,5252500000,8005000000,2500000000,2500000000,8005000000,18716897,17730000,17000000,46,16470000,30000000,16470000,market,10000002,The Forge
28296,'Augmented' Valkyrie,0,,,,,,4,1500000000,1500000000,1500000000,1500000000,1500000000,20240513,22800000,16400000,544,16400000,27000000,16400000,market,10000002,The Forge
30187,Intact Thruster Sections,0,,,,,,0,,,,,,21853636,19000000,20350000,21,16300000,37780000,16300000,market,10000030,Heimatar
13220,Inherent Implants 'Lancer' Medium Energy Turret ME-803,0,,,,,,0,,,,,,24750652,34000000,16350000,104,16270000,54980000,16270000,market,10000002,The Forge
2735,Infrastructure Hub Blueprint,25,18480000,17000000,17000000,16000000,57999999,10,50000000,50000000,50000000,50000000,50000000,500000000,500000000,500000000,31300,500000000,500000000,16000000,solo,10000002,The Forge
13237,Eifyr and Co. 'Rogue' Navigation NN-603,1,16000000,16000000,16000000,16000000,16000000,0,,,,,,22175417,22260000,19890000,191,17760000,50000000,16000000,solo,10000032,Sinq Laison
13246,Inherent Implants 'Lancer' Controlled Bursts CB-703,0,,,,,,0,,,,,,20250571,20940000,18860000,67,16000000,28500000,16000000,market,10000002,The Forge
13834,True Sansha Tachyon Beam Laser,0,,,,,,0,,,,,,35575926,32380000,18000000,49,16000000,120600000,16000000,market,10000002,The Forge
14174,True Sansha Heavy Capacitor Booster,0,,,,,,1,840000000,840000000,840000000,840000000,840000000,24478966,28860000,16880000,258,16000000,63000000,16000000,market,10000043,Domain
21809,Hacker ID Slice,1,16000000,16000000,16000000,16000000,16000000,0,,,,,,,,,0,,,16000000,solo,10000002,The Forge
31221,Small Gravity Capacitor Upgrade II Blueprint,0,,,,,,11,24181818,25000000,25000000,16000000,25000000,,,,0,,,16000000,package,10000002,The Forge
35940,Standup Variable Spectrum ECM I,0,,,,,,1,475000000,475000000,475000000,475000000,475000000,38988500,38960000,37360000,91,16000000,75000000,16000000,market,10000002,The Forge
46966,Nyx Glacial Drift SKIN,0,,,,,,3,4035000000,2500000000,1600000000,1600000000,8005000000,48019032,50940000,20000000,43,16000000,177500000,16000000,market,10000002,The Forge
47226,Standup Scarab I Blueprint,1,16000000,16000000,16000000,16000000,16000000,3,91666667,75000000,100000000,75000000,100000000,300458716,350000000,300000000,2518,300000000,350000000,16000000,solo,10000002,The Forge
47230,Standup Dromi I Blueprint,1,16000000,16000000,16000000,16000000,16000000,3,91666667,75000000,100000000,75000000,100000000,300366972,300000000,300000000,2517,300000000,340000000,16000000,solo,10000002,The Forge
2740,Warp Scrambling Battery Blueprint,2,227899999,15999999,15999999,15999999,439799999,0,,,,,,50000000,50000000,50000000,31300,50000000,50000000,15999999,solo,10000002,The Forge
43914,'Augmented' Mining Drone Blueprint,12,583590000,1600000000,15999999,15999999,1600000000,5,468000000,420000000,500000000,420000000,500000000,,,,0,,,15999999,solo,10000002,The Forge
14156,Dark Blood Medium Energy Nosferatu,0,,,,,,2,500000000,500000000,500000000,500000000,500000000,37182821,77000000,20000000,71,15990000,99830000,15990000,market,10000002,The Forge
15921,Republic Fleet Thermal Shield Amplifier,0,,,,,,0,,,,,,37865625,69000000,15990000,28,15990000,69000000,15990000,market,10000002,The Forge
27634,Blood Small Pulse Laser Battery,0,,,,,,0,,,,,,15995000,15990000,15990000,11,15990000,16000000,15990000,market,10000002,The Forge
45915,Kronos Exoplanets Hunter SKIN,0,,,,,,0,,,,,,56262857,70000000,15990000,46,15990000,315100000,15990000,market,10000002,The Forge
48500,Vigil Fleet Issue Dawn of Liberation SKIN,0,,,,,,0,,,,,,45444667,24000000,20000000,16,15990000,252000000,15990000,market,10000002,The Forge
18869,Corpum A-Type EM Energized Membrane,0,,,,,,0,,,,,,32150270,37000000,18000000,93,15960000,82030000,15960000,market,10000043,Domain
22114,Mid-grade Halo Beta,0,,,,,,0,,,,,,24114783,27000000,27000000,38,15960000,39940000,15960000,market,10000002,The Forge
19283,Gist X-Type Thermal Shield Hardener,0,,,,,,3,2863333333,2600000000,1990000000,1990000000,4000000000,40798000,49000000,18900000,75,15950000,250700000,15950000,market,10000002,The Forge
56857,Women's Zakura Zakitsu Exploration Suit,0,,,,,,0,,,,,,70647500,28930000,15950000,25,15950000,220000000,15950000,market,10000002,The Forge
16008,Eifyr and Co. 'Rogue' Acceleration Control AC-603,0,,,,,,0,,,,,,23391944,22500000,21000000,106,15930000,39790000,15930000,market,10000042,Metropolis
46977,Vindicator Glacial Drift SKIN,0,,,,,,0,,,,,,31015000,29990000,48000000,17,15880000,50000000,15880000,market,10000043,Domain
27178,Zainou 'Beancounter' Science SC-803,0,,,,,,0,,,,,,22011579,15900000,15860000,105,15860000,34970000,15860000,market,10000002,The Forge
60475,Exigent Medium Drone Projection Mutaplasmid,0,,,,,,1,1000000000,1000000000,1000000000,1000000000,1000000000,35006800,32000000,15800000,42,15800000,105000000,15800000,market,10000002,The Forge
13221,Zainou 'Deadeye' Medium Hybrid Turret MH-803,0,,,,,,0,,,,,,26240833,26500000,17490000,61,15770000,54000000,15770000,market,10000002,The Forge
60208,Corax Semiotique Sports SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,46034474,29000000,119000000,64,15760000,145700000,15760000,market,10000002,The Forge
47307,Armageddon Spirit SKIN,0,,,,,,0,,,,,,39420769,15850000,15720000,17,15720000,199000000,15720000,market,10000002,The Forge
33141,Clone Soldier Negotiator Tag,0,,,,,,0,,,,,,23118737,18400000,20000000,579,15650000,37990000,15650000,market,10000043,Domain
32111,Low-grade Spur Gamma,0,,,,,,0,,,,,,17470000,15650000,15600000,23,15600000,22890000,15600000,market,10000002,The Forge
13821,True Sansha Dual Heavy Pulse Laser,0,,,,,,0,,,,,,26926087,16480000,15590000,36,15590000,88020000,15590000,market,10000002,The Forge
44930,Hyperion Spirit SKIN,0,,,,,,1,2500000000,2500000000,2500000000,2500000000,2500000000,48864667,198900000,24000000,54,15570000,198900000,15570000,market,10000002,The Forge
37043,Standup XL Energy Neutralizer I Blueprint,3,21518518,24000000,15555555,15555555,25000000,1,75000000,75000000,75000000,75000000,75000000,500000000,500000000,500000000,442,500000000,500000000,15555555,solo,10000043,Domain
55330,Legion Biosecurity Responders SKIN,0,,,,,,1,1990000000,1990000000,1990000000,1990000000,1990000000,27499474,15500000,16700000,24,15500000,60000000,15500000,market,10000002,The Forge
27649,Domination Medium AutoCannon Battery,0,,,,,,0,,,,,,17605333,15480000,15470000,88,15470000,23000000,15470000,market,10000002,The Forge
31910,Federation Navy 400mm Steel Plates,0,,,,,,0,,,,,,23793333,19600000,35000000,268,15460000,42000000,15460000,market,10000002,The Forge
53514,"Festival Battleship SKINs, HyperCore and Snowballs Crate",0,,,,,,0,,,,,,15467500,15440000,15500000,8,15430000,15500000,15430000,market,10000002,The Forge
53509,Festival Battlecruiser SKINs and Snowballs Crate,0,,,,,,0,,,,,,15375000,15350000,15350000,7,15350000,15400000,15350000,market,10000002,The Forge
37455,Griffin Navy Issue,0,,,,,,0,,,,,,17715778,15270000,17000000,199,15240000,24990000,15240000,market,10000002,The Forge
1893,'Basic' Heat Sink,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,21380769,19000000,18990000,28,15200000,35010000,15200000,market,10000002,The Forge
43783,Mackinaw Gallente Industrial Livery SKIN,0,,,,,,0,,,,,,42072500,15110000,15110000,13,15110000,73730000,15110000,market,10000002,The Forge
44914,Deimos Spirit SKIN,0,,,,,,0,,,,,,35486522,16870000,15110000,50,15110000,99900000,15110000,market,10000002,The Forge
20895,True Sanshas Multifrequency L,0,,,,,,11,83636364,35000000,30000000,30000000,220000000,17065217,16600000,15650000,643,15010000,19950000,15010000,market,10000032,Sinq Laison
54307,Men's 'Fatal Elite' Combat Jacket,0,,,,,,0,,,,,,23060833,19450000,15010000,16,15010000,60000000,15010000,market,10000043,Domain
57471,R-O Trigger Neurolink Conduit,1,22500000,22500000,22500000,22500000,22500000,0,,,,,,18859296,16780000,16410000,1490,15010000,25000000,15010000,market,10000002,The Forge
2298,Explosive Shield Hardener II Blueprint,0,,,,,,6,15000000,15000000,15000000,15000000,15000000,,,,0,,,15000000,package,10000002,The Forge
2776,Amarr Control Tower Small Blueprint,3,128666666,15000000,15000000,15000000,350000000,12,1386250000,135000000,1500000000,135000000,1500000000,125000000,125000000,125000000,31300,125000000,125000000,15000000,solo,10000002,The Forge
2778,Caldari Control Tower Medium Blueprint,2,19500000,15000000,15000000,15000000,23999999,2,92500000,135000000,50000000,50000000,135000000,250000000,250000000,250000000,31300,250000000,250000000,15000000,solo,10000002,The Forge
2784,Minmatar Control Tower Medium Blueprint,3,24000000,15000000,15000000,15000000,31999999,1,135000000,135000000,135000000,135000000,135000000,250000000,250000000,250000000,31300,250000000,250000000,15000000,solo,10000002,The Forge
3408,Sleeper Encryption Methods,0,,,,,,0,,,,,,15050513,16260000,15000000,44706,15000000,16430000,15000000,market,10000002,The Forge
4195,Men's 'Street' Shirt (green),0,,,,,,0,,,,,,26580000,26890000,15000000,9,15000000,31050000,15000000,market,10000043,Domain
11442,Nanite Engineering,0,,,,,,0,,,,,,15276136,15990000,15000000,43291,15000000,21850000,15000000,market,10000002,The Forge
11448,Electromagnetic Physics,0,,,,,,0,,,,,,15406707,15960000,15000000,43251,15000000,33000000,15000000,market,10000002,The Forge
11452,Mechanical Engineering,0,,,,,,0,,,,,,15173625,15980000,15000000,43286,15000000,24990000,15000000,market,10000002,The Forge
11453,Electronic Engineering,0,,,,,,0,,,,,,15517816,15910000,15000000,43280,15000000,33000000,15000000,market,10000002,The Forge
13786,Domination Dual 180mm Autocannon,0,,,,,,0,,,,,,21291250,23700000,19990000,17,15000000,24940000,15000000,market,10000030,Heimatar
14150,True Sansha Small Energy Nosferatu,0,,,,,,0,,,,,,27800500,25990000,15000000,28,15000000,63890000,15000000,market,10000030,Heimatar
15919,Republic Fleet Kinetic Shield Amplifier,0,,,,,,0,,,,,,19188235,16180000,16000000,32,15000000,35000000,15000000,market,10000002,The Forge
16595,Daytrading,0,,,,,,0,,,,,,15131220,16900000,15000000,8690,15000000,17400000,15000000,market,10000002,The Forge
17305,Hakim Stormare's Tag,0,,,,,,0,,,,,,15000000,15000000,15000000,1,15000000,15000000,15000000,market,10000002,The Forge
17693,Ultraviolet XL Blueprint,2,60000000,69999999,50000000,50000000,69999999,2,332000000,39000000,39000000,39000000,625000000,16786429,15010000,15000000,279,15000000,40000000,15000000,market,10000043,Domain
17814,Minmatar UUC Nexus Chip,0,,,,,,0,,,,,,21764545,18990000,18000000,121,15000000,30000000,15000000,market,10000032,Sinq Laison
18069,Modulated Deep Core Miner II Blueprint,0,,,,,,8,71194375,15000000,17500000,15000000,369555000,,,,0,,,15000000,package,10000043,Domain
18893,Corpus C-Type Kinetic Armor Hardener,0,,,,,,0,,,,,,30180000,15000000,15000000,45,15000000,129600000,15000000,market,10000002,The Forge
18983,Coreli B-Type Small Remote Armor Repairer,0,,,,,,0,,,,,,30898571,15000000,15000000,9,15000000,42410000,15000000,market,10000032,Sinq Laison
19680,Karmone Tizmer's Insignia,1,15000000,15000000,15000000,15000000,15000000,0,,,,,,,,,0,,,15000000,solo,10000002,The Forge
20327,Capital Energy Turret,0,,,,,,0,,,,,,19548667,29940000,15000000,234,15000000,29960000,15000000,market,10000043,Domain
20546,Markus's Insignia,1,15000000,15000000,15000000,15000000,15000000,0,,,,,,,,,0,,,15000000,solo,10000002,The Forge
20548,Ratei's Insignia,7,21214285,19999999,19999999,15000000,29000000,0,,,,,,,,,0,,,15000000,solo,10000002,The Forge
20551,Manchura's Logs,9,22752222,19890000,19999999,15000000,50000000,0,,,,,,,,,0,,,15000000,solo,10000002,The Forge
20567,'Dyad' Co-Processor I,0,,,,,,0,,,,,,26358824,18770000,15000000,197,15000000,75000000,15000000,market,10000002,The Forge
20597,'Pickaxe' Rapid Light Missile Launcher,0,,,,,,0,,,,,,34934348,27300000,27000000,115,15000000,75040000,15000000,market,10000032,Sinq Laison
20713,Utrainen's Employment Voucher,5,16230000,16750000,15000000,15000000,16900000,0,,,,,,,,,0,,,15000000,solo,10000002,The Forge
21180,Illian's Passcard,2,22500000,15000000,15000000,15000000,29999999,0,,,,,,,,,0,,,15000000,solo,10000002,The Forge
21509,Large 'Integrative' Hull Repair Unit Blueprint,6,39000000,40000000,60000000,15000000,60000000,0,,,,,,,,,0,,,15000000,solo,10000002,The Forge
21535,Small Degenerative Concussion Bomb I Blueprint,1,15000000,15000000,15000000,15000000,15000000,0,,,,,,,,,0,,,15000000,solo,10000030,Heimatar
21666,Capital Hybrid Turret,0,,,,,,0,,,,,,19981515,79980000,15000000,640,15000000,100000000,15000000,market,10000002,The Forge
21667,Capital Projectile Turret,0,,,,,,0,,,,,,24829608,39450000,15000000,939,15000000,150000000,15000000,market,10000030,Heimatar
21668,XL Torpedoes,0,,,,,,0,,,,,,15807966,30000000,15000000,62106,15000000,33000000,15000000,market,10000002,The Forge
22136,Mid-grade Talisman Gamma,0,,,,,,0,,,,,,34055600,47200000,30000000,28,15000000,180100000,15000000,market,10000002,The Forge
22162,Runic Tablet,5,16800000,19000000,15000000,15000000,19000000,0,,,,,,,,,0,,,15000000,solo,10000042,Metropolis
22431,Sin Blueprint,14,32628571,34999999,30000000,15000000,44300000,0,,,,,,,,,0,,,15000000,solo,10000032,Sinq Laison
23845,'Arquebus' Heavy Beam Laser I Blueprint,1,15000000,15000000,15000000,15000000,15000000,4,82500000,60000000,90000000,60000000,90000000,,,,0,,,15000000,solo,10000002,The Forge
25507,Improved Sooth Sayer Booster Blueprint,12,24657500,19970000,25000000,15000000,45000000,6,625000000,1000000000,1000000000,50000000,1000000000,,,,0,,,15000000,solo,10000002,The Forge
26362,Large Signal Focusing Kit II,0,,,,,,0,,,,,,19175714,16750000,15000000,14,15000000,29780000,15000000,market,10000002,The Forge
27808,Sansha Large Beam Laser Battery Blueprint,1,15000000,15000000,15000000,15000000,15000000,1,180000000,180000000,180000000,180000000,180000000,,,,0,,,15000000,solo,10000002,The Forge
27877,Sansha Energy Neutralizing Battery Blueprint,1,15000000,15000000,15000000,15000000,15000000,0,,,,,,,,,0,,,15000000,solo,10000002,The Forge
29040,Capital Antimatter Reactor Unit Blueprint,0,,,,,,18,339388889,280000000,250000000,250000000,500000000,15000000,15000000,15000000,31300,15000000,15000000,15000000,market,10000002,The Forge
29042,Capital Crystalline Carbonide Armor Plate Blueprint,5,38175778,32000000,44444444,30000000,44444444,18,265500000,280000000,250000000,209999999,300000000,15000000,15000000,15000000,31300,15000000,15000000,15000000,market,10000002,The Forge
29046,Capital Electrolytic Capacitor Unit Blueprint,3,43962963,43000000,44444444,43000000,44444444,18,282722222,260000000,250000000,250000000,500000000,15000000,15000000,15000000,31300,15000000,15000000,15000000,market,10000002,The Forge
