typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,meanMarketPrice,medianMarketPrice,modeMarketPrice,marketLiquidity,minMarketPrice,maxMarketPrice,minPrice,marketType,minPriceRegionID,minPriceRegionName
2863,Primae,0,,,,,,0,,,,,,36601379,48010000,21710000,183,21710000,75000000,21710000,market,10000002,The Forge
22534,Inherent Implants 'Highwall' Mining MX-1003,0,,,,,,1,84000000,84000000,84000000,84000000,84000000,27540667,22290000,21720000,208,21700000,40000000,21700000,market,10000002,The Forge
14176,Dark Blood Medium Capacitor Booster,0,,,,,,0,,,,,,31430345,25590000,25480000,38,21680000,65810000,21680000,market,10000002,The Forge
10225,Social Adaptation Chip - Standard,0,,,,,,1,84000000,84000000,84000000,84000000,84000000,23687143,22730000,22000000,422,21580000,35500000,21580000,market,10000002,The Forge
18959,Core B-Type Explosive Armor Hardener,0,,,,,,0,,,,,,59634000,69000000,26970000,22,21560000,93400000,21560000,market,10000002,The Forge
48488,Rifter Dawn of Liberation SKIN,0,,,,,,0,,,,,,39242105,26490000,21510000,36,21510000,98000000,21510000,market,10000002,The Forge
14124,Shadow Serpentis 5MN Microwarpdrive,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,37149429,32990000,29000000,76,21500000,116400000,21500000,market,10000032,Sinq Laison
10244,Zainou 'Gypsy' Signature Analysis SA-703,0,,,,,,0,,,,,,24795714,28210000,21790000,144,21490000,34210000,21490000,market,10000002,The Forge
13259,Inherent Implants 'Squire' Capacitor Management EM-803,1,21439999,21439999,21439999,21439999,21439999,0,,,,,,23796792,22350000,21920000,565,21920000,29990000,21439999,solo,10000002,The Forge
18915,Centus B-Type Thermal Armor Hardener,0,,,,,,0,,,,,,49609375,22490000,21420000,46,21420000,193500000,21420000,market,10000002,The Forge
35899,Standup Reprocessing Facility I,0,,,,,,0,,,,,,40237955,28000000,24380000,104,21380000,99910000,21380000,market,10000002,The Forge
36451,Nidhoggur Justice SKIN,0,,,,,,1,800000000,800000000,800000000,800000000,800000000,60003158,57900000,21300000,23,21300000,172000000,21300000,market,10000030,Heimatar
10208,Memory Augmentation - Standard,0,,,,,,0,,,,,,25591765,22750000,25000000,572,21290000,50000000,21290000,market,10000002,The Forge
28292,'Augmented' Praetor,0,,,,,,0,,,,,,33930000,40890000,40000000,333,21290000,120600000,21290000,market,10000002,The Forge
19684,Inherent Implants 'Noble' Repair Proficiency RP-903,0,,,,,,0,,,,,,24214615,21280000,24980000,148,21250000,29990000,21250000,market,10000002,The Forge
52295,Capsuleer Day XVI Sunesis & SKIN Crate,0,,,,,,0,,,,,,32195000,21290000,36000000,72,21220000,150100000,21220000,market,10000002,The Forge
47907,Chaotic Electrical Filament,0,,,,,,0,,,,,,26784023,26600000,24210000,799,21190000,224000000,21190000,market,10000002,The Forge
62606,Guardian 'Yesod' Booster III,1,40000000,40000000,40000000,40000000,40000000,0,,,,,,53096036,32220000,50000000,123,21190000,200000000,21190000,market,10000043,Domain
9750,Micro 'Notos' Explosive Charge I,0,,,,,,0,,,,,,22015000,21160000,21160000,9,21160000,25560000,21160000,market,10000002,The Forge
19113,Corpus C-Type Heavy Energy Nosferatu,0,,,,,,0,,,,,,45490789,26400000,22000000,79,21080000,90000000,21080000,market,10000002,The Forge
31910,Federation Navy 400mm Steel Plates,0,,,,,,0,,,,,,25232586,22120000,22060000,337,21080000,42000000,21080000,market,10000002,The Forge
10221,Cybernetic Subprocessor - Standard,0,,,,,,1,66000000,66000000,66000000,66000000,66000000,26822564,22290000,22490000,718,21010000,214000000,21010000,market,10000002,The Forge
54433,Guardian Frontier Safeguarder SKIN,0,,,,,,1,150000000,150000000,150000000,150000000,150000000,68202632,244900000,21980000,33,21010000,245000000,21010000,market,10000032,Sinq Laison
9702,Micro Rudimentary Concussion Bomb I,0,,,,,,0,,,,,,34377500,21000000,21000000,4,21000000,47750000,21000000,market,10000002,The Forge
15635,Imperial Navy Raid Leader Insignia,0,,,,,,0,,,,,,21000000,21000000,21000000,1,21000000,21000000,21000000,market,10000002,The Forge
17291,Cormack Vaaja's Tag,0,,,,,,0,,,,,,21000000,21000000,21000000,4,21000000,21000000,21000000,market,10000043,Domain
19131,Gistii B-Type Small Remote Shield Booster,0,,,,,,0,,,,,,34990833,34990000,35000000,23,21000000,49910000,21000000,market,10000042,Metropolis
22157,Sispur Estate Keycard,1,21000000,21000000,21000000,21000000,21000000,0,,,,,,,,,0,,,21000000,solo,10000042,Metropolis
23814,'Palisade' Cap Recharger I Blueprint,4,27722000,22000000,21000000,21000000,34000000,7,342857143,1500000000,150000000,150000000,1500000000,,,,0,,,21000000,solo,10000002,The Forge
34692,Thorax Aliastra SKIN,0,,,,,,0,,,,,,31831111,21000000,22000000,23,21000000,48000000,21000000,market,10000032,Sinq Laison
56145,Men's EDENCOM 'Reliant' Beret,0,,,,,,0,,,,,,123215000,224000000,21000000,16,21000000,299900000,21000000,market,10000030,Heimatar
60374,Mercoxit Asteroid Mining Crystal Type C I Blueprint,2,45000000,44999999,44999999,44999999,45000000,2,200000000,200000000,200000000,200000000,200000000,21008784,21000000,21000000,305,21000000,22950000,21000000,market,10000002,The Forge
2804,Large Railgun Battery Blueprint,2,43000000,65000000,20999999,20999999,65000000,0,,,,,,75000000,75000000,75000000,31300,75000000,75000000,20999999,solo,10000002,The Forge
2807,Large AutoCannon Battery Blueprint,1,20999999,20999999,20999999,20999999,20999999,0,,,,,,100000000,100000000,100000000,31300,100000000,100000000,20999999,solo,10000002,The Forge
25505,Improved Frentix Booster Blueprint,10,27097000,30000000,22990000,20999999,50000000,0,,,,,,,,,0,,,20999999,solo,10000002,The Forge
40565,Tyrfing II,0,,,,,,2,935208333,1412500000,1412500000,457916667,1412500000,23105500,21500000,21000000,329,20990000,37990000,20990000,market,10000002,The Forge
10212,Neural Boost - Standard,0,,,,,,0,,,,,,23286800,25000000,22290000,710,20960000,29500000,20960000,market,10000002,The Forge
27767,Sansha Large Pulse Laser Battery,0,,,,,,0,,,,,,20935000,20930000,20930000,4,20930000,20940000,20930000,market,10000002,The Forge
47128,Standup Termite II,0,,,,,,0,,,,,,24282500,28500000,28500000,17,20900000,28500000,20900000,market,10000043,Domain
50031,Talos Amaranthine Mantle SKIN,1,39800000,39800000,39800000,39800000,39800000,0,,,,,,68873571,89890000,50000000,58,20900000,194900000,20900000,market,10000002,The Forge
26318,Large Auxiliary Thrusters II,0,,,,,,0,,,,,,30497188,39990000,24000000,107,20820000,73010000,20820000,market,10000002,The Forge
9957,Eifyr and Co. 'Gunslinger' Motion Prediction MR-703,0,,,,,,1,4500000000,4500000000,4500000000,4500000000,4500000000,26053721,27440000,21360000,200,20800000,41120000,20800000,market,10000002,The Forge
13867,Dread Guristas 150mm Railgun,0,,,,,,0,,,,,,35291429,28000000,32390000,24,20770000,62600000,20770000,market,10000002,The Forge
24632,Zainou 'Deadeye' Guided Missile Precision GP-803,0,,,,,,0,,,,,,25460500,27650000,20700000,123,20700000,54000000,20700000,market,10000002,The Forge
10216,Ocular Filter - Standard,0,,,,,,1,26000000,26000000,26000000,26000000,26000000,23798295,22500000,21570000,510,20660000,44950000,20660000,market,10000002,The Forge
15902,Republic Fleet Small Shield Booster,0,,,,,,0,,,,,,34705556,20620000,20620000,36,20620000,110000000,20620000,market,10000002,The Forge
37460,Scalpel,0,,,,,,1,55000000,55000000,55000000,55000000,55000000,26916939,24260000,25000000,303,20580000,39970000,20580000,market,10000043,Domain
20541,Drill Parts,2,21825000,20575000,20575000,20575000,23075000,0,,,,,,,,,0,,,20575000,solo,10000002,The Forge
27856,True Sansha Energy Neutralizing Battery,0,,,,,,0,,,,,,21715000,21900000,22000000,20,20490000,24310000,20490000,market,10000002,The Forge
41196,Sentient Signal Amplifier,0,,,,,,0,,,,,,26539091,29960000,20490000,106,20490000,40100000,20490000,market,10000002,The Forge
13229,Zainou 'Snapshot' Heavy Missiles HM-703,0,,,,,,0,,,,,,23356316,21720000,20440000,108,20440000,37250000,20440000,market,10000002,The Forge
13230,Zainou 'Snapshot' Rockets RD-903,0,,,,,,0,,,,,,32480400,43980000,23000000,93,20400000,73980000,20400000,market,10000042,Metropolis
18901,Corpus B-Type EM Armor Hardener,0,,,,,,0,,,,,,54300000,20430000,20400000,33,20400000,149300000,20400000,market,10000002,The Forge
14112,Shadow Serpentis 1MN Afterburner,0,,,,,,0,,,,,,33052903,47180000,24000000,54,20390000,50000000,20390000,market,10000002,The Forge
31916,Imperial Navy 800mm Steel Plates,0,,,,,,0,,,,,,25396333,23470000,20340000,249,20340000,80070000,20340000,market,10000002,The Forge
32102,Low-grade Grail Beta,0,,,,,,0,,,,,,34894000,20310000,20240000,19,20240000,120000000,20240000,market,10000002,The Forge
47273,Heavy Entropic Disintegrator I,0,,,,,,1,450000000,450000000,450000000,450000000,450000000,30891724,26700000,20650000,262,20230000,89900000,20230000,market,10000032,Sinq Laison
13166,Inherent Implants 'Lancer' Gunnery RF-903,1,20229000,20229000,20229000,20229000,20229000,1,2300000000,2300000000,2300000000,2300000000,2300000000,24198043,22140000,22300000,246,20570000,35000000,20229000,solo,10000002,The Forge
13247,Zainou 'Deadeye' Missile Bombardment MB-703,0,,,,,,0,,,,,,23896774,31000000,20220000,178,20220000,37990000,20220000,market,10000002,The Forge
13260,Inherent Implants 'Squire' Capacitor Systems Operation EO-603,1,20570000,20570000,20570000,20570000,20570000,0,,,,,,24041538,21500000,20140000,212,20140000,34500000,20140000,market,10000002,The Forge
27108,Zainou 'Snapshot' Light Missiles LM-903,0,,,,,,0,,,,,,30692500,23530000,20110000,98,20110000,84950000,20110000,market,10000002,The Forge
13249,Zainou 'Deadeye' Rapid Launch RL-1003,0,,,,,,0,,,,,,25193000,24000000,20060000,288,20060000,99970000,20060000,market,10000002,The Forge
18857,Corpum B-Type Explosive Energized Membrane,0,,,,,,0,,,,,,30778125,29500000,35000000,83,20050000,54970000,20050000,market,10000002,The Forge
36912,Antipharmakon Aeolis,0,,,,,,3,898316667,1124950000,470000000,470000000,1124950000,24841333,20190000,25000000,191,20020000,39960000,20020000,market,10000030,Heimatar
27569,Shadow Warp Scrambling Battery,0,,,,,,1,546000000,546000000,546000000,546000000,546000000,26708000,22010000,20010000,35,20010000,30810000,20010000,market,10000002,The Forge
2783,Minmatar Control Tower Blueprint,2,31000000,41999999,20000000,20000000,41999999,1,135000000,135000000,135000000,135000000,135000000,499998611,499900000,500000000,31301,499900000,500000000,20000000,solo,10000002,The Forge
11176,Crow,0,,,,,,2,2512500000,5000000000,25000000,25000000,5000000000,25880615,21400000,27000000,275,20000000,74970000,20000000,market,10000043,Domain
11387,Hyena,0,,,,,,0,,,,,,28234259,24800000,24960000,162,20000000,49990000,20000000,market,10000042,Metropolis
13250,Zainou 'Deadeye' Target Navigation Prediction TN-903,0,,,,,,0,,,,,,24180500,26760000,24500000,265,20000000,37900000,20000000,market,10000030,Heimatar
13263,Zainou 'Gnome' Shield Operation SP-903,1,20000000,20000000,20000000,20000000,20000000,0,,,,,,24576667,32550000,20800000,204,20000000,38500000,20000000,market,10000043,Domain
13791,Dark Blood Dual Heavy Pulse Laser,0,,,,,,0,,,,,,30312381,47800000,23430000,33,20000000,88020000,20000000,market,10000043,Domain
13950,Domination Medium Shield Booster,0,,,,,,0,,,,,,37056786,29960000,44000000,47,20000000,77670000,20000000,market,10000032,Sinq Laison
17298,Kaikka Peunato's Tag,0,,,,,,0,,,,,,232873750,743000000,100000000,11,20000000,743000000,20000000,market,10000002,The Forge
17685,Microwave XL Blueprint,0,,,,,,2,332000000,625000000,39000000,39000000,625000000,20769333,20010000,20000000,279,20000000,25780000,20000000,market,10000043,Domain
17913,Modulated Strip Miner II Blueprint,0,,,,,,109,290844541,20000000,300000000,20000000,600000000,,,,0,,,20000000,package,10000002,The Forge
20582,'Ghost' Burst Jammer Blueprint,0,,,,,,1,20000000,20000000,20000000,20000000,20000000,,,,0,,,20000000,package,10000002,The Forge
20614,'Glycerine' Shield Boost Amplifier Blueprint,5,39000000,35000000,45000000,20000000,50000000,3,1580000000,3100000000,140000000,140000000,3100000000,,,,0,,,20000000,solo,10000002,The Forge
21550,280mm 'Jolt' Artillery I Blueprint,3,20000000,20000000,20000000,20000000,20000000,0,,,,,,,,,0,,,20000000,solo,10000002,The Forge
21552,425mm Medium 'Jolt' Autocannon I Blueprint,1,20000000,20000000,20000000,20000000,20000000,1,3100000000,3100000000,3100000000,3100000000,3100000000,,,,0,,,20000000,solo,10000002,The Forge
21542,N-1 Neon Type Rocket Bay,0,,,,,,0,,,,,,30848333,45000000,20000000,23,20000000,46000000,20000000,market,10000042,Metropolis
21610,Jump Fuel Conservation,0,,,,,,0,,,,,,20226386,27990000,20000000,44712,20000000,27990000,20000000,market,10000002,The Forge
22141,Finger Bone,2,29900000,39800000,20000000,20000000,39800000,1,70000000,70000000,70000000,70000000,70000000,,,,0,,,20000000,solo,10000002,The Forge
22441,Panther Blueprint,14,42485000,38000000,38000000,20000000,70000000,0,,,,,,,,,0,,,20000000,solo,10000043,Domain
22469,Claymore Blueprint,3,34833333,24500000,20000000,20000000,59999999,5,100000000,100000000,100000000,100000000,100000000,,,,0,,,20000000,solo,10000002,The Forge
22705,Minas's Voucher,1,20000000,20000000,20000000,20000000,20000000,0,,,,,,,,,0,,,20000000,solo,10000002,The Forge
22890,'Meditation' Medium Armor Repairer I Blueprint,7,26928571,23000000,20000000,20000000,50000000,5,1297000000,95000000,95000000,95000000,3100000000,,,,0,,,20000000,solo,10000002,The Forge
22901,'Dealer' Light Ion Blaster I,0,,,,,,0,,,,,,36261429,50990000,20000000,25,20000000,65000000,20000000,market,10000043,Domain
22925,'Bootleg' Remote Sensor Booster,0,,,,,,0,,,,,,37007059,42710000,20000000,57,20000000,61920000,20000000,market,10000032,Sinq Laison
23152,Blood Raider Power Redistributor,0,,,,,,0,,,,,,27199444,26310000,26310000,40,20000000,30000000,20000000,market,10000043,Domain
23798,'Greaves' Medium Armor Repairer I Blueprint,7,30988155,33250420,33333333,20000000,35000000,1,95000000,95000000,95000000,95000000,95000000,,,,0,,,20000000,solo,10000002,The Forge
23825,Medium 'Strigoi' Energy Nosferatu Blueprint,3,26666667,40000000,20000000,20000000,40000000,0,,,,,,,,,0,,,20000000,solo,10000002,The Forge
23853,'Squire' Small Remote Capacitor Transmitter Blueprint,2,22500000,25000000,20000000,20000000,25000000,0,,,,,,,,,0,,,20000000,solo,10000002,The Forge
24613,Fighter Hangar Management,0,,,,,,0,,,,,,20300843,28990000,20000000,43257,20000000,28990000,20000000,market,10000002,The Forge
24624,Advanced Laboratory Operation,0,,,,,,0,,,,,,20236786,21300000,20000000,4505,20000000,28990000,20000000,market,10000002,The Forge
24625,Advanced Mass Production,0,,,,,,0,,,,,,20201111,28990000,20000000,4460,20000000,28990000,20000000,market,10000002,The Forge
24641,Zainou 'Gnome' Launcher CPU Efficiency LE-603,0,,,,,,1,84000000,84000000,84000000,84000000,84000000,26193913,21700000,21780000,45,20000000,37900000,20000000,market,10000030,Heimatar
25327,Standard Drop Booster Blueprint,15,29313333,24800000,25000000,20000000,96000000,26,336692308,3100000000,170000000,30000000,3100000000,,,,0,,,20000000,solo,10000002,The Forge
26333,Large Drone Scope Chip II Blueprint,0,,,,,,3,46666667,100000000,20000000,20000000,100000000,,,,0,,,20000000,package,10000002,The Forge
26366,Large Targeting Systems Stabilizer II,0,,,,,,0,,,,,,55828750,20000000,20000000,12,20000000,84390000,20000000,market,10000032,Sinq Laison
26415,Large Warhead Rigor Catalyst II Blueprint,1,25000000,25000000,25000000,25000000,25000000,1,20000000,20000000,20000000,20000000,20000000,,,,0,,,20000000,package,10000002,The Forge
26432,Large Projectile Locus Coordinator II,0,,,,,,1,304000000,304000000,304000000,304000000,304000000,67716400,31900000,35000000,38,20000000,619200000,20000000,market,10000043,Domain
26891,Mobile Medium Warp Disruptor II Blueprint,2,25000000,30000000,20000000,20000000,30000000,0,,,,,,,,,0,,,20000000,solo,10000002,The Forge
27655,Domination Small AutoCannon Battery,0,,,,,,0,,,,,,32929000,34990000,25000000,49,20000000,100000000,20000000,market,10000043,Domain
27807,Sansha Large Pulse Laser Battery Blueprint,1,20000000,20000000,20000000,20000000,20000000,1,40000000,40000000,40000000,40000000,40000000,,,,0,,,20000000,solo,10000002,The Forge
27814,True Sansha Small Pulse Laser Battery Blueprint,1,20000000,20000000,20000000,20000000,20000000,0,,,,,,,,,0,,,20000000,solo,10000002,The Forge
27816,True Sansha Medium Beam Laser Battery Blueprint,3,23333333,25000000,25000000,20000000,25000000,3,40000000,40000000,40000000,40000000,40000000,,,,0,,,20000000,solo,10000002,The Forge
27847,Serpentis Medium Blaster Battery Blueprint,1,20000000,20000000,20000000,20000000,20000000,0,,,,,,,,,0,,,20000000,solo,10000002,The Forge
27851,Shadow Medium Railgun Battery Blueprint,2,30000000,20000000,20000000,20000000,40000000,0,,,,,,,,,0,,,20000000,solo,10000032,Sinq Laison
27911,Burst Projector Operation,0,,,,,,0,,,,,,20065897,21950000,20000000,43232,20000000,21950000,20000000,market,10000002,The Forge
28652,Covert Jump Portal Generator I,0,,,,,,1,1110000000,1110000000,1110000000,1110000000,1110000000,27101515,20400000,20370000,166,20000000,58020000,20000000,market,10000032,Sinq Laison
28677,Synth Exile Booster Blueprint,12,25907500,24000000,20000000,20000000,40000000,0,,,,,,,,,0,,,20000000,solo,10000002,The Forge
30975,FedNav F.O.F Identifier Tag AC-106V:FNSBR,9,31111111,25000000,20000000,20000000,75000000,0,,,,,,,,,0,,,20000000,solo,10000002,The Forge
31329,Small Targeting System Subcontroller II Blueprint,0,,,,,,1,20000000,20000000,20000000,20000000,20000000,,,,0,,,20000000,package,10000002,The Forge
31377,Small Capacitor Control Circuit II Blueprint,0,,,,,,3,46666667,20000000,60000000,20000000,60000000,,,,0,,,20000000,package,10000002,The Forge
31651,Small Warhead Rigor Catalyst II Blueprint,2,22500000,20000000,20000000,20000000,25000000,0,,,,,,,,,0,,,20000000,solo,10000002,The Forge
31701,Medium Projectile Locus Coordinator II Blueprint,0,,,,,,2,35000000,50000000,20000000,20000000,50000000,,,,0,,,20000000,package,10000002,The Forge
31827,Capital Core Defense Operational Solidifier II Blueprint,1,20000000,20000000,20000000,20000000,20000000,0,,,,,,,,,0,,,20000000,solo,10000002,The Forge
32076,Medium Drone Scope Chip II Blueprint,0,,,,,,1,20000000,20000000,20000000,20000000,20000000,,,,0,,,20000000,package,10000002,The Forge
32235,Tattered Doll,3,20000000,20000000,20000000,20000000,20000000,1,2200000000,2200000000,2200000000,2200000000,2200000000,,,,0,,,20000000,solo,10000002,The Forge
33867,Thukker Component Assembly Array,0,,,,,,0,,,,,,36336667,20000000,20000000,4,20000000,45010000,20000000,market,10000002,The Forge
34647,Archon Kador SKIN,0,,,,,,0,,,,,,42061765,30850000,20000000,24,20000000,198900000,20000000,market,10000002,The Forge
34844,Entrapment Array 5 Blueprint,2,20000000,20000000,20000000,20000000,20000000,1,60000000,60000000,60000000,60000000,60000000,2500000000,2500000000,2500000000,31300,2500000000,2500000000,20000000,solo,10000002,The Forge
34843,Entrapment Array 4 Blueprint,2,20000000,20000000,20000000,20000000,20000000,1,60000000,60000000,60000000,60000000,60000000,2000000000,2000000000,2000000000,31300,2000000000,2000000000,20000000,solo,10000002,The Forge
34848,Pirate Detection Array 4 Blueprint,5,28599999,33999999,20000000,20000000,34999999,12,639166667,400000000,400000000,60000000,4200000000,1250000000,1250000000,1250000000,31300,1250000000,1250000000,20000000,solo,10000002,The Forge
34853,Quantum Flux Generator 4 Blueprint,1,20000000,20000000,20000000,20000000,20000000,2,60000000,60000000,60000000,60000000,60000000,1000000000,1000000000,1000000000,31300,1000000000,1000000000,20000000,solo,10000002,The Forge
34849,Pirate Detection Array 5 Blueprint,5,29399999,35999999,20000000,20000000,35999999,9,718888889,400000000,400000000,60000000,4200000000,1500000000,1500000000,1500000000,31300,1500000000,1500000000,20000000,solo,10000002,The Forge
34854,Quantum Flux Generator 5 Blueprint,1,20000000,20000000,20000000,20000000,20000000,2,60000000,60000000,60000000,60000000,60000000,1250000000,1250000000,1250000000,31300,1250000000,1250000000,20000000,solo,10000002,The Forge
34858,Ore Prospecting Array 4 Blueprint,2,20000000,20000000,20000000,20000000,20000000,2,60000000,60000000,60000000,60000000,60000000,625000000,625000000,625000000,31300,625000000,625000000,20000000,solo,10000002,The Forge
34859,Ore Prospecting Array 5 Blueprint,2,20000000,20000000,20000000,20000000,20000000,2,60000000,60000000,60000000,60000000,60000000,1250000000,1250000000,1250000000,31300,1250000000,1250000000,20000000,solo,10000002,The Forge
34863,Survey Networks 4 Blueprint,2,20000000,20000000,20000000,20000000,20000000,2,60000000,60000000,60000000,60000000,60000000,1000000000,1000000000,1000000000,31300,1000000000,1000000000,20000000,solo,10000002,The Forge
34866,Cynosural Navigation Blueprint,13,29147916,29880000,29898989,20000000,39989989,0,,,,,,500000000,500000000,500000000,31300,500000000,500000000,20000000,solo,10000002,The Forge
34867,Cynosural Suppression Blueprint,8,27424242,20000000,29898989,20000000,29898989,0,,,,,,1000000000,1000000000,1000000000,31300,1000000000,1000000000,20000000,solo,10000002,The Forge
34864,Survey Networks 5 Blueprint,2,20000000,20000000,20000000,20000000,20000000,2,60000000,60000000,60000000,60000000,60000000,1250000000,1250000000,1250000000,31300,1250000000,1250000000,20000000,solo,10000002,The Forge
36446,Sleipnir Justice SKIN,0,,,,,,0,,,,,,49052593,37890000,20000000,38,20000000,79990000,20000000,market,10000030,Heimatar
36961,Ansiblex Jump Gate Blueprint,7,1972095238,20000000,66000000,20000000,13500000000,3,400000000,400000000,400000000,400000000,400000000,12000000000,12000000000,12000000000,442,12000000000,12000000000,20000000,solo,10000002,The Forge
37022,Standup Market Hub I Blueprint,2,20000000,20000000,20000000,20000000,20000000,2,500000000,500000000,500000000,500000000,500000000,7000000000,7000000000,7000000000,442,7000000000,7000000000,20000000,solo,10000002,The Forge
37566,Vexor Valimor Legacy SKIN,0,,,,,,1,800000000,800000000,800000000,800000000,800000000,44099231,33840000,20000000,37,20000000,95000000,20000000,market,10000043,Domain
37615,Command Destroyers,0,,,,,,0,,,,,,20187875,21500000,20000000,43248,20000000,28990000,20000000,market,10000002,The Forge
40730,Heavy Warp Disruptor I,0,,,,,,2,67687500000,5375000000,130000000000,5375000000,130000000000,40015294,29100000,20000000,147,20000000,87860000,20000000,market,10000002,The Forge
43687,Minedrill Strong Box,0,,,,,,0,,,,,,29253636,28690000,20000000,38,20000000,35000000,20000000,market,10000032,Sinq Laison
43691,Minmatar Mining Corporation Strong Box,0,,,,,,0,,,,,,51780000,59730000,20000000,8,20000000,59740000,20000000,market,10000043,Domain
43779,Procurer Gallente Industrial Livery SKIN,0,,,,,,0,,,,,,25761667,20770000,20000000,13,20000000,50000000,20000000,market,10000002,The Forge
43780,Retriever Gallente Industrial Livery SKIN,0,,,,,,0,,,,,,30661333,20000000,20000000,17,20000000,49990000,20000000,market,10000002,The Forge
43802,Venture Angel Industrial Livery SKIN,0,,,,,,0,,,,,,33630000,26000000,26000000,13,20000000,72000000,20000000,market,10000030,Heimatar
46147,Minokawa Exoplanets Hunter SKIN,0,,,,,,1,3000000000,3000000000,3000000000,3000000000,3000000000,42566667,25470000,20000000,19,20000000,100000000,20000000,market,10000002,The Forge
46154,Uncommon Moon Ore Processing,0,,,,,,0,,,,,,21181139,27430000,20000000,31016,20000000,32980000,20000000,market,10000002,The Forge
46206,Fernite Carbide Reaction Formula,0,,,,,,0,,,,,,20910268,70000000,20000000,1242,20000000,70000000,20000000,market,10000002,The Forge
46208,Sylramic Fibers Reaction Formula,0,,,,,,0,,,,,,20472273,21950000,20000000,1237,20000000,70000000,20000000,market,10000002,The Forge
46209,Fulleride Reaction Formula,0,,,,,,0,,,,,,21178125,70000000,20000000,1250,20000000,100000000,20000000,market,10000002,The Forge
46204,Titanium Carbide Reaction Formula,0,,,,,,0,,,,,,20627273,40000000,20000000,1228,20000000,69000000,20000000,market,10000002,The Forge
46207,Tungsten Carbide Reaction Formula,0,,,,,,0,,,,,,20468108,21950000,20000000,1232,20000000,70000000,20000000,market,10000002,The Forge
46212,Hypersynaptic Fibers Reaction Formula,0,,,,,,0,,,,,,20642321,21950000,20000000,1248,20000000,70000000,20000000,market,10000002,The Forge
46211,Nanotransistors Reaction Formula,0,,,,,,0,,,,,,21267232,21950000,20000000,1256,20000000,100000000,20000000,market,10000002,The Forge
46216,Terahertz Metamaterials Reaction Formula,0,,,,,,0,,,,,,20558108,30000000,20000000,1237,20000000,70000000,20000000,market,10000002,The Forge
46213,Ferrogel Reaction Formula,0,,,,,,0,,,,,,21188739,21950000,20000000,1257,20000000,100000000,20000000,market,10000002,The Forge
46218,Nonlinear Metamaterials Reaction Formula,0,,,,,,0,,,,,,20820982,21950000,20000000,1264,20000000,70000000,20000000,market,10000002,The Forge
46388,Tristan Kopis Edge SKIN,0,,,,,,0,,,,,,72078571,40610000,20000000,23,20000000,221100000,20000000,market,10000043,Domain
46644,Standup M-Set Asteroid Ore Grading Processor II Blueprint,19,21184210,23500000,20000000,20000000,24999999,1,1500000000,1500000000,1500000000,1500000000,1500000000,,,,0,,,20000000,solo,10000002,The Forge
46818,Ark Glacial Drift SKIN,0,,,,,,0,,,,,,387441000,861000000,24000000,38,20000000,879000000,20000000,market,10000042,Metropolis
47047,Lump of Carbon,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,20000000,20000000,20000000,1,20000000,20000000,20000000,market,10000002,The Forge
47120,Standup Mantis II,0,,,,,,0,,,,,,49237500,58970000,20000000,19,20000000,59000000,20000000,market,10000002,The Forge
47621,Malediction Capsuleer Day XV SKIN,0,,,,,,0,,,,,,30438889,22890000,20000000,66,20000000,89980000,20000000,market,10000002,The Forge
48220,Arbitrator Luminaire Zenith SKIN,0,,,,,,0,,,,,,102040000,129800000,45000000,11,20000000,180000000,20000000,market,10000002,The Forge
48221,Prophecy Luminaire Zenith SKIN,0,,,,,,0,,,,,,124036667,88110000,20000000,17,20000000,249900000,20000000,market,10000002,The Forge
48923,Expired Basic 'Radiance' Cerebral Accelerator Blueprint,1,20000000,20000000,20000000,20000000,20000000,87,79551724,81000000,81000000,20000000,100000000,,,,0,,,20000000,solo,10000002,The Forge
49979,Expired 'Absolute' Injection Augmentor,1,20000000,20000000,20000000,20000000,20000000,0,,,,,,,,,0,,,20000000,solo,10000043,Domain
53060,Halloween Horrors Headhunter Cruiser SKINs,0,,,,,,0,,,,,,50497500,50000000,20000000,5,20000000,72000000,20000000,market,10000002,The Forge
54419,Mid-grade Hydra Delta Blueprint,9,50211111,25000000,95000000,20000000,95000000,1,95000000,95000000,95000000,95000000,95000000,,,,0,,,20000000,solo,10000002,The Forge
54556,Corax Guristas SKIN,0,,,,,,0,,,,,,30561765,29230000,20000000,23,20000000,75000000,20000000,market,10000043,Domain
54759,Maller Capsuleer Day XVII SKIN,0,,,,,,0,,,,,,73398571,55000000,20000000,26,20000000,222200000,20000000,market,10000043,Domain
56789,Imperial Navy Slicer Sarum SKIN,0,,,,,,0,,,,,,42025833,30000000,20000000,15,20000000,75000000,20000000,market,10000002,The Forge
57012,Flycatcher Aurora Universalis SKIN,0,,,,,,0,,,,,,46581000,30000000,30000000,23,20000000,100100000,20000000,market,10000042,Metropolis
57147,Low-grade Rapture Omega Blueprint,8,29375000,28000000,31000000,20000000,33000000,3,58333333,55000000,60000000,55000000,60000000,,,,0,,,20000000,solo,10000002,The Forge
57422,Quafe Hyper,0,,,,,,0,,,,,,41467000,29760000,29790000,10,20000000,149900000,20000000,market,10000030,Heimatar
