typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,meanMarketPrice,medianMarketPrice,modeMarketPrice,marketLiquidity,minMarketPrice,maxMarketPrice,minPrice,marketType,minPriceRegionID,minPriceRegionName
47001,Pacifier Glacial Drift SKIN,0,,,,,,2,1117950000,1286000000,949900000,949900000,1286000000,30601429,11870000,20000000,32,11860000,150000000,11860000,market,10000002,The Forge
23838,'Gauntlet' Small Focused Beam Laser I,0,,,,,,0,,,,,,29326667,29900000,11800000,22,11800000,58990000,11800000,market,10000043,Domain
57308,Vindicator Spirit SKIN,1,20000000,20000000,20000000,20000000,20000000,3,2478666667,136000000,136000000,136000000,7000000000,42349667,114900000,20000000,33,11800000,199000000,11800000,market,10000043,Domain
19247,Gistum B-Type EM Shield Amplifier,0,,,,,,0,,,,,,22594000,12500000,24000000,115,11790000,120600000,11790000,market,10000002,The Forge
26400,Large Hybrid Ambit Extension II,0,,,,,,0,,,,,,19688000,15010000,11790000,30,11790000,27090000,11790000,market,10000002,The Forge
37453,Crucifier Navy Issue,0,,,,,,0,,,,,,19482759,21800000,19980000,145,11770000,35400000,11770000,market,10000002,The Forge
19286,Pith X-Type Explosive Shield Hardener,0,,,,,,0,,,,,,32825455,11750000,13650000,96,11750000,303600000,11750000,market,10000043,Domain
26404,Large Hybrid Metastasis Adjuster II,0,,,,,,1,3200000000,3200000000,3200000000,3200000000,3200000000,26479130,39940000,11720000,86,11720000,189900000,11720000,market,10000002,The Forge
30628,Intact Weapon Subroutines,0,,,,,,0,,,,,,14573462,23930000,12000000,75,11700000,23930000,11700000,market,10000002,The Forge
40524,Men's 'Mirelle' Pants (Upwell),0,,,,,,0,,,,,,26054000,24950000,35000000,5,11700000,35000000,11700000,market,10000043,Domain
1802,'Basic' Kinetic Shield Amplifier,0,,,,,,0,,,,,,36276923,11670000,11670000,44,11670000,185000000,11670000,market,10000002,The Forge
31482,Capital Energy Locus Coordinator I,0,,,,,,3,7066333333,4400000000,11800000000,4400000000,11800000000,14725000,24840000,11660000,74,11660000,27950000,11660000,market,10000043,Domain
46225,Standard Mindflood Booster Reaction Formula,0,,,,,,2,122500000,150000000,95000000,95000000,150000000,23904333,35890000,14000000,74,11660000,125700000,11660000,market,10000002,The Forge
32116,Low-grade Talon Gamma,0,,,,,,0,,,,,,31617273,11690000,11640000,52,11640000,72000000,11640000,market,10000002,The Forge
57479,Core Temperature Regulator,0,,,,,,0,,,,,,15373913,17400000,12000000,1355,11580000,30000000,11580000,market,10000043,Domain
3253,Inherent Implants 'Squire' Energy Grid Upgrades EU-702,0,,,,,,0,,,,,,32900000,15010000,11570000,10,11570000,90000000,11570000,market,10000002,The Forge
41667,Capital Murky Compact Remote Shield Booster Blueprint,0,,,,,,6,11555999,11555999,11555999,11555999,11555999,49000000,49000000,49000000,62,49000000,49000000,11555999,package,10000002,The Forge
32075,Medium Drone Scope Chip II,0,,,,,,0,,,,,,17336667,14540000,13990000,160,11540000,64960000,11540000,market,10000032,Sinq Laison
26890,Mobile Medium Warp Disruptor II,0,,,,,,0,,,,,,20393333,14260000,15000000,435,11530000,89440000,11530000,market,10000002,The Forge
26131,Booster Pack,1,11500000,11500000,11500000,11500000,11500000,0,,,,,,,,,0,,,11500000,solo,10000002,The Forge
26440,Large Kinetic Shield Reinforcer II,0,,,,,,2,1599950000,2049900000,1150000000,1150000000,2049900000,15495500,16560000,14550000,135,11500000,18180000,11500000,market,10000043,Domain
42798,Impel Cold Iron SKIN,0,,,,,,1,7500000000,7500000000,7500000000,7500000000,7500000000,34978750,15000000,11500000,31,11500000,139900000,11500000,market,10000002,The Forge
27650,Angel Small Artillery Battery,0,,,,,,0,,,,,,20667500,11490000,11480000,14,11480000,29900000,11480000,market,10000030,Heimatar
56863,Moa Forward 4-4 SKIN,0,,,,,,0,,,,,,22298182,27780000,15000000,35,11480000,79990000,11480000,market,10000002,The Forge
54559,Blackbird Guristas SKIN,0,,,,,,0,,,,,,15615217,17980000,11460000,31,11460000,34610000,11460000,market,10000002,The Forge
61230,Rare Moon Mining Crystal Type C I Blueprint,2,39984444,39979999,39979999,39979999,39988888,0,,,,,,11431461,12550000,11426400,302,11426400,12550000,11426400,market,10000002,The Forge
20623,X-Large 'Locomotive' Shield Booster,0,,,,,,0,,,,,,23903462,15000000,14000000,80,11420000,87000000,11420000,market,10000002,The Forge
34668,Charon Wiyrkomi SKIN,0,,,,,,1,2500000000,2500000000,2500000000,2500000000,2500000000,48240526,187300000,11400000,50,11400000,187300000,11400000,market,10000002,The Forge
31414,Medium Semiconductor Memory Cell II,0,,,,,,3,506666667,510000000,510000000,500000000,510000000,16773889,22500000,17000000,547,11320000,50000000,11320000,market,10000032,Sinq Laison
31488,Capital Energy Locus Coordinator II,0,,,,,,3,7266000000,4999000000,4999000000,4999000000,11800000000,18346818,13760000,11290000,83,11290000,54980000,11290000,market,10000002,The Forge
13243,Eifyr and Co. 'Rogue' High Speed Maneuvering HS-903,0,,,,,,0,,,,,,17333333,16000000,15870000,172,11260000,22900000,11260000,market,10000032,Sinq Laison
17812,Republic Fleet Firetail,0,,,,,,4,36750000,45000000,45000000,17000000,45000000,16258545,17690000,13000000,744,11240000,28980000,11240000,market,10000030,Heimatar
17287,Chelm Soran's Tag,0,,,,,,0,,,,,,15350000,11200000,11200000,3,11200000,19500000,11200000,market,10000002,The Forge
57473,G-O Trigger Neurolink Conduit,0,,,,,,0,,,,,,14704000,19970000,14940000,1353,11200000,22890000,11200000,market,10000002,The Forge
20629,Medium 'Canyon' Shield Extender,0,,,,,,0,,,,,,15001200,11200000,11160000,74,11160000,37000000,11160000,market,10000002,The Forge
2782,Gallente Control Tower Small Blueprint,5,90622222,140000000,140000000,11111111,140000000,1,135000000,135000000,135000000,135000000,135000000,125000000,125000000,125000000,31300,125000000,125000000,11111111,solo,10000043,Domain
49721,Structure EXERT Conduit Coupler Blueprint,13,30825641,24000000,11100000,11100000,200000000,0,,,,,,200000000,200000000,200000000,442,200000000,200000000,11100000,solo,10000002,The Forge
18869,Corpum A-Type EM Energized Membrane,0,,,,,,0,,,,,,23782037,44720000,11090000,137,11090000,81990000,11090000,market,10000002,The Forge
46961,Kronos Glacial Drift SKIN,0,,,,,,0,,,,,,33905833,28900000,11090000,15,11090000,79980000,11090000,market,10000042,Metropolis
19287,Gist X-Type Kinetic Shield Hardener,0,,,,,,2,1150000000,1150000000,1150000000,1150000000,1150000000,27226567,13990000,12470000,244,11080000,240800000,11080000,market,10000002,The Forge
55527,Charon Biosecurity Responders SKIN,0,,,,,,1,1990000000,1990000000,1990000000,1990000000,1990000000,33951667,25000000,15000000,29,11030000,79000000,11030000,market,10000002,The Forge
14240,Shadow Serpentis Remote Tracking Computer,0,,,,,,0,,,,,,28983385,12000000,12740000,120,11020000,80010000,11020000,market,10000002,The Forge
36778,Hurricane Valklear Glory SKIN,0,,,,,,0,,,,,,35119375,25600000,35000000,17,11020000,100000000,11020000,market,10000043,Domain
1804,'Basic' Explosive Shield Amplifier,0,,,,,,0,,,,,,15053043,14140000,17000000,56,11000000,17500000,11000000,market,10000042,Metropolis
13223,Inherent Implants 'Lancer' Small Energy Turret SE-603,0,,,,,,0,,,,,,14732188,11000000,11000000,126,11000000,23250000,11000000,market,10000032,Sinq Laison
15780,Imperial Navy Small Capacitor Booster,0,,,,,,0,,,,,,24768148,39000000,13510000,43,11000000,59820000,11000000,market,10000002,The Forge
18913,Corpus B-Type Thermal Armor Hardener,0,,,,,,0,,,,,,38319355,21190000,15000000,52,11000000,201700000,11000000,market,10000002,The Forge
22054,Thukker Loot,2,11500000,12000000,11000000,11000000,12000000,0,,,,,,,,,0,,,11000000,solo,10000002,The Forge
32325,Cyclops I,0,,,,,,2,4138888889,2777777778,5500000000,2777777778,5500000000,28537143,15990000,11000000,42,11000000,49770000,11000000,market,10000002,The Forge
37502,Maller Raata Sunset SKIN,0,,,,,,0,,,,,,18910000,15940000,11000000,13,11000000,60000000,11000000,market,10000002,The Forge
40558,Firbolg II,0,,,,,,5,294222222,200000000,353333333,200000000,353333333,15511364,12500000,11000000,354,11000000,49990000,11000000,market,10000043,Domain
42766,Arbitrator Cold Iron SKIN,0,,,,,,0,,,,,,31561333,79900000,23550000,37,11000000,79900000,11000000,market,10000042,Metropolis
42781,Absolution Cold Iron SKIN,0,,,,,,0,,,,,,24754545,45800000,11000000,74,11000000,47000000,11000000,market,10000042,Metropolis
46226,Standard X-Instinct Booster Reaction Formula,0,,,,,,0,,,,,,21555714,16800000,11000000,28,11000000,69000000,11000000,market,10000043,Domain
46919,Hel Glacial Drift SKIN,0,,,,,,1,7500000000,7500000000,7500000000,7500000000,7500000000,49854167,12000000,35000000,37,11000000,351600000,11000000,market,10000002,The Forge
52255,Draugur Blueprint,23,23073913,25000000,15000000,11000000,64999999,7,88571429,60000000,100000000,60000000,100000000,,,,0,,,11000000,solo,10000043,Domain
58829,Men's 'Sanguine Harvest' Shoes,0,,,,,,0,,,,,,21329524,24000000,12500000,39,11000000,69000000,11000000,market,10000002,The Forge
60687,Expired Tetrimon Resistance Booster III,0,,,,,,0,,,,,,36938000,55000000,11000000,17,11000000,63790000,11000000,market,10000002,The Forge
2755,Ballistic Deflection Array Blueprint,2,31500000,52000000,10999999,10999999,52000000,0,,,,,,50000000,50000000,50000000,31300,50000000,50000000,10999999,solo,10000002,The Forge
31076,Capital Remote Repair Augmentor I Blueprint,0,,,,,,6,28166666,75000000,10999999,10999999,75000000,50482258,50000000,50000000,1651,50000000,64950000,10999999,package,10000002,The Forge
34601,Harbinger Kador SKIN,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,26261429,12000000,10990000,27,10990000,89900000,10990000,market,10000002,The Forge
40552,Equite II,0,,,,,,0,,,,,,28765000,48960000,10990000,61,10990000,49610000,10990000,market,10000002,The Forge
40569,Scarab II,0,,,,,,0,,,,,,19030000,19110000,10990000,30,10990000,25000000,10990000,market,10000043,Domain
43767,Covetor Caldari Industrial Livery SKIN,0,,,,,,0,,,,,,37695833,43500000,39000000,29,10990000,155900000,10990000,market,10000002,The Forge
45914,Sin Exoplanets Hunter SKIN,0,,,,,,1,3000000000,3000000000,3000000000,3000000000,3000000000,28474444,45000000,11000000,47,10990000,79990000,10990000,market,10000002,The Forge
18817,Corelum B-Type Thermal Energized Membrane,0,,,,,,0,,,,,,32023500,12900000,12000000,30,10980000,75990000,10980000,market,10000002,The Forge
46941,Hecate Glacial Drift SKIN,0,,,,,,1,7500000000,7500000000,7500000000,7500000000,7500000000,28460000,10970000,21000000,31,10970000,99990000,10970000,market,10000002,The Forge
60469,Exigent Sentry Drone Durability Mutaplasmid,0,,,,,,0,,,,,,13046923,12100000,10960000,23,10960000,27970000,10960000,market,10000002,The Forge
42730,Men's 'Liberator' Cap (Minmatar Republic),0,,,,,,0,,,,,,16278333,11390000,10950000,8,10950000,30000000,10950000,market,10000002,The Forge
40557,Dragonfly II,0,,,,,,7,743650794,127777778,555555556,127777778,2500000000,15207143,10920000,21000000,472,10920000,21000000,10920000,market,10000002,The Forge
34276,Polarized Mega Pulse Laser,0,,,,,,0,,,,,,15768451,13250000,11100000,869,10910000,29990000,10910000,market,10000002,The Forge
13234,Zainou 'Gypsy' Propulsion Jamming PJ-803,0,,,,,,0,,,,,,13848889,25000000,10900000,49,10900000,25000000,10900000,market,10000002,The Forge
30002,Fullerene Intercalated Sheets,0,,,,,,0,,,,,,15224762,16550000,16530000,534,10900000,19950000,10900000,market,10000043,Domain
49773,Heavy Mutadaptive Remote Armor Repairer II,0,,,,,,1,990000000,990000000,990000000,990000000,990000000,40657083,19470000,10900000,152,10900000,619200000,10900000,market,10000042,Metropolis
32119,Low-grade Jackal Delta,0,,,,,,0,,,,,,16883750,13980000,10890000,22,10890000,32000000,10890000,market,10000002,The Forge
14128,Dark Blood Reactor Control Unit,0,,,,,,1,700000000,700000000,700000000,700000000,700000000,17131961,24220000,14740000,115,10880000,30830000,10880000,market,10000002,The Forge
43754,Covetor Amarr Industrial Livery SKIN,0,,,,,,0,,,,,,18904167,14000000,24000000,50,10880000,28500000,10880000,market,10000002,The Forge
57015,Oracle Aurora Universalis SKIN,0,,,,,,3,507983333,474950000,49000000,49000000,1000000000,20889545,23000000,12000000,24,10880000,50000000,10880000,market,10000002,The Forge
47501,Hyperion Hunter's Quiver SKIN,0,,,,,,0,,,,,,33660000,11000000,10870000,27,10870000,249200000,10870000,market,10000002,The Forge
15693,Imperial Navy Multispectrum Coating,0,,,,,,0,,,,,,16365435,12820000,21920000,90,10860000,50000000,10860000,market,10000002,The Forge
4198,Men's 'Street' Shirt (urban camo),0,,,,,,0,,,,,,14166429,14200000,11000000,33,10850000,40000000,10850000,market,10000002,The Forge
61226,Uncommon Moon Mining Crystal Type C I Blueprint,3,39878888,39877777,39869999,39869999,39888888,0,,,,,,10825827,10821600,10821600,314,10821600,11760000,10821600,market,10000002,The Forge
21628,Guristas Shuttle,0,,,,,,0,,,,,,12807500,19990000,12040000,237,10810000,25000000,10810000,market,10000002,The Forge
60370,Complex Asteroid Mining Crystal Type C I Blueprint,1,28000000,28000000,28000000,28000000,28000000,2,200000000,200000000,200000000,200000000,200000000,10804009,11690000,10800000,312,10800000,11690000,10800000,market,10000002,The Forge
60372,Abyssal Asteroid Mining Crystal Type C I Blueprint,3,27933333,27900000,27899999,27899999,28000000,2,200000000,200000000,200000000,200000000,200000000,10804730,10800000,10800000,311,10800000,11850000,10800000,market,10000002,The Forge
28277,'Augmented' Hobgoblin Blueprint,12,19300000,21000000,15000000,10799999,24000000,9,319444444,2200000000,60000000,60000000,2200000000,,,,0,,,10799999,solo,10000002,The Forge
40556,Templar II,1,10740741,10740741,10740741,10740741,10740741,41,1143879390,833333333,500000000,100000000,8250000000,16078627,13710000,20000000,987,12550000,30000000,10740741,solo,10000043,Domain
49740,Gravid Ballistic Control System Mutaplasmid,0,,,,,,0,,,,,,18225140,10760000,10890000,274,10740000,36560000,10740000,market,10000002,The Forge
46966,Nyx Glacial Drift SKIN,0,,,,,,2,520000000,590000000,450000000,450000000,590000000,51378667,62000000,20000000,43,10730000,179900000,10730000,market,10000002,The Forge
43844,Procurer Sansha Industrial Livery SKIN,0,,,,,,2,5036000000,2572000000,2572000000,2572000000,7500000000,29165313,17890000,25000000,37,10700000,75000000,10700000,market,10000002,The Forge
61107,Expired Wightstorm Cetana Booster III,0,,,,,,0,,,,,,19081200,23990000,10700000,47,10700000,37300000,10700000,market,10000043,Domain
28272,'Augmented' Hammerhead,0,,,,,,0,,,,,,15525139,17980000,14680000,1045,10680000,80050000,10680000,market,10000002,The Forge
35959,Standup Ballistic Control System I,0,,,,,,1,475000000,475000000,475000000,475000000,475000000,20362000,17000000,10680000,111,10680000,38000000,10680000,market,10000002,The Forge
14126,Domination Overdrive Injector,0,,,,,,0,,,,,,21408788,10950000,10720000,93,10630000,40000000,10630000,market,10000002,The Forge
61216,Exceptional Moon Mining Crystal Type C II,0,,,,,,0,,,,,,11164444,10540000,10540000,116,10540000,15020000,10540000,market,10000002,The Forge
27547,Shadow Large Railgun Battery,0,,,,,,0,,,,,,15071667,11000000,10500000,22,10500000,30000000,10500000,market,10000002,The Forge
40568,Cenobite II,0,,,,,,0,,,,,,14192857,10500000,10500000,32,10500000,20000000,10500000,market,10000042,Metropolis
43794,Covetor Minmatar Industrial Livery SKIN,0,,,,,,0,,,,,,33680000,11500000,10500000,15,10500000,98000000,10500000,market,10000002,The Forge
2759,Heat Dissipation Array Blueprint,1,10499999,10499999,10499999,10499999,10499999,0,,,,,,50000000,50000000,50000000,31300,50000000,50000000,10499999,solo,10000002,The Forge
25314,Standard Sooth Sayer Booster Blueprint,9,14311111,12000000,20000000,10499999,20000000,37,329621622,3100000000,62000000,19000000,3100000000,,,,0,,,10499999,solo,10000002,The Forge
42708,Men's Beret (Blood Raiders),0,,,,,,0,,,,,,24456000,43000000,10490000,31,10490000,43000000,10490000,market,10000032,Sinq Laison
47756,Gravid 100MN Afterburner Mutaplasmid,0,,,,,,0,,,,,,12867632,14960000,10760000,197,10480000,30000000,10480000,market,10000002,The Forge
18909,Corpus B-Type Kinetic Armor Hardener,0,,,,,,1,2049900000,2049900000,2049900000,2049900000,2049900000,39727838,15990000,10460000,58,10460000,149200000,10460000,market,10000002,The Forge
13949,Dread Guristas Medium Shield Booster,0,,,,,,9,662211110,2049900000,489999999,479999999,2049900000,25563448,32400000,10450000,154,10450000,99080000,10450000,market,10000002,The Forge
61084,Expired Extended 'Brainfreeze' Cerebral Accelerator,4,28500000,20000000,25000000,20000000,44000000,2,117500000,195000000,40000000,40000000,195000000,59548485,88980000,59000000,135,10430000,96000000,10430000,market,10000030,Heimatar
31676,Medium Projectile Burst Aerator II,0,,,,,,0,,,,,,18055641,12640000,13080000,277,10420000,35990000,10420000,market,10000032,Sinq Laison
33969,Low-grade Talisman Gamma,0,,,,,,1,474950000,474950000,474950000,474950000,474950000,15608889,10500000,15000000,30,10400000,30000000,10400000,market,10000002,The Forge
46985,Retriever Glacial Drift SKIN,0,,,,,,4,2807975000,2572000000,210000000,210000000,7500000000,20066087,11600000,10400000,27,10400000,55000000,10400000,market,10000002,The Forge
37594,Obelisk Valimor Legacy SKIN,0,,,,,,0,,,,,,29356667,12500000,10360000,23,10360000,137900000,10360000,market,10000002,The Forge
49099,Zero-Point Mass Entangler,0,,,,,,0,,,,,,28719250,12890000,12330000,385,10360000,100000000,10360000,market,10000002,The Forge
46981,Vanquisher Glacial Drift SKIN,0,,,,,,1,2572000000,2572000000,2572000000,2572000000,2572000000,37395714,10330000,10330000,18,10330000,190900000,10330000,market,10000002,The Forge
34288,Polarized 800mm Repeating Cannon,0,,,,,,0,,,,,,14313929,13000000,12000000,231,10290000,29480000,10290000,market,10000043,Domain
32110,Low-grade Spur Epsilon,0,,,,,,0,,,,,,18420000,10280000,10280000,16,10280000,27620000,10280000,market,10000002,The Forge
33935,Low-grade Halo Alpha,0,,,,,,1,949900000,949900000,949900000,949900000,949900000,14812857,10340000,10220000,27,10220000,39710000,10220000,market,10000002,The Forge
61222,Common Moon Mining Crystal Type C I Blueprint,3,39876296,39870000,39869999,39869999,39888888,0,,,,,,10221184,11190000,10216800,316,10216800,11190000,10216800,market,10000002,The Forge
13801,Dark Blood Focused Medium Pulse Laser,0,,,,,,0,,,,,,14799333,11040000,10200000,34,10200000,40000000,10200000,market,10000002,The Forge
43765,Procurer Caldari Industrial Livery SKIN,0,,,,,,0,,,,,,33583684,25000000,10150000,33,10150000,80000000,10150000,market,10000002,The Forge
46803,Apocalypse Glacial Drift SKIN,0,,,,,,0,,,,,,34543030,74950000,66000000,46,10130000,89000000,10130000,market,10000043,Domain
45999,Agency 'Pyrolancea' DB5 Dose II,0,,,,,,16,2427142408,1750000000,22000000,22000000,10455000000,16346920,18200000,14000000,3196,10120000,113400000,10120000,market,10000030,Heimatar
32108,Low-grade Spur Beta,0,,,,,,0,,,,,,26045714,10100000,10100000,32,10100000,37880000,10100000,market,10000002,The Forge
32109,Low-grade Spur Delta,0,,,,,,0,,,,,,23610000,26000000,10100000,26,10100000,33840000,10100000,market,10000002,The Forge
31936,Navy Micro Auxiliary Power Core,0,,,,,,2,2249900000,2249900000,2249900000,2249900000,2249900000,14530429,13900000,11650000,416,10020000,103300000,10020000,market,10000002,The Forge
13777,Domination 200mm Autocannon,0,,,,,,0,,,,,,18699412,14410000,14410000,22,10010000,39900000,10010000,market,10000042,Metropolis
27554,Angel Large AutoCannon Battery,0,,,,,,0,,,,,,25261667,14970000,10010000,62,10010000,40000000,10010000,market,10000042,Metropolis
45737,Women's Exoplanets Data Analyst Lab Coat,0,,,,,,0,,,,,,13601429,13530000,10010000,19,10010000,15520000,10010000,market,10000032,Sinq Laison
45744,Men's Exoplanets Data Analyst Lab Coat,0,,,,,,0,,,,,,37181875,41130000,60000000,22,10010000,60000000,10010000,market,10000032,Sinq Laison
53536,Catalyst Metalbee Gallente SKIN (Permanent),0,,,,,,0,,,,,,36360000,64000000,29970000,35,10010000,74200000,10010000,market,10000032,Sinq Laison
630,Bellicose,0,,,,,,0,,,,,,12639574,11120000,10710000,274,10000000,19920000,10000000,market,10000043,Domain
1419,'Basic' Shield Power Relay,0,,,,,,0,,,,,,16326154,17960000,10000000,65,10000000,19000000,10000000,market,10000032,Sinq Laison
2176,Infiltrator II Blueprint,0,,,,,,5,10000000,10000000,10000000,10000000,10000000,,,,0,,,10000000,package,10000032,Sinq Laison
2619,Crates of High-Tech Small Arms,1,10000000,10000000,10000000,10000000,10000000,0,,,,,,,,,0,,,10000000,solo,10000002,The Forge
2737,Territorial Claim Unit Blueprint,12,14583333,10000000,15000000,10000000,15000000,2,350000000,350000000,350000000,350000000,350000000,250000000,250000000,250000000,31300,250000000,250000000,10000000,solo,10000043,Domain
2962,1400mm Howitzer Artillery II Blueprint,3,11600000,13000000,10000000,10000000,13000000,0,,,,,,,,,0,,,10000000,solo,10000042,Metropolis
3236,Zainou 'Deadeye' Trajectory Analysis TA-702,0,,,,,,0,,,,,,10626000,10770000,10000000,90,10000000,10860000,10000000,market,10000002,The Forge
3479,Inherent Implants 'Noble' Hull Upgrades HG-1002,0,,,,,,0,,,,,,22784000,10000000,10000000,16,10000000,30000000,10000000,market,10000002,The Forge
3732,Empire Control,0,,,,,,0,,,,,,10188000,22000000,10000000,43258,10000000,22000000,10000000,market,10000002,The Forge
4959,'Seed' Micro Capacitor Booster I,0,,,,,,0,,,,,,17256667,13510000,12290000,91,10000000,40430000,10000000,market,10000030,Heimatar
11964,Rapier Blueprint,6,14716667,10000000,10000000,10000000,21300000,0,,,,,,,,,0,,,10000000,solo,10000002,The Forge
12250,Criminal DNA,0,,,,,,0,,,,,,10000000,10000000,10000000,1,10000000,10000000,10000000,market,10000002,The Forge
12734,Prorator Blueprint,9,14294444,14750000,14800000,10000000,15800000,10,139999999,139999999,139999999,139999999,139999999,,,,0,,,10000000,solo,10000002,The Forge
13870,Dread Guristas 200mm Railgun,0,,,,,,0,,,,,,17580000,12770000,34490000,53,10000000,40070000,10000000,market,10000043,Domain
17217,Serpentis Brass Tag,0,,,,,,0,,,,,,16011190,16950000,17000000,418,10000000,29900000,10000000,market,10000032,Sinq Laison
17300,Ahremen Arkah's Tag,0,,,,,,0,,,,,,10000000,10000000,10000000,2,10000000,10000000,10000000,market,10000002,The Forge
17620,Caldari Navy Hookbill Blueprint,3,13000000,14000000,10000000,10000000,15000000,0,,,,,,,,,0,,,10000000,solo,10000002,The Forge
17683,Infrared XL Blueprint,0,,,,,,2,332000000,625000000,39000000,39000000,625000000,10710714,10010000,10000000,280,10000000,19940000,10000000,market,10000043,Domain
17842,Federation Navy Comet Blueprint,12,13450000,12400000,15000000,10000000,16500000,2,120000000,120000000,120000000,120000000,120000000,,,,0,,,10000000,solo,10000032,Sinq Laison
18885,Corpus C-Type EM Armor Hardener,0,,,,,,0,,,,,,644695556,19710000,11000000,34,10000000,11000000000,10000000,market,10000002,The Forge
19678,Dakin Gara's Insignia,1,10000000,10000000,10000000,10000000,10000000,0,,,,,,,,,0,,,10000000,solo,10000002,The Forge
20126,Curse Blueprint,4,14750000,18499999,10000000,10000000,18500000,0,,,,,,,,,0,,,10000000,solo,10000002,The Forge
20352,800mm Steel Plates II Blueprint,1,10000000,10000000,10000000,10000000,10000000,0,,,,,,,,,0,,,10000000,solo,10000043,Domain
20372,Whelan Machorin's Insignia,1,10000000,10000000,10000000,10000000,10000000,0,,,,,,,,,0,,,10000000,solo,10000002,The Forge
20546,Markus's Insignia,2,12500000,10000000,10000000,10000000,15000000,0,,,,,,,,,0,,,10000000,solo,10000002,The Forge
20578,'Plunderer' Gravimetric ECM Blueprint,4,15750000,15000000,19000000,10000000,19000000,2,14000000,14000000,14000000,14000000,14000000,,,,0,,,10000000,solo,10000002,The Forge
20576,'Gambler' Ladar ECM Blueprint,2,22500000,10000000,10000000,10000000,35000000,2,155000000,20000000,20000000,20000000,290000000,,,,0,,,10000000,solo,10000002,The Forge
20597,'Pickaxe' Rapid Light Missile Launcher,0,,,,,,0,,,,,,27348000,13770000,15000000,136,10000000,75040000,10000000,market,10000043,Domain
20871,True Sanshas Standard M,0,,,,,,0,,,,,,11355000,11790000,10000000,38,10000000,11940000,10000000,market,10000030,Heimatar
21035,Capital Computer System,0,,,,,,2,2044679487,3666666667,422692308,422692308,3666666667,14536000,13800000,10000000,338,10000000,36000000,10000000,market,10000030,Heimatar
21180,Illian's Passcard,5,16000000,15000000,10000000,10000000,29999999,0,,,,,,,,,0,,,10000000,solo,10000002,The Forge
21268,Dark Blood Gamma S,0,,,,,,0,,,,,,11500000,10000000,10000000,4,10000000,13000000,10000000,market,10000043,Domain
21266,Dark Blood Xray S,1,10000000,10000000,10000000,10000000,10000000,0,,,,,,15788333,24810000,10350000,41,10350000,24810000,10000000,solo,10000043,Domain
21500,Synthetic Hull Conversion Nanofiber Structure,0,,,,,,0,,,,,,19304375,10200000,10000000,91,10000000,38980000,10000000,market,10000002,The Forge
21501,Synthetic Hull Conversion Nanofiber Structure Blueprint,7,13900000,14300000,12000000,10000000,19000000,1,300000000,300000000,300000000,300000000,300000000,,,,0,,,10000000,solo,10000002,The Forge
21549,280mm 'Jolt' Artillery I,0,,,,,,0,,,,,,30906000,26000000,10000000,27,10000000,72010000,10000000,market,10000042,Metropolis
21858,1MN Civilian Afterburner Blueprint,0,,,,,,4,493500000,964000000,500000000,10000000,964000000,,,,0,,,10000000,package,10000002,The Forge
22113,Mid-grade Halo Alpha,0,,,,,,0,,,,,,15453514,10650000,10000000,78,10000000,29960000,10000000,market,10000042,Metropolis
22541,Mining Drone Specialization,0,,,,,,0,,,,,,10467470,10590000,10000000,43266,10000000,17990000,10000000,market,10000002,The Forge
22906,'Slither' Heavy Electron Blaster I Blueprint,3,11666667,12000000,10000000,10000000,13000000,0,,,,,,,,,0,,,10000000,solo,10000002,The Forge
22920,'Monopoly' Magnetic Field Stabilizer Blueprint,2,10500000,10000000,10000000,10000000,11000000,11,459545455,50000000,30000000,30000000,3100000000,,,,0,,,10000000,solo,10000002,The Forge
23134,Takmahl Dynamic Gauge,0,,,,,,0,,,,,,14404444,13450000,12000000,182,10000000,30000000,10000000,market,10000030,Heimatar
23794,'Barbican' 800mm Steel Plates Blueprint,4,12000000,10000000,10000000,10000000,14000000,5,40000000,100000000,20000000,20000000,100000000,,,,0,,,10000000,solo,10000002,The Forge
23818,Medium 'Ditch' Energy Neutralizer Blueprint,5,23396000,15000000,10000000,10000000,60000000,1,25000000,25000000,25000000,25000000,25000000,,,,0,,,10000000,solo,10000002,The Forge
23844,'Arquebus' Heavy Beam Laser I,0,,,,,,0,,,,,,27585517,33100000,33300000,110,10000000,77770000,10000000,market,10000043,Domain
23849,'Catapult' Mega Beam Laser I Blueprint,8,13152500,12800000,15000000,10000000,15000000,3,1566666667,3100000000,100000000,100000000,3100000000,,,,0,,,10000000,solo,10000002,The Forge
23898,'Portcullis' Reactor Control Unit I,0,,,,,,0,,,,,,18827000,14190000,10000000,90,10000000,35980000,10000000,market,10000002,The Forge
24270,Scientific Networking,0,,,,,,0,,,,,,10046282,12000000,10000000,8685,10000000,12000000,10000000,market,10000002,The Forge
24502,Scourge Precision Light Missile Blueprint,0,,,,,,10,10000000,10000000,10000000,10000000,10000000,,,,0,,,10000000,package,10000002,The Forge
24558,Capital Ship Maintenance Bay,0,,,,,,1,378965517,378965517,378965517,378965517,378965517,20420833,15500000,15500000,519,10000000,46020000,10000000,market,10000042,Metropolis
