typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,meanMarketPrice,medianMarketPrice,modeMarketPrice,marketLiquidity,minMarketPrice,maxMarketPrice,minPrice,marketType,minPriceRegionID,minPriceRegionName
34347,Men's 'Outlaw' Jacket (Blood Raiders),0,,,,,,0,,,,,,21271000,5300000,15000000,26,3940000,174800000,3940000,market,10000002,The Forge
57450,Electro-Neural Signaller,0,,,,,,0,,,,,,10137929,5998000,4000000,166,3940000,47150000,3940000,market,10000002,The Forge
4147,Dual Heavy Pulse Laser II,0,,,,,,4,1850000000,1850000000,1850000000,1850000000,1850000000,5230048,5261000,3950000,1933,3933000,12850000,3933000,market,10000002,The Forge
20605,'Whiskey' Explosive Shield Amplifier,0,,,,,,0,,,,,,11663067,3989000,3930000,40,3920000,43990000,3920000,market,10000002,The Forge
31768,Capital Core Defense Capacitor Safeguard I,0,,,,,,0,,,,,,8657923,5000000,14360000,75,3914000,14360000,3914000,market,10000042,Metropolis
17185,Explosion Dampening Array,0,,,,,,1,775000000,775000000,775000000,775000000,775000000,11863238,12750000,7700000,100,3910000,20510000,3910000,market,10000042,Metropolis
42726,Men's Cap (Blood Raiders),0,,,,,,0,,,,,,14971250,9486000,3908000,13,3908000,35000000,3908000,market,10000002,The Forge
13831,True Sansha Mega Beam Laser,0,,,,,,0,,,,,,9532439,4499000,7900000,113,3901000,80040000,3901000,market,10000002,The Forge
21288,Dark Blood Radio L,0,,,,,,0,,,,,,5639714,5954000,3901000,49,3901000,5999000,3901000,market,10000043,Domain
1192,'Basic' Overdrive Injector System,0,,,,,,0,,,,,,8540409,9488000,9497000,55,3900000,9921000,3900000,market,10000032,Sinq Laison
3152,Zainou 'Snapshot' Defender Missiles DM-802,0,,,,,,0,,,,,,4842571,4100000,4200000,39,3900000,8500000,3900000,market,10000002,The Forge
3476,Inherent Implants 'Noble' Repair Proficiency RP-902,0,,,,,,0,,,,,,4218667,3920000,3900000,76,3900000,5699000,3900000,market,10000002,The Forge
3531,Medium Armor Repairer II Blueprint,3,4262963,3900000,4444444,3900000,4444444,0,,,,,,,,,0,,,3900000,solo,10000043,Domain
12537,Serpentis Bronze Tag,0,,,,,,0,,,,,,5116182,4890000,4898000,518,3900000,8999000,3900000,market,10000042,Metropolis
20555,Small 'Siesta' Capacitor Booster,0,,,,,,0,,,,,,8090089,3989000,3900000,118,3900000,26490000,3900000,market,10000002,The Forge
25625,Enhanced Ward Console,0,,,,,,0,,,,,,4529695,4038000,4000000,8247,3900000,8000000,3900000,market,10000002,The Forge
31249,Capital Memetic Algorithm Bank II Blueprint,5,14180000,50000000,4000000,3900000,50000000,3,666333333,599000000,700000000,599000000,700000000,,,,0,,,3900000,solo,10000002,The Forge
31319,Medium Signal Focusing Kit II Blueprint,2,3950000,3900000,3900000,3900000,4000000,0,,,,,,,,,0,,,3900000,solo,10000002,The Forge
33299,Capital Drone Speed Augmentor I Blueprint,3,127633333,4000000,3900000,3900000,375000000,0,,,,,,50107727,54740000,50000000,3390,50000000,54740000,3900000,solo,10000002,The Forge
33300,Capital Drone Speed Augmentor II Blueprint,2,3950000,3900000,3900000,3900000,4000000,4,50000000,50000000,50000000,50000000,50000000,,,,0,,,3900000,solo,10000002,The Forge
44159,Moa Glacial Drift SKIN,0,,,,,,1,2750000000,2750000000,2750000000,2750000000,2750000000,22648053,124900000,3900000,27,3900000,124900000,3900000,market,10000002,The Forge
44912,Thorax Spirit SKIN,0,,,,,,5,1390200000,2495000000,160000000,160000000,2750000000,14812851,6999000,15000000,58,3900000,89900000,3900000,market,10000002,The Forge
47972,Heavy Entropic Disintegrator II Blueprint,3,4366667,5200000,3900000,3900000,5200000,30,33333333,15000000,15000000,15000000,69999999,,,,0,,,3900000,solo,10000043,Domain
14295,Limited Ocular Filter - Beta,0,,,,,,0,,,,,,5634325,5950000,4000000,274,3899000,10000000,3899000,market,10000042,Metropolis
15713,Republic Fleet Thermal Armor Hardener,0,,,,,,1,305000000,305000000,305000000,305000000,305000000,6086000,4000000,3899000,10,3899000,13400000,3899000,market,10000002,The Forge
45906,Myrmidon Exoplanets Hunter SKIN,0,,,,,,2,1725000000,3000000000,450000000,450000000,3000000000,12006769,17700000,5000000,140,3899000,44440000,3899000,market,10000002,The Forge
46784,Pontifex Glacial Drift SKIN,0,,,,,,1,210000000,210000000,210000000,210000000,210000000,18293619,5336000,3900000,58,3899000,125000000,3899000,market,10000002,The Forge
42761,Crucifier Navy Issue Cold Iron SKIN,0,,,,,,0,,,,,,5210688,3900000,4800000,119,3898000,15000000,3898000,market,10000002,The Forge
46973,Occator Glacial Drift SKIN,0,,,,,,1,1000000000,1000000000,1000000000,1000000000,1000000000,15936167,3899000,4000000,32,3897000,77830000,3897000,market,10000002,The Forge
49800,Drake Chromodynamic Candy SKIN,0,,,,,,2,2261000000,2572000000,1950000000,1950000000,2572000000,15648115,3896000,9420000,70,3896000,49000000,3896000,market,10000002,The Forge
46836,Caldari Navy Hookbill Glacial Drift SKIN,0,,,,,,1,83600000,83600000,83600000,83600000,83600000,10005196,8023000,5897000,80,3895000,35900000,3895000,market,10000002,The Forge
28276,'Augmented' Hobgoblin,0,,,,,,4,3200000000,3200000000,3200000000,3200000000,3200000000,5920325,5150000,5000000,1791,3892000,39080000,3892000,market,10000002,The Forge
521,'Basic' Damage Control,0,,,,,,0,,,,,,8726960,19900000,4000000,102,3890000,19900000,3890000,market,10000002,The Forge
46971,Miasmos Glacial Drift SKIN,0,,,,,,2,224500000,400000000,49000000,49000000,400000000,8037250,3890000,10000000,30,3890000,14700000,3890000,market,10000002,The Forge
33934,Low-grade Edge Omega,0,,,,,,0,,,,,,12874350,5000000,8000000,23,3888000,75000000,3888000,market,10000002,The Forge
2865,1200mm Artillery Cannon II,0,,,,,,6,1850000000,1850000000,1850000000,1850000000,1850000000,8531824,4112000,4000000,1830,3878000,89990000,3878000,market,10000002,The Forge
34606,Prophecy Kador SKIN,0,,,,,,0,,,,,,35490708,3863000,14990000,47,3863000,200000000,3863000,market,10000002,The Forge
14037,Domination Kinetic Shield Amplifier,0,,,,,,0,,,,,,13961267,3890000,24000000,102,3840000,28380000,3840000,market,10000002,The Forge
46810,Archon Glacial Drift SKIN,0,,,,,,2,2791800000,5500000000,83600000,83600000,5500000000,26371382,3859000,3839000,44,3839000,128000000,3839000,market,10000002,The Forge
55664,Naglfar Biosecurity Responders SKIN,0,,,,,,0,,,,,,9133464,12490000,9000000,33,3834000,21000000,3834000,market,10000002,The Forge
17832,Federation Navy EM Armor Hardener,0,,,,,,0,,,,,,8103917,7946000,3820000,46,3820000,25010000,3820000,market,10000002,The Forge
31744,Capital Kinetic Shield Reinforcer I,0,,,,,,0,,,,,,8235556,3915000,3818000,18,3818000,25000000,3818000,market,10000042,Metropolis
34274,Polarized Heavy Pulse Laser,0,,,,,,0,,,,,,5817068,4400000,4089000,378,3818000,19760000,3818000,market,10000002,The Forge
12214,Medium Pulse Laser Specialization,1,4750000,4750000,4750000,4750000,4750000,0,,,,,,5655543,5394000,5000000,600,3800000,20000000,3800000,market,10000030,Heimatar
26461,Seasoned Dandruff,4,5575000,4000000,3800000,3800000,10000000,2,79750000,10000000,10000000,10000000,149500000,,,,0,,,3800000,solo,10000002,The Forge
31237,Capital Liquid Cooled Electronics II Blueprint,8,5711250,10000000,4000000,3800000,10000000,3,300000000,50000000,50000000,50000000,599000000,,,,0,,,3800000,solo,10000002,The Forge
44923,Brutix Spirit SKIN,0,,,,,,2,168000000,200000000,136000000,136000000,200000000,15163281,13890000,9000000,69,3800000,95010000,3800000,market,10000002,The Forge
45849,Nighthawk Exoplanets Hunter SKIN,0,,,,,,1,3000000000,3000000000,3000000000,3000000000,3000000000,12439765,7665000,3800000,39,3800000,49900000,3800000,market,10000043,Domain
52279,Sunesis Capsuleer Day XVI SKIN,0,,,,,,1,2500000000,2500000000,2500000000,2500000000,2500000000,10268657,6000000,3800000,133,3800000,41950000,3800000,market,10000002,The Forge
56142,Cataclysmic Firestorm Filament,0,,,,,,0,,,,,,5314552,5392000,4000000,772,3800000,10000000,3800000,market,10000043,Domain
60224,Rupture Semiotique Superluminal SKIN,0,,,,,,1,35600000,35600000,35600000,35600000,35600000,14874341,49000000,5800000,49,3800000,60000000,3800000,market,10000032,Sinq Laison
55549,Cerberus Biosecurity Responders SKIN,0,,,,,,1,83600000,83600000,83600000,83600000,83600000,8375929,12510000,4000000,73,3799000,50610000,3799000,market,10000043,Domain
15715,Republic Fleet Kinetic Armor Hardener,0,,,,,,1,143000000,143000000,143000000,143000000,143000000,5460200,3956000,4050000,32,3796000,22400000,3796000,market,10000002,The Forge
46954,Astarte Glacial Drift SKIN,0,,,,,,0,,,,,,16088353,21880000,3796000,37,3796000,49680000,3796000,market,10000002,The Forge
21908,Republic Fleet Fusion XL,0,,,,,,0,,,,,,3790000,3790000,3790000,85,3790000,3790000,3790000,market,10000002,The Forge
31270,Medium Inverted Signal Field Projector II,0,,,,,,0,,,,,,44081818,89990000,3800000,94,3790000,619200000,3790000,market,10000002,The Forge
31748,Medium Kinetic Shield Reinforcer II,0,,,,,,3,271111111,33333333,33333333,33333333,500000000,4803538,6999000,4738000,876,3787000,7031000,3787000,market,10000002,The Forge
36433,Vagabond Justice SKIN,0,,,,,,0,,,,,,8338833,3989000,4000000,64,3781000,30000000,3781000,market,10000002,The Forge
12356,350mm Railgun II,0,,,,,,0,,,,,,6064941,6947000,3780000,824,3780000,10000000,3780000,market,10000043,Domain
45988,Mastodon Exoplanets Hunter SKIN,0,,,,,,1,3000000000,3000000000,3000000000,3000000000,3000000000,5944926,3778000,4000000,80,3778000,10000000,3778000,market,10000002,The Forge
4399,Medium Processor Overclocking Unit II,0,,,,,,2,3700000000,6600000000,800000000,800000000,6600000000,9740014,7999000,7000000,1786,3770000,619200000,3770000,market,10000032,Sinq Laison
46953,Talos Glacial Drift SKIN,0,,,,,,2,3250000000,5500000000,1000000000,1000000000,5500000000,26692409,28960000,3999000,40,3751000,89000000,3751000,market,10000002,The Forge
21631,Construction Workers,3,4583333,4999999,3750000,3750000,5000000,0,,,,,,,,,0,,,3750000,solo,10000002,The Forge
46955,Eos Glacial Drift SKIN,0,,,,,,0,,,,,,31143667,10930000,4990000,35,3750000,170000000,3750000,market,10000043,Domain
60290,Coherent Asteroid Mining Crystal Type C II,0,,,,,,0,,,,,,8428400,15000000,3750000,120,3750000,15000000,3750000,market,10000043,Domain
13876,Dread Guristas 350mm Railgun,0,,,,,,0,,,,,,19429192,5416000,12000000,197,3749000,88830000,3749000,market,10000002,The Forge
25920,Large Sentry Damage Augmentor I,0,,,,,,0,,,,,,8773926,5279000,5445000,179,3748000,33000000,3748000,market,10000043,Domain
45792,Harbinger Navy Issue Exoplanets Hunter SKIN,0,,,,,,1,3000000000,3000000000,3000000000,3000000000,3000000000,14186615,4998000,3701000,69,3701000,49900000,3701000,market,10000002,The Forge
12542,Guristas Bronze Tag,0,,,,,,0,,,,,,5444656,9998000,4300000,244,3700000,9998000,3700000,market,10000043,Domain
32341,Malleus I Blueprint,12,154906666,625000000,3759999,3700000,700000000,17,515294118,50000000,10000000,10000000,2999999999,301180000,329500000,300000000,3986,300000000,329500000,3700000,solo,10000002,The Forge
44921,Exequror Navy Issue Spirit SKIN,0,,,,,,3,3133333333,5500000000,400000000,400000000,5500000000,27679512,78400000,18000000,67,3700000,500000000,3700000,market,10000002,The Forge
46002,Agency 'Hardshell' TB5 Dose II,0,,,,,,11,1409343502,70000000,50000000,50000000,4599999999,5431407,5143000,5000000,3458,3700000,54450000,3700000,market,10000032,Sinq Laison
47808,Large Abyssal Shield Extender,202,356845600,620000000,50000000,3700000,3250000000,49,424639456,25000000,55000000,25000000,4000000000,,,,0,,,3700000,solo,10000002,The Forge
55520,Leviathan Biosecurity Responders SKIN,0,,,,,,0,,,,,,12169238,7484000,3700000,24,3700000,95100000,3700000,market,10000030,Heimatar
55591,Thanatos Biosecurity Responders SKIN,0,,,,,,1,2495000000,2495000000,2495000000,2495000000,2495000000,11905739,5900000,6000000,30,3700000,35000000,3700000,market,10000002,The Forge
17350,Tungsten Carbide Armor Plate Blueprint,14,26331428,28800000,30000000,3699999,39990000,16,1172987500,120000000,70000000,37800000,17000000000,6376067,9994000,5000000,166666655,5000000,10010000,3699999,solo,10000002,The Forge
26030,Large Warhead Calefaction Catalyst I,0,,,,,,0,,,,,,6244000,3695000,3692000,536,3692000,29900000,3692000,market,10000002,The Forge
49724,Gravid Magnetic Field Stabilizer Mutaplasmid,0,,,,,,0,,,,,,35432848,3706000,3688000,240,3687000,1000000000,3687000,market,10000002,The Forge
20374,'Buck' Turgidson's Insignia,0,,,,,,1,3666667,3666667,3666667,3666667,3666667,,,,0,,,3666667,package,10000030,Heimatar
2945,Dual 425mm AutoCannon II,0,,,,,,0,,,,,,4228654,4295000,3626000,1459,3626000,6325000,3626000,market,10000002,The Forge
56709,Corrupted Neurosynaptic Profile,0,,,,,,2,586666667,1100000000,1100000000,73333333,1100000000,4284778,3999000,3612000,48,3612000,5000000,3612000,market,10000002,The Forge
31724,Medium EM Shield Reinforcer II,0,,,,,,35,299085746,2100000000,489999999,24500000,2100000000,4701259,3750000,4700000,1762,3603000,7780000,3603000,market,10000002,The Forge
3994,Large EMP Smartbomb I Blueprint,3,29633333,29500000,29400000,29400000,29999999,3,8000000,8000000,8000000,8000000,8000000,3600000,3600000,3600000,3091,3600000,3600000,3600000,market,10000002,The Forge
25564,Signal Distortion Amplifier II Blueprint,4,3950000,5000000,3600000,3600000,5000000,0,,,,,,,,,0,,,3600000,solo,10000002,The Forge
34746,Tristan Quafe SKIN,0,,,,,,0,,,,,,9235095,3600000,7000000,84,3600000,20000000,3600000,market,10000002,The Forge
60698,Expired Harvest Damage Booster II,0,,,,,,0,,,,,,4833600,4980000,3600000,11,3600000,7300000,3600000,market,10000002,The Forge
18815,Corelum B-Type EM Energized Membrane,0,,,,,,0,,,,,,9024750,5980000,3600000,68,3590000,42020000,3590000,market,10000002,The Forge
60435,Men's 'Sanguine Harvest' T-Shirt,0,,,,,,1,2495000000,2495000000,2495000000,2495000000,2495000000,9461321,3590000,5000000,38,3590000,18000000,3590000,market,10000002,The Forge
47735,Gravid Warp Disruptor Mutaplasmid,0,,,,,,0,,,,,,4997425,3990000,3564000,272,3561000,17010000,3561000,market,10000002,The Forge
421,'Basic' Capacitor Recharger,0,,,,,,0,,,,,,7189583,3550000,3550000,245,3535000,30940000,3535000,market,10000002,The Forge
21920,Republic Fleet Phased Plasma XL,0,,,,,,0,,,,,,3560333,3550000,3530000,514,3530000,3601000,3530000,market,10000002,The Forge
44152,Condor Glacial Drift SKIN,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,12941750,9900000,3516000,42,3516000,29990000,3516000,market,10000043,Domain
440,5MN Microwarpdrive II,0,,,,,,7,1102857143,65000000,45000000,45000000,4599999999,9671039,4255000,5000000,4113,3500000,889900000,3500000,market,10000043,Domain
994,Scorpion Blueprint,12,5850000,3500000,6000000,3500000,8000000,38,241804079,275000000,50000000,50000000,2392000000,1213200000,1379000000,1075000000,88,1075000000,1435000000,3500000,solo,10000002,The Forge
11304,Explosive Armor Hardener I Blueprint,0,,,,,,5,3403200000,4000000,4000000,4000000,17000000000,3503755,3699000,3500000,614,3500000,3699000,3500000,market,10000002,The Forge
11990,Oneiros Blueprint,6,9841666,3500000,3500000,3500000,21800000,0,,,,,,,,,0,,,3500000,solo,10000002,The Forge
12077,50MN Microwarpdrive II Blueprint,1,3500000,3500000,3500000,3500000,3500000,0,,,,,,,,,0,,,3500000,solo,10000002,The Forge
12786,Null M Blueprint,1,3500000,3500000,3500000,3500000,3500000,0,,,,,,,,,0,,,3500000,solo,10000043,Domain
16598,Marketing,0,,,,,,0,,,,,,3631429,3900000,3500000,9046,3500000,8000000,3500000,market,10000002,The Forge
17229,Domination Platinum Tag,0,,,,,,0,,,,,,3850000,3500000,3500000,32,3500000,4200000,3500000,market,10000002,The Forge
17325,Nanomechanical Microprocessor Blueprint,22,18430909,3500000,17920000,3500000,39990000,35,198571429,120000000,270000000,32000000,430000000,5269132,9995000,5000000,666666054,4976000,10000000,3500000,solo,10000002,The Forge
17337,Oscillator Capacitor Unit Blueprint,11,17397181,13980000,13999999,3500000,39990000,27,1364296296,430000000,25000000,25000000,17000000000,5672327,7999000,5000000,340859971,5000000,9995000,3500000,solo,10000002,The Forge
17347,Electrolytic Capacitor Unit Blueprint,16,18687500,17000000,3500000,3500000,39990000,21,1724704762,430000000,120000000,28800000,17000000000,5209459,9995000,5000000,666666075,5000000,10010000,3500000,solo,10000002,The Forge
17346,Deflection Shield Emitter Blueprint,28,14166111,3500000,12000000,3500000,39990000,20,1809340000,430000000,120000000,28800000,17000000000,5209311,9995000,5000000,666666075,5000000,10000000,3500000,solo,10000002,The Forge
22783,Interdiction Sphere Launcher I Blueprint,7,78428571,87500000,92000000,3500000,94999999,2,8645000000,17000000000,290000000,290000000,17000000000,20013370,17328680,17328680,309,17328680,150000000,3500000,solo,10000002,The Forge
23954,Jump Portal Generator I Blueprint,8,7700000,3500000,3500000,3500000,11900000,0,,,,,,481455760,481455760,481455760,31300,481455760,481455760,3500000,solo,10000002,The Forge
24576,Imperial Navy Gate Permit,6,3916667,3500000,4000000,3500000,4000000,1,1100000000,1100000000,1100000000,1100000000,1100000000,,,,0,,,3500000,solo,10000002,The Forge
26311,Large Low Friction Nozzle Joints II Blueprint,1,3500000,3500000,3500000,3500000,3500000,0,,,,,,,,,0,,,3500000,solo,10000002,The Forge
26335,Large Drone Speed Augmentor II Blueprint,1,3500000,3500000,3500000,3500000,3500000,0,,,,,,,,,0,,,3500000,solo,10000002,The Forge
26451,Large Core Defense Field Purger II Blueprint,1,3500000,3500000,3500000,3500000,3500000,11,49818182,50000000,49800000,49800000,50000000,,,,0,,,3500000,solo,10000002,The Forge
27613,Serpentis Medium Blaster Battery,0,,,,,,0,,,,,,5049000,3500000,3500000,8,3500000,6598000,3500000,market,10000043,Domain
28647,Covert Cynosural Field Generator I Blueprint,7,59157143,30000000,3500000,3500000,109000000,2,775000000,775000000,775000000,775000000,775000000,31372640,31372640,31372640,3091,31372640,31372640,3500000,solo,10000042,Metropolis
30952,Dossier - Author Unknown,3,4166667,3500000,3500000,3500000,5000000,0,,,,,,,,,0,,,3500000,solo,10000002,The Forge
31168,Medium Hyperspatial Velocity Optimizer II Blueprint,1,3500000,3500000,3500000,3500000,3500000,1,1500000000,1500000000,1500000000,1500000000,1500000000,,,,0,,,3500000,solo,10000002,The Forge
31537,Capital Hybrid Burst Aerator II Blueprint,4,5000000,4000000,3500000,3500000,7000000,0,,,,,,,,,0,,,3500000,solo,10000002,The Forge
34682,Omen Kador SKIN,0,,,,,,1,83600000,83600000,83600000,83600000,83600000,22469364,32150000,3500000,149,3500000,44990000,3500000,market,10000042,Metropolis
37066,Standup Remote Sensor Dampener I Blueprint,2,3500000,3500000,3500000,3500000,3500000,10,191500000,400000000,400000000,30000000,400000000,200000000,200000000,200000000,442,200000000,200000000,3500000,solo,10000002,The Forge
38660,Ice Mining Laser I Blueprint,6,12325000,8000000,5000000,5000000,25000000,4,637500000,500000000,500000000,500000000,775000000,3980417,32010000,3500000,20412,3500000,32010000,3500000,market,10000002,The Forge
41184,TE-2100 Ample XL Torpedo Launcher Blueprint,1,3500000,3500000,3500000,3500000,3500000,1,100000000,100000000,100000000,100000000,100000000,112213333,140000000,108740000,401,108740000,140000000,3500000,solo,10000002,The Forge
41365,Gungnir I Blueprint,14,116960714,430000000,3890000,3500000,450000000,16,423125000,100000000,14000000,14000000,2999999999,301180000,300000000,300000000,3985,300000000,329500000,3500000,solo,10000002,The Forge
41445,'Holy Destiny' Electromagnetic Lance Blueprint,1,3500000,3500000,3500000,3500000,3500000,0,,,,,,307692308,300000000,300000000,277,300000000,400000000,3500000,solo,10000002,The Forge
42699,Men's 'Dread' Beret (Guristas),0,,,,,,0,,,,,,7779333,8498000,3500000,65,3500000,30500000,3500000,market,10000002,The Forge
44171,Stabber Glacial Drift SKIN,0,,,,,,1,2572000000,2572000000,2572000000,2572000000,2572000000,7032167,4200000,20000000,37,3500000,20000000,3500000,market,10000002,The Forge
44179,Tristan Glacial Drift SKIN,0,,,,,,2,2661000000,2750000000,2572000000,2572000000,2750000000,25133333,15000000,7750000,16,3500000,157600000,3500000,market,10000043,Domain
45903,Exequror Navy Issue Exoplanets Hunter SKIN,0,,,,,,1,3000000000,3000000000,3000000000,3000000000,3000000000,10553048,12300000,3500000,172,3500000,24990000,3500000,market,10000042,Metropolis
47012,Sunesis Glacial Drift SKIN,0,,,,,,1,83600000,83600000,83600000,83600000,83600000,40415000,12000000,3500000,34,3500000,220000000,3500000,market,10000002,The Forge
47313,Scorpion Spirit SKIN,1,8500000,8500000,8500000,8500000,8500000,3,2605666667,2495000000,2495000000,2495000000,2750000000,24582583,100000000,5000000,45,3500000,169600000,3500000,market,10000043,Domain
47789,Large Abyssal Shield Booster,91,318064237,4700000,5000000,3500000,8000000000,2,362500000,700000000,25000000,25000000,700000000,,,,0,,,3500000,solo,10000032,Sinq Laison
55316,Archon Biosecurity Responders SKIN,0,,,,,,1,2495000000,2495000000,2495000000,2495000000,2495000000,14632190,129900000,5000000,26,3500000,129900000,3500000,market,10000042,Metropolis
56637,Men's 'Crimson Harvest' Cap,0,,,,,,0,,,,,,7128571,7550000,7550000,7,3500000,10000000,3500000,market,10000042,Metropolis
57525,Neurolink Protection Cell Blueprint,30,234000000,26500000,3750000,3500000,2300000000,37,83360355,105000000,100000000,20000000,200000000,1500000000,1500000000,1500000000,316763,1500000000,1500000000,3500000,solo,10000002,The Forge
61873,Brutix Warp Convergence SKIN,1,5500000,5500000,5500000,5500000,5500000,4,826250000,2495000000,110000000,110000000,2495000000,25082797,6495000,7000000,117,3500000,250000000,3500000,market,10000002,The Forge
61877,Stabber Fleet Issue Warp Convergence SKIN,0,,,,,,5,841000000,2495000000,110000000,110000000,2495000000,11110633,9350000,4500000,104,3500000,65000000,3500000,market,10000002,The Forge
11562,Shield Boost Amplifier I Blueprint,4,34240000,33980000,33979999,33979999,35000000,5,7065000000,17000000000,600000000,125000000,17000000000,3549279,8777000,3500000,344,3499000,8777000,3499000,market,10000043,Domain
15913,Caldari Navy Thermal Shield Amplifier,0,,,,,,0,,,,,,19113077,18000000,19000000,41,3499000,39980000,3499000,market,10000002,The Forge
26388,Large Energy Locus Coordinator II,0,,,,,,0,,,,,,22636429,65900000,15740000,211,3499000,79980000,3499000,market,10000002,The Forge
46908,Sleipnir Glacial Drift SKIN,0,,,,,,2,2622500000,2750000000,2495000000,2495000000,2750000000,24403318,3988000,95900000,22,3497000,179900000,3497000,market,10000002,The Forge
15733,Federation Navy EM Energized Membrane,0,,,,,,0,,,,,,6177294,4398000,3494000,44,3494000,10000000,3494000,market,10000002,The Forge
55517,Phoenix Biosecurity Responders SKIN,0,,,,,,0,,,,,,5978353,4000000,4000000,21,3491000,10000000,3491000,market,10000032,Sinq Laison
1124,Neutron Blaster Cannon I Blueprint,5,25198000,3490000,3490000,3490000,44000000,2,8760000000,17000000000,519999999,519999999,17000000000,12000000,12000000,12000000,186,12000000,12000000,3490000,solo,10000002,The Forge
11189,Anathema Blueprint,10,7578000,10000000,8000000,3490000,20000000,1,20000000,20000000,20000000,20000000,20000000,,,,0,,,3490000,solo,10000002,The Forge
33020,A Big Red Button,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,5711429,5000000,3490000,10,3490000,10010000,3490000,market,10000002,The Forge
48110,Occult L Blueprint,6,3748333,3500000,4000000,3490000,4000000,20,79999999,79999999,79999999,79999999,79999999,,,,0,,,3490000,solo,10000002,The Forge
53512,Festival HyperCore and Snowballs Crate,0,,,,,,0,,,,,,3738833,3476000,3500000,21,3476000,5000000,3476000,market,10000002,The Forge
25914,Large Drone Speed Augmentor I,0,,,,,,0,,,,,,8818735,11540000,24900000,157,3471000,24900000,3471000,market,10000043,Domain
26068,Large Hyperspatial Velocity Optimizer I,0,,,,,,0,,,,,,5148529,4000000,4199000,1151,3471000,19960000,3471000,market,10000032,Sinq Laison
26088,Large Core Defense Field Extender I,0,,,,,,16,2214375000,2500000000,920000000,285000000,6600000000,6219391,3575000,3581000,1794,3453000,31980000,3453000,market,10000030,Heimatar
33390,Alliance Tournament VI: R.U.R.,0,,,,,,0,,,,,,3450000,3456000,3444000,2,3444000,3456000,3444000,market,10000002,The Forge
20621,Large 'Outlaw' Shield Booster,0,,,,,,0,,,,,,12588536,3550000,3490000,72,3440000,52970000,3440000,market,10000002,The Forge
34733,Kestrel Wiyrkomi SKIN,0,,,,,,2,1016800000,83600000,83600000,83600000,1950000000,12266750,3488000,9981000,43,3439000,38000000,3439000,market,10000002,The Forge
44216,Armor Plating From TES Seraph,0,,,,,,3,3733300000,6999999999,1950000000,1950000000,6999999999,5361800,3435000,3434000,12,3434000,7981000,3434000,market,10000002,The Forge
49714,Kikimora Blueprint,72,32098284,4100000,4680000,3420420,2000000000,484,159552355,22000000,45000000,5640000,949900000,,,,0,,,3420420,solo,10000043,Domain
55537,Minokawa Biosecurity Responders SKIN,0,,,,,,1,2495000000,2495000000,2495000000,2495000000,2495000000,5528278,6929000,7000000,23,3410000,14500000,3410000,market,10000002,The Forge
10842,X-Large Shield Booster II,0,,,,,,1,489999999,489999999,489999999,489999999,489999999,13830737,6149000,4000000,923,3402000,519200000,3402000,market,10000002,The Forge
3988,Large Plasma Smartbomb I Blueprint,1,25000000,25000000,25000000,25000000,25000000,2,8000000,8000000,8000000,8000000,8000000,3400000,3400000,3400000,31300,3400000,3400000,3400000,market,10000002,The Forge
10851,Medium Shield Booster II Blueprint,1,3400000,3400000,3400000,3400000,3400000,0,,,,,,,,,0,,,3400000,solo,10000043,Domain
15460,Standard Frentix Booster,0,,,,,,2,7527500000,4599999999,10455000000,4599999999,10455000000,4231333,4970000,3400000,217,3400000,5548000,3400000,market,10000002,The Forge
15664,Republic Fleet Navy Commander Insignia,0,,,,,,0,,,,,,3451667,3459000,3400000,129,3400000,3467000,3400000,market,10000002,The Forge
19225,Pithum A-Type Explosive Shield Amplifier,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,15535553,3499000,4000000,756,3400000,90090000,3400000,market,10000002,The Forge
20859,True Sanshas Xray S,0,,,,,,1,16000000,16000000,16000000,16000000,16000000,8892200,9989000,10000000,29,3400000,11000000,3400000,market,10000043,Domain
21626,Propel Dynamics Dogtag,20,5575250,9800000,5000000,3400000,9800000,1,15000000,15000000,15000000,15000000,15000000,,,,0,,,3400000,solo,10000002,The Forge
26425,Large Projectile Collision Accelerator II Blueprint,2,3450000,3400000,3400000,3400000,3500000,1,4000000,4000000,4000000,4000000,4000000,,,,0,,,3400000,solo,10000002,The Forge
61863,Omen Navy Issue Warp Convergence SKIN,0,,,,,,3,436666667,1000000000,110000000,110000000,1000000000,15113972,6499000,30000000,147,3400000,200000000,3400000,market,10000002,The Forge
61864,Prophecy Warp Convergence SKIN,0,,,,,,4,736964286,2495000000,110000000,110000000,2495000000,16366104,7500000,6000000,126,3399000,100000000,3399000,market,10000002,The Forge
45821,Manticore Exoplanets Hunter SKIN,0,,,,,,2,1650000000,3000000000,300000000,300000000,3000000000,11190273,49900000,3397000,150,3397000,49900000,3397000,market,10000043,Domain
25924,Large Stasis Drone Augmentor I,0,,,,,,0,,,,,,20780000,5999000,89990000,88,3394000,89990000,3394000,market,10000002,The Forge
