typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,meanMarketPrice,medianMarketPrice,modeMarketPrice,marketLiquidity,minMarketPrice,maxMarketPrice,minPrice,marketType,minPriceRegionID,minPriceRegionName
47752,Gravid 10MN Afterburner Mutaplasmid,0,,,,,,0,,,,,,25680000,14110000,14110000,12,14110000,35000000,14110000,market,10000030,Heimatar
37503,Omen Raata Sunset SKIN,0,,,,,,0,,,,,,25662222,14100000,14100000,9,14100000,54930000,14100000,market,10000002,The Forge
27542,Serpentis Large Blaster Battery,0,,,,,,0,,,,,,14148333,14040000,14030000,49,14030000,14470000,14030000,market,10000002,The Forge
17548,Imperial Navy Small Armor Repairer,0,,,,,,0,,,,,,28260000,20000000,14020000,44,14020000,79960000,14020000,market,10000002,The Forge
47117,Standup Cyclops I,0,,,,,,0,,,,,,29596957,25870000,28320000,304,14020000,69890000,14020000,market,10000030,Heimatar
42764,Pontifex Cold Iron SKIN,0,,,,,,1,5500000000,5500000000,5500000000,5500000000,5500000000,22018333,22100000,14010000,39,14010000,50000000,14010000,market,10000032,Sinq Laison
57342,Rifter Amaranthine Mantle SKIN,0,,,,,,0,,,,,,58191429,24000000,40000000,31,14010000,209000000,14010000,market,10000002,The Forge
2595,Encoded Data Chip,5,20550000,19000000,14000000,14000000,35000000,0,,,,,,,,,0,,,14000000,solo,10000002,The Forge
11449,Rocket Science,0,,,,,,0,,,,,,15657979,14910000,15000000,43288,14000000,33000000,14000000,market,10000043,Domain
11988,Guardian Blueprint,2,15650000,14000000,14000000,14000000,17300000,2,450000000,600000000,300000000,300000000,600000000,,,,0,,,14000000,solo,10000002,The Forge
12200,Mobile Large Warp Disruptor I,0,,,,,,0,,,,,,18509111,20160000,15850000,655,14000000,28500000,14000000,market,10000042,Metropolis
12736,Prowler Blueprint,7,14792857,14000000,14800000,14000000,15000000,5,40000000,40000000,40000000,40000000,40000000,,,,0,,,14000000,solo,10000002,The Forge
12744,Viator Blueprint,13,19303846,14750000,14800000,14000000,30000000,10,139999999,139999999,139999999,139999999,139999999,,,,0,,,14000000,solo,10000002,The Forge
17293,Tuvan Orth's Tag,0,,,,,,0,,,,,,14000000,14000000,14000000,1,14000000,14000000,14000000,market,10000002,The Forge
23800,'Hauberk' Large Armor Repairer I Blueprint,5,18400000,15000000,15000000,14000000,30000000,1,95000000,95000000,95000000,95000000,95000000,,,,0,,,14000000,solo,10000002,The Forge
24571,Capital Shield Emission Systems,0,,,,,,0,,,,,,15572706,24990000,15000000,43254,14000000,33000000,14000000,market,10000002,The Forge
25270,Biochemical Silo,0,,,,,,0,,,,,,16083333,17500000,15000000,16,14000000,20010000,14000000,market,10000002,The Forge
25575,Damaged Cloaking Device,2,16000000,18000000,14000000,14000000,18000000,0,,,,,,,,,0,,,14000000,solo,10000002,The Forge
27770,Sansha Small Beam Laser Battery,0,,,,,,0,,,,,,16221429,14820000,14000000,19,14000000,25000000,14000000,market,10000043,Domain
27774,True Sansha Medium Beam Laser Battery,0,,,,,,0,,,,,,15855000,17710000,14000000,13,14000000,17710000,14000000,market,10000002,The Forge
27859,Guristas Ion Field Projection Battery Blueprint,2,23666667,14000000,14000000,14000000,33333333,1,180000000,180000000,180000000,180000000,180000000,,,,0,,,14000000,solo,10000002,The Forge
30327,Offensive Subsystem Technology,0,,,,,,0,,,,,,15301111,15510000,15000000,43256,14000000,33000000,14000000,market,10000002,The Forge
31545,Small Hybrid Collision Accelerator II Blueprint,2,14500000,14000000,14000000,14000000,15000000,0,,,,,,,,,0,,,14000000,solo,10000002,The Forge
37510,Harbinger Raata Sunset SKIN,0,,,,,,0,,,,,,46156667,14000000,20000000,18,14000000,129000000,14000000,market,10000032,Sinq Laison
41212,Republic Fleet Small Cap Battery,0,,,,,,1,150000000,150000000,150000000,150000000,150000000,18621607,21810000,14680000,495,14000000,25000000,14000000,market,10000002,The Forge
43788,Porpoise Gallente Industrial Livery SKIN,0,,,,,,0,,,,,,40053846,34000000,25000000,15,14000000,129900000,14000000,market,10000002,The Forge
46807,Apocalypse Navy Issue Glacial Drift SKIN,0,,,,,,2,4224950000,7500000000,949900000,949900000,7500000000,66271765,131300000,40000000,25,14000000,131300000,14000000,market,10000032,Sinq Laison
46849,Osprey Navy Issue Glacial Drift SKIN,0,,,,,,1,7500000000,7500000000,7500000000,7500000000,7500000000,44047000,63950000,14000000,11,14000000,129900000,14000000,market,10000002,The Forge
46992,Rorqual Glacial Drift SKIN,0,,,,,,0,,,,,,46604074,19100000,20000000,34,14000000,199900000,14000000,market,10000043,Domain
47015,Nestor Glacial Drift SKIN,0,,,,,,1,7500000000,7500000000,7500000000,7500000000,7500000000,50116429,160300000,14000000,14,14000000,222200000,14000000,market,10000002,The Forge
56844,Women's Jita 4-4 Crew Shoes,0,,,,,,0,,,,,,23325000,25000000,20000000,41,14000000,45000000,14000000,market,10000032,Sinq Laison
3479,Inherent Implants 'Noble' Hull Upgrades HG-1002,0,,,,,,0,,,,,,25130000,28810000,13990000,17,13990000,28890000,13990000,market,10000032,Sinq Laison
4178,Men's 'Trench' Boots (gray),0,,,,,,0,,,,,,42742857,200000000,20000000,32,13990000,200000000,13990000,market,10000002,The Forge
11453,Electronic Engineering,0,,,,,,0,,,,,,15476966,15800000,15000000,43286,13990000,33000000,13990000,market,10000030,Heimatar
31217,Capital Gravity Capacitor Upgrade I,0,,,,,,0,,,,,,39326667,14000000,13990000,3,13990000,89990000,13990000,market,10000002,The Forge
60467,Exigent Sentry Drone Precision Mutaplasmid,0,,,,,,0,,,,,,18358000,14900000,15000000,44,13990000,30000000,13990000,market,10000002,The Forge
37045,Standup Missile Guidance Enhancer I Blueprint,7,44991428,13980000,13980000,13980000,120000000,11,176818182,400000000,30000000,30000000,400000000,159961733,60000124,200000000,442,60000000,200000000,13980000,solo,10000002,The Forge
44933,Kronos Spirit SKIN,0,,,,,,1,7500000000,7500000000,7500000000,7500000000,7500000000,44116780,93000000,100000000,70,13980000,179900000,13980000,market,10000002,The Forge
45855,Widow Exoplanets Hunter SKIN,0,,,,,,1,3000000000,3000000000,3000000000,3000000000,3000000000,16933333,14720000,14620000,83,13980000,35090000,13980000,market,10000002,The Forge
47150,Standup Satyr II,0,,,,,,0,,,,,,25250667,35380000,13990000,69,13980000,39450000,13980000,market,10000002,The Forge
47747,Unstable 1MN Afterburner Mutaplasmid,0,,,,,,0,,,,,,18330000,15550000,14000000,114,13980000,50000000,13980000,market,10000002,The Forge
56845,Women's Jita 4-4 Crew Top,0,,,,,,0,,,,,,26609032,19800000,16000000,58,13980000,75740000,13980000,market,10000002,The Forge
16008,Eifyr and Co. 'Rogue' Acceleration Control AC-603,0,,,,,,0,,,,,,20422500,26890000,16990000,95,13950000,31990000,13950000,market,10000030,Heimatar
45593,Proteus Defensive - Augmented Plating,0,,,,,,0,,,,,,20363256,17970000,20000000,147,13950000,54990000,13950000,market,10000043,Domain
46149,Lif Exoplanets Hunter SKIN,0,,,,,,1,3000000000,3000000000,3000000000,3000000000,3000000000,34937692,21970000,13950000,29,13950000,115000000,13950000,market,10000043,Domain
52231,Unstable Assault Damage Control Mutaplasmid,0,,,,,,0,,,,,,29304706,40100000,29000000,58,13950000,80000000,13950000,market,10000043,Domain
13931,Domination Rocket Launcher,0,,,,,,0,,,,,,25594091,17120000,13920000,32,13920000,150000000,13920000,market,10000002,The Forge
15909,Caldari Navy EM Shield Amplifier,0,,,,,,0,,,,,,22241667,18930000,14210000,61,13910000,65200000,13910000,market,10000002,The Forge
17770,Large AutoCannon Battery,0,,,,,,0,,,,,,17411111,18490000,13900000,75,13900000,21630000,13900000,market,10000042,Metropolis
36512,Women's 'Hephaestus' Shoes (white/red),0,,,,,,0,,,,,,16928333,13900000,13900000,18,13900000,27220000,13900000,market,10000002,The Forge
40564,Gungnir II,0,,,,,,1,11300000000,11300000000,11300000000,11300000000,11300000000,17291212,14180000,14400000,566,13880000,37950000,13880000,market,10000043,Domain
15744,Federation Navy Small Armor Repairer,0,,,,,,0,,,,,,24662258,26980000,13830000,65,13830000,95000000,13830000,market,10000002,The Forge
15919,Republic Fleet Kinetic Shield Amplifier,0,,,,,,0,,,,,,17390000,13800000,13800000,39,13800000,35000000,13800000,market,10000002,The Forge
45897,Ishtar Exoplanets Hunter SKIN,0,,,,,,1,3000000000,3000000000,3000000000,3000000000,3000000000,30701071,13990000,30000000,88,13800000,79900000,13800000,market,10000002,The Forge
43774,Porpoise Caldari Industrial Livery SKIN,0,,,,,,0,,,,,,28103529,30000000,19000000,20,13790000,60000000,13790000,market,10000002,The Forge
3144,Zainou 'Gnome' Launcher CPU Efficiency LE-602,0,,,,,,0,,,,,,13760000,13760000,13760000,6,13760000,13760000,13760000,market,10000002,The Forge
19278,Pith A-Type Thermal Shield Hardener,0,,,,,,1,33000000000,33000000000,33000000000,33000000000,33000000000,33006279,18900000,13990000,84,13690000,400700000,13690000,market,10000002,The Forge
18949,Core C-Type EM Armor Hardener,0,,,,,,0,,,,,,34818846,14600000,14000000,47,13600000,132700000,13600000,market,10000002,The Forge
57024,Tornado Aurora Universalis SKIN,0,,,,,,1,7500000000,7500000000,7500000000,7500000000,7500000000,34217826,49600000,13560000,25,13560000,100000000,13560000,market,10000043,Domain
48222,Griffin Luminaire Zenith SKIN,0,,,,,,0,,,,,,37900556,14910000,45000000,31,13550000,94910000,13550000,market,10000002,The Forge
24278,Amolah Kesti's Data Fragment III,1,13500000,13500000,13500000,13500000,13500000,0,,,,,,,,,0,,,13500000,solo,10000002,The Forge
31928,Republic Fleet Medium Shield Extender,0,,,,,,9,270925926,145000000,50000000,50000000,1533333333,15161957,14990000,14130000,1189,13500000,17880000,13500000,market,10000030,Heimatar
43913,'Augmented' Ice Harvesting Drone Blueprint,26,53707692,200000000,14000000,13499999,228000000,8,812500000,300000000,300000000,300000000,3100000000,,,,0,,,13499999,solo,10000002,The Forge
22114,Mid-grade Halo Beta,0,,,,,,0,,,,,,23805429,27000000,16000000,52,13490000,89990000,13490000,market,10000002,The Forge
43530,Gnosis Ironblood SKIN,0,,,,,,0,,,,,,29406042,24000000,14000000,148,13490000,166600000,13490000,market,10000043,Domain
45990,Nomad Exoplanets Hunter SKIN,0,,,,,,1,3000000000,3000000000,3000000000,3000000000,3000000000,50211818,13800000,13490000,36,13490000,199800000,13490000,market,10000002,The Forge
47730,Unstable Warp Scrambler Mutaplasmid,0,,,,,,0,,,,,,19370139,13480000,13950000,240,13480000,31860000,13480000,market,10000002,The Forge
42796,Sigil Cold Iron SKIN,0,,,,,,1,5500000000,5500000000,5500000000,5500000000,5500000000,30053333,13800000,45000000,81,13400000,79900000,13400000,market,10000002,The Forge
47122,Standup Tyrfing II,0,,,,,,0,,,,,,26553750,26500000,13400000,37,13400000,32890000,13400000,market,10000030,Heimatar
2033,Cap Recharger II Blueprint,0,,,,,,5,13333333,13333333,13333333,13333333,13333333,,,,0,,,13333333,package,10000002,The Forge
58889,Celestis Federation Navy SKIN,0,,,,,,1,5500000000,5500000000,5500000000,5500000000,5500000000,20910526,19700000,16500000,28,13320000,52000000,13320000,market,10000002,The Forge
54537,Black Market 'Valdimar' Drone Sharpshooting DS-801,0,,,,,,0,,,,,,16227692,13470000,14100000,90,13310000,39980000,13310000,market,10000002,The Forge
42795,Bestower Cold Iron SKIN,0,,,,,,1,5500000000,5500000000,5500000000,5500000000,5500000000,19748182,13280000,13280000,74,13280000,43500000,13280000,market,10000002,The Forge
22136,Mid-grade Talisman Gamma,0,,,,,,0,,,,,,29611111,21000000,39000000,34,13260000,48020000,13260000,market,10000002,The Forge
18913,Corpus B-Type Thermal Armor Hardener,0,,,,,,0,,,,,,45433333,21190000,15000000,45,13200000,201700000,13200000,market,10000002,The Forge
26442,Large Thermal Shield Reinforcer II,0,,,,,,9,1084877778,1550000000,350000000,304000000,2249900000,49906667,24400000,13250000,193,13200000,619200000,13200000,market,10000002,The Forge
34181,Women's 'Gunner' Jacket (Serpentis),0,,,,,,0,,,,,,18857500,13170000,13140000,13,13140000,35000000,13140000,market,10000002,The Forge
19143,Gistum B-Type Medium Remote Shield Booster,0,,,,,,0,,,,,,28217400,15000000,16000000,116,13110000,85830000,13110000,market,10000030,Heimatar
13228,Zainou 'Snapshot' Auto-Targeting Explosion Radius FR-1003,0,,,,,,0,,,,,,30536250,13110000,29960000,22,13100000,74900000,13100000,market,10000002,The Forge
47630,Wyvern Capsuleer Day XV SKIN,0,,,,,,0,,,,,,45323846,57880000,13100000,70,13100000,139800000,13100000,market,10000002,The Forge
28268,'Augmented' Berserker,0,,,,,,0,,,,,,21349194,19730000,13090000,592,13080000,120600000,13080000,market,10000002,The Forge
36355,Widow Wiyrkomi SKIN,0,,,,,,0,,,,,,37399091,13660000,65000000,60,13030000,79900000,13030000,market,10000002,The Forge
17704,Imperial Navy Slicer Blueprint,4,13000000,13000000,13000000,13000000,13000000,0,,,,,,,,,0,,,13000000,solo,10000002,The Forge
21534,Small Degenerative Concussion Bomb I,0,,,,,,0,,,,,,22141250,29970000,13000000,15,13000000,34000000,13000000,market,10000002,The Forge
22162,Runic Tablet,3,13333333,13000000,13000000,13000000,14000000,0,,,,,,,,,0,,,13000000,solo,10000042,Metropolis
22892,'Protest' Large Armor Repairer I Blueprint,5,13700000,14000000,13000000,13000000,14500000,0,,,,,,,,,0,,,13000000,solo,10000002,The Forge
23128,Yan Jung Crystal Cylinder,0,,,,,,0,,,,,,17541667,15790000,13000000,53,13000000,31400000,13000000,market,10000030,Heimatar
30980,Caldari Prisoners of War,2,13000000,13000000,13000000,13000000,13000000,0,,,,,,,,,0,,,13000000,solo,10000002,The Forge
46222,Standard Frentix Booster Reaction Formula,0,,,,,,2,1737475000,3000000000,474950000,474950000,3000000000,27540667,54900000,13000000,38,13000000,75000000,13000000,market,10000043,Domain
47739,Gravid 5MN Microwarpdrive Mutaplasmid,0,,,,,,0,,,,,,17095294,13100000,13000000,64,13000000,29900000,13000000,market,10000002,The Forge
12734,Prorator Blueprint,7,14564285,12999999,14800000,12999999,15749999,10,139999999,139999999,139999999,139999999,139999999,,,,0,,,12999999,solo,10000002,The Forge
17703,Imperial Navy Slicer,1,25000000,25000000,25000000,25000000,25000000,3,5033333333,50000000,50000000,50000000,15000000000,17153590,16140000,13300000,1342,12990000,37930000,12990000,market,10000043,Domain
40362,Ametat I,0,,,,,,3,4965777778,8750000000,314000000,314000000,8750000000,21709167,16830000,12990000,79,12990000,49980000,12990000,market,10000043,Domain
56711,Intact Neurosynaptic Profile,0,,,,,,2,1100000000,1100000000,1100000000,1100000000,1100000000,13263333,13800000,12990000,8,12990000,13800000,12990000,market,10000002,The Forge
55350,Paladin Biosecurity Responders SKIN,0,,,,,,2,1495000000,1000000000,1000000000,1000000000,1990000000,19331250,13480000,15000000,38,12980000,49000000,12980000,market,10000002,The Forge
4401,Large Processor Overclocking Unit II,0,,,,,,1,1300000000,1300000000,1300000000,1300000000,1300000000,17191200,19900000,19730000,176,12970000,25950000,12970000,market,10000002,The Forge
27649,Domination Medium AutoCannon Battery,0,,,,,,0,,,,,,15779231,13000000,12970000,64,12970000,19890000,12970000,market,10000002,The Forge
46785,Heretic Glacial Drift SKIN,0,,,,,,2,4250000000,1000000000,1000000000,1000000000,7500000000,36675789,13000000,13900000,24,12960000,99990000,12960000,market,10000002,The Forge
62235,Basic 'Convergent' Cerebral Accelerator,0,,,,,,1,390000000,390000000,390000000,390000000,390000000,17918056,15700000,15000000,643,12960000,44990000,12960000,market,10000002,The Forge
21041,Capital Launcher Hardpoint,0,,,,,,0,,,,,,20624167,28020000,12960000,352,12950000,32820000,12950000,market,10000002,The Forge
13235,Zainou 'Gypsy' Sensor Linking SL-903,0,,,,,,0,,,,,,16315000,18760000,12940000,23,12940000,21750000,12940000,market,10000002,The Forge
14186,True Sansha Small Capacitor Booster,0,,,,,,0,,,,,,19795098,25000000,21000000,86,12910000,40000000,12910000,market,10000002,The Forge
11448,Electromagnetic Physics,0,,,,,,0,,,,,,15251684,14720000,15000000,43253,12900000,33000000,12900000,market,10000030,Heimatar
13834,True Sansha Tachyon Beam Laser,0,,,,,,0,,,,,,31737692,20000000,12900000,48,12900000,120600000,12900000,market,10000002,The Forge
25956,Large Ancillary Current Router I,0,,,,,,6,909000000,900000000,1000000000,304000000,1850000000,19219636,16790000,15000000,601,12900000,99880000,12900000,market,10000043,Domain
42708,Men's Beret (Blood Raiders),0,,,,,,0,,,,,,22936667,12900000,12900000,29,12900000,43000000,12900000,market,10000002,The Forge
47903,Chaotic Gamma Filament,0,,,,,,0,,,,,,15570714,16090000,14010000,182,12900000,25100000,12900000,market,10000032,Sinq Laison
46948,Proteus Glacial Drift SKIN,0,,,,,,3,4403333333,210000000,210000000,210000000,7500000000,40669091,22000000,12890000,38,12890000,170700000,12890000,market,10000002,The Forge
15741,Ammatar Navy Small Armor Repairer,0,,,,,,0,,,,,,45981053,13900000,13820000,31,12870000,192000000,12870000,market,10000002,The Forge
54552,Condor Guristas SKIN,0,,,,,,0,,,,,,123651667,50000000,12870000,18,12870000,400000000,12870000,market,10000043,Domain
27567,Serpentis Warp Scrambling Battery,0,,,,,,0,,,,,,20467000,25000000,25000000,18,12800000,26990000,12800000,market,10000032,Sinq Laison
31636,Capital Warhead Flare Catalyst I,0,,,,,,0,,,,,,39716429,24150000,12760000,24,12760000,76970000,12760000,market,10000043,Domain
27580,Guristas Spatial Destabilization Battery,0,,,,,,0,,,,,,13013333,12820000,12740000,41,12740000,14000000,12740000,market,10000002,The Forge
19411,13th Tier Overseer's Personal Effects,0,,,,,,0,,,,,,13200213,13200000,13210000,117,12700000,18970000,12700000,market,10000002,The Forge
33060,*Sneaks in a classic*,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,36511250,55000000,12700000,18,12700000,90000000,12700000,market,10000002,The Forge
31157,Capital Low Friction Nozzle Joints I,0,,,,,,2,4490000000,4490000000,4490000000,4490000000,4490000000,16158000,18130000,18130000,22,12690000,19140000,12690000,market,10000002,The Forge
47125,Standup Termite I,0,,,,,,0,,,,,,19216667,12650000,12650000,44,12650000,25000000,12650000,market,10000043,Domain
17488,Republic Fleet Rocket Launcher,0,,,,,,0,,,,,,21312222,24700000,18800000,32,12610000,60000000,12610000,market,10000002,The Forge
17812,Republic Fleet Firetail,0,,,,,,4,36750000,45000000,45000000,17000000,45000000,16569000,19000000,13000000,743,12550000,28980000,12550000,market,10000002,The Forge
16052,Republic Fleet 250mm Artillery,0,,,,,,0,,,,,,13568000,13870000,12540000,10,12540000,14990000,12540000,market,10000002,The Forge
47003,Garmur Glacial Drift SKIN,0,,,,,,1,5500000000,5500000000,5500000000,5500000000,5500000000,52769615,36240000,39000000,58,12530000,405900000,12530000,market,10000043,Domain
27557,Angel Large Artillery Battery,0,,,,,,0,,,,,,51016667,12510000,12510000,18,12510000,62000000,12510000,market,10000042,Metropolis
11962,Huginn Blueprint,7,27685571,21300000,12500000,12500000,39999999,0,,,,,,,,,0,,,12500000,solo,10000002,The Forge
17691,Standard XL Blueprint,0,,,,,,2,332000000,625000000,39000000,39000000,625000000,13536429,19750000,12500000,282,12500000,19760000,12500000,market,10000043,Domain
17793,Amarr TIL-1 Nexus Chip,0,,,,,,0,,,,,,23816667,35550000,12500000,22,12500000,35550000,12500000,market,10000002,The Forge
41356,Ametat II Blueprint,4,12500000,12500000,12500000,12500000,12500000,0,,,,,,,,,0,,,12500000,solo,10000002,The Forge
47912,Light Compact Entropic Disintegrator,0,,,,,,0,,,,,,21184590,12500000,15630000,235,12500000,50000000,12500000,market,10000002,The Forge
56862,Heron Forward 4-4 SKIN,0,,,,,,2,2757500000,5500000000,15000000,15000000,5500000000,17804500,15000000,14590000,27,12500000,50000000,12500000,market,10000032,Sinq Laison
15850,Ammatar Navy Small Focused Beam Laser,0,,,,,,0,,,,,,43665000,30400000,12490000,8,12490000,99990000,12490000,market,10000002,The Forge
46227,Standard Sooth Sayer Booster Reaction Formula,0,,,,,,1,1500000000,1500000000,1500000000,1500000000,1500000000,20477000,13000000,12490000,19,12490000,68990000,12490000,market,10000002,The Forge
46707,Magnate Headhunter SKIN,0,,,,,,1,7500000000,7500000000,7500000000,7500000000,7500000000,32950333,15000000,14780000,41,12490000,139900000,12490000,market,10000002,The Forge
2369,Broken Sterile Conduits,0,,,,,,0,,,,,,12485000,12480000,12480000,3,12480000,12490000,12480000,market,10000002,The Forge
47756,Gravid 100MN Afterburner Mutaplasmid,0,,,,,,0,,,,,,14850000,13240000,13500000,127,12470000,30000000,12470000,market,10000002,The Forge
19273,Gist A-Type Kinetic Shield Hardener,0,,,,,,0,,,,,,44420000,12500000,59990000,47,12450000,250100000,12450000,market,10000002,The Forge
32095,Medium Stasis Drone Augmentor II,0,,,,,,0,,,,,,17802308,13200000,12450000,27,12450000,27440000,12450000,market,10000002,The Forge
17497,Caldari Navy Thermal Shield Hardener,0,,,,,,0,,,,,,23464800,13780000,12440000,41,12440000,69710000,12440000,market,10000032,Sinq Laison
35943,Standup Stasis Webifier I,0,,,,,,0,,,,,,19850000,33240000,12400000,373,12400000,50000000,12400000,market,10000043,Domain
23795,'Gorget' Small Armor Repairer I,0,,,,,,0,,,,,,19451563,38000000,14000000,74,12370000,47500000,12370000,market,10000002,The Forge
57471,R-O Trigger Neurolink Conduit,0,,,,,,0,,,,,,18698667,22900000,19000000,1718,12360000,25000000,12360000,market,10000002,The Forge
37455,Griffin Navy Issue,0,,,,,,0,,,,,,17706596,18590000,18190000,172,12350000,22590000,12350000,market,10000043,Domain
55527,Charon Biosecurity Responders SKIN,0,,,,,,1,1990000000,1990000000,1990000000,1990000000,1990000000,36049091,74000000,15000000,27,12330000,79000000,12330000,market,10000043,Domain
46417,Brutix Kopis Edge SKIN,0,,,,,,0,,,,,,21785714,27000000,12290000,16,12290000,33340000,12290000,market,10000002,The Forge
34629,Raven Wiyrkomi SKIN,0,,,,,,0,,,,,,39067407,15000000,12280000,44,12280000,179700000,12280000,market,10000002,The Forge
23156,Serpentis 3D Scanner Gamut,0,,,,,,0,,,,,,265912000,12580000,12200000,10,12200000,2510000000,12200000,market,10000032,Sinq Laison
31926,Caldari Navy Medium Shield Extender,0,,,,,,4,400000000,400000000,400000000,400000000,400000000,17369865,12770000,12450000,906,12190000,111600000,12190000,market,10000002,The Forge
19283,Gist X-Type Thermal Shield Hardener,0,,,,,,3,2298333333,4595000000,1150000000,1150000000,4595000000,30661750,36000000,18990000,136,12170000,250700000,12170000,market,10000002,The Forge
58902,Abaddon Imperial Navy SKIN,0,,,,,,1,100000000,100000000,100000000,100000000,100000000,63443103,16900000,12160000,37,12160000,179900000,12160000,market,10000002,The Forge
57395,Hurricane Fleet Issue Spirit SKIN,0,,,,,,2,4500000000,5500000000,3500000000,3500000000,5500000000,67613922,20000000,16000000,52,12130000,200000000,12130000,market,10000002,The Forge
4169,Men's 'Commando' Pants (brown camo),0,,,,,,0,,,,,,120244286,148900000,12110000,9,12110000,178800000,12110000,market,10000043,Domain
14074,Shadow Serpentis Multispectrum Energized Membrane,0,,,,,,2,276000000,500000000,52000000,52000000,500000000,20400299,17000000,19550000,262,12110000,55070000,12110000,market,10000032,Sinq Laison
18889,Corpus C-Type Explosive Armor Hardener,0,,,,,,0,,,,,,33520000,12700000,35890000,41,12080000,98840000,12080000,market,10000002,The Forge
61234,Exceptional Moon Mining Crystal Type C I Blueprint,2,39883333,39877777,39877777,39877777,39888888,0,,,,,,12036645,12031200,12031200,326,12031200,13240000,12031200,market,10000002,The Forge
4188,Men's 'Form' T-shirt (dark camo),0,,,,,,0,,,,,,16200000,18990000,12010000,78,12010000,18990000,12010000,market,10000043,Domain
36438,Mastodon Justice SKIN,0,,,,,,0,,,,,,24917333,18000000,12010000,24,12010000,55000000,12010000,market,10000043,Domain
45744,Men's Exoplanets Data Analyst Lab Coat,0,,,,,,0,,,,,,38360667,60000000,60000000,21,12010000,60000000,12010000,market,10000043,Domain
832,1200mm Artillery Cannon I Blueprint,3,97666666,97999999,97000000,97000000,98000000,6,397833333,475000000,475000000,12000000,475000000,12034167,13230000,12000000,567,12000000,13230000,12000000,market,10000030,Heimatar
833,1400mm Howitzer Artillery I Blueprint,4,122075000,119300000,119000000,119000000,130000000,1,12000000,12000000,12000000,12000000,12000000,15162432,15000000,15000000,581,15000000,18890000,12000000,package,10000002,The Forge
847,Mega Beam Laser I Blueprint,0,,,,,,5,256200000,300000000,12000000,12000000,600000000,13478947,15000000,12000000,117,12000000,36000000,12000000,market,10000043,Domain
2938,Dual 180mm AutoCannon II Blueprint,0,,,,,,7,12000000,12000000,12000000,12000000,12000000,,,,0,,,12000000,package,10000043,Domain
16046,Republic Fleet 125mm Autocannon,0,,,,,,0,,,,,,13554000,14790000,12000000,13,12000000,14950000,12000000,market,10000002,The Forge
18981,Coreli C-Type Small Remote Armor Repairer,0,,,,,,0,,,,,,31990741,20000000,27000000,97,12000000,60000000,12000000,market,10000032,Sinq Laison
19047,Centii C-Type Small Remote Armor Repairer,0,,,,,,0,,,,,,25947500,12000000,12000000,15,12000000,29600000,12000000,market,10000032,Sinq Laison
20560,Heavy 'Brave' Capacitor Booster Blueprint,6,28416667,24500000,23000000,23000000,40000000,5,57400000,95000000,60000000,12000000,95000000,,,,0,,,12000000,package,10000043,Domain
23843,'Joust' Heavy Pulse Laser I Blueprint,4,13250000,12500000,12000000,12000000,14500000,7,45714286,40000000,50000000,40000000,50000000,,,,0,,,12000000,solo,10000002,The Forge
24277,Amolah Kesti's Data Fragment II,1,12000000,12000000,12000000,12000000,12000000,0,,,,,,,,,0,,,12000000,solo,10000002,The Forge
27551,Blood Large Beam Laser Battery,1,30000000,30000000,30000000,30000000,30000000,0,,,,,,17327500,14900000,12000000,10,12000000,29900000,12000000,market,10000002,The Forge
30470,Neurovisual Output Analyzer,0,,,,,,0,,,,,,13473333,13140000,12000000,347,12000000,21050000,12000000,market,10000002,The Forge
31523,Medium Hybrid Ambit Extension II Blueprint,1,12000000,12000000,12000000,12000000,12000000,1,178000000,178000000,178000000,178000000,178000000,,,,0,,,12000000,solo,10000002,The Forge
31797,Medium Core Defense Field Extender II Blueprint,13,12000000,12000000,12000000,12000000,12000000,10,39800000,39800000,39800000,39800000,39800000,,,,0,,,12000000,solo,10000002,The Forge
32467,Civilian Small Remote Shield Booster,0,,,,,,1,12000000,12000000,12000000,12000000,12000000,,,,0,,,12000000,package,10000002,The Forge
34841,Entrapment Array 2 Blueprint,2,12000000,12000000,12000000,12000000,12000000,2,60000000,60000000,60000000,60000000,60000000,1000000000,1000000000,1000000000,31300,1000000000,1000000000,12000000,solo,10000002,The Forge
34846,Pirate Detection Array 2 Blueprint,4,16000000,12000000,12000000,12000000,19999999,14,562142857,400000000,400000000,60000000,4200000000,500000000,500000000,500000000,31300,500000000,500000000,12000000,solo,10000002,The Forge
34851,Quantum Flux Generator 2 Blueprint,1,12000000,12000000,12000000,12000000,12000000,2,60000000,60000000,60000000,60000000,60000000,500000000,500000000,500000000,31300,500000000,500000000,12000000,solo,10000002,The Forge
34856,Ore Prospecting Array 2 Blueprint,2,12000000,12000000,12000000,12000000,12000000,1,60000000,60000000,60000000,60000000,60000000,375000000,375000000,375000000,31300,375000000,375000000,12000000,solo,10000002,The Forge
34861,Survey Networks 2 Blueprint,2,12000000,12000000,12000000,12000000,12000000,2,60000000,60000000,60000000,60000000,60000000,500000000,500000000,500000000,31300,500000000,500000000,12000000,solo,10000002,The Forge
